Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.085	0.0	0.085	0.0	0.001	0.0	0.001	0.0
2020-03-18	0.085	0.0	0.169	1e-08	0.001	0.0	0.001	0.0
2020-03-19	0.085	0.0	0.254	1e-08	0.001	0.0	0.002	0.0
2020-03-20	0.169	1e-08	0.423	1e-08	0.001	0.0	0.003	0.0
2020-03-21	0.423	1e-08	0.845	3e-08	0.003	0.0	0.005	0.0
2020-03-22	0.676	2e-08	1.521	5e-08	0.004	0.0	0.009	0.0
2020-03-23	0.93	3e-08	2.451	7e-08	0.006	0.0	0.015	0.0
2020-03-24	1.268	4e-08	3.719	1.1e-07	0.008	0.0	0.022	0.0
2020-03-25	2.028	6e-08	5.747	1.7e-07	0.012	0.0	0.034	0.0
2020-03-26	3.042	9e-08	8.789	2.7e-07	0.018	0.0	0.053	0.0
2020-03-27	4.226	1.3e-07	13.015	3.9e-07	0.025	0.0	0.078	0.0
2020-03-28	5.155	1.6e-07	18.17	5.5e-07	0.031	0.0	0.109	0.0
2020-03-29	5.831	1.8e-07	24.001	7.3e-07	0.035	0.0	0.144	0.0
2020-03-30	6.254	1.9e-07	30.255	9.2e-07	0.038	0.0	0.182	1e-08
2020-03-31	6.592	2e-07	36.847	1.12e-06	0.04	0.0	0.221	1e-08
2020-04-01	6.676	2e-07	43.523	1.32e-06	0.04	0.0	0.261	1e-08
2020-04-02	6.761	2.1e-07	50.284	1.53e-06	0.041	0.0	0.302	1e-08
2020-04-03	6.845	2.1e-07	57.13	1.73e-06	0.041	0.0	0.343	1e-08
2020-04-04	6.761	2.1e-07	63.891	1.94e-06	0.041	0.0	0.383	1e-08
2020-04-05	6.676	2e-07	70.567	2.14e-06	0.04	0.0	0.423	1e-08
2020-04-06	6.592	2e-07	77.159	2.34e-06	0.04	0.0	0.463	1e-08
2020-04-07	6.169	1.9e-07	83.328	2.53e-06	0.037	0.0	0.5	2e-08
2020-04-08	6.0	1.8e-07	89.329	2.71e-06	0.036	0.0	0.536	2e-08
2020-04-09	5.662	1.7e-07	94.991	2.88e-06	0.034	0.0	0.57	2e-08
2020-04-10	4.902	1.5e-07	99.893	3.03e-06	0.029	0.0	0.599	2e-08
2020-04-11	4.226	1.3e-07	104.118	3.16e-06	0.025	0.0	0.625	2e-08
2020-04-12	3.634	1.1e-07	107.752	3.27e-06	0.022	0.0	0.647	2e-08
2020-04-13	3.127	9e-08	110.879	3.36e-06	0.019	0.0	0.665	2e-08
2020-04-14	2.62	8e-08	113.499	3.44e-06	0.016	0.0	0.681	2e-08
2020-04-15	2.113	6e-08	115.612	3.51e-06	0.013	0.0	0.694	2e-08
2020-04-16	1.69	5e-08	117.302	3.56e-06	0.01	0.0	0.704	2e-08
2020-04-17	1.437	4e-08	118.739	3.6e-06	0.009	0.0	0.712	2e-08
2020-04-18	1.268	4e-08	120.006	3.64e-06	0.008	0.0	0.72	2e-08
2020-04-19	1.099	3e-08	121.105	3.67e-06	0.007	0.0	0.727	2e-08
2020-04-20	0.93	3e-08	122.035	3.7e-06	0.006	0.0	0.732	2e-08
2020-04-21	0.761	2e-08	122.795	3.73e-06	0.005	0.0	0.737	2e-08
2020-04-22	0.592	2e-08	123.387	3.74e-06	0.004	0.0	0.74	2e-08
2020-04-23	0.423	1e-08	123.809	3.76e-06	0.003	0.0	0.743	2e-08
2020-04-24	0.338	1e-08	124.147	3.77e-06	0.002	0.0	0.745	2e-08
2020-04-25	0.254	1e-08	124.401	3.77e-06	0.002	0.0	0.746	2e-08
2020-04-26	0.169	1e-08	124.57	3.78e-06	0.001	0.0	0.747	2e-08
2020-04-27	0.085	0.0	124.654	3.78e-06	0.001	0.0	0.748	2e-08
2020-04-28	124.654	3.78e-06	249.309	7.57e-06	0.748	2e-08	1.496	5e-08
