Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.498	72.498	0.0	2.0
2020-04-15	3.579	76.077	0.0	2.0
2020-04-16	3.625	79.702	0.0	2.0
2020-04-17	3.638	83.34	0.0	2.0
2020-04-18	3.631	86.971	0.0	2.0
2020-04-19	3.597	90.568	0.0	2.0
2020-04-20	3.551	94.119	0.0	2.0
2020-04-21	3.497	97.616	0.0	2.0
2020-04-22	3.43	101.046	0.0	2.0
2020-04-23	3.349	104.395	0.0	2.0
2020-04-24	3.261	107.656	0.0	2.0
2020-04-25	3.174	110.83	0.0	2.0
2020-04-26	3.088	113.918	0.0	2.0
2020-04-27	3.008	116.926	0.0	2.0
2020-04-28	2.935	119.861	0.0	2.0
2020-04-29	2.861	122.722	0.0	2.0
2020-04-30	2.78	125.502	0.0	2.0
2020-05-01	2.691	128.193	0.0	2.0
2020-05-02	2.597	130.79	0.0	2.0
2020-05-03	2.495	133.285	0.0	2.0
2020-05-04	2.394	135.679	0.0	2.0
2020-05-05	2.292	137.971	0.0	2.0
2020-05-06	2.192	140.163	0.0	2.0
2020-05-07	2.093	142.256	0.0	2.0
2020-05-08	1.998	144.254	0.0	2.0
2020-05-09	1.904	146.158	0.0	2.0
2020-05-10	1.812	147.97	0.0	2.0
2020-05-11	1.722	149.692	0.0	2.0
2020-05-12	1.636	151.328	0.0	2.0
2020-05-13	1.552	152.88	0.0	2.0
2020-05-14	1.472	154.352	0.0	2.0
2020-05-15	1.396	155.748	0.0	2.0
2020-05-16	1.323	157.071	0.0	2.0
2020-05-17	1.253	158.324	0.0	2.0
2020-05-18	1.186	159.51	0.0	2.0
2020-05-19	1.12	160.63	0.0	2.0
2020-05-20	1.056	161.686	0.0	2.0
2020-05-21	0.992	162.678	0.0	2.0
2020-05-22	0.929	163.607	0.0	2.0
2020-05-23	0.865	164.472	0.0	2.0
2020-05-24	0.802	165.274	0.0	2.0
2020-05-25	0.744	166.018	0.0	2.0
2020-05-26	0.693	166.711	0.0	2.0
2020-05-27	0.648	167.359	0.0	2.0
2020-05-28	0.61	167.969	0.0	2.0
2020-05-29	0.577	168.546	0.0	2.0
2020-05-30	0.546	169.092	0.0	2.0
2020-05-31	0.516	169.608	0.0	2.0
2020-06-01	0.485	170.093	0.0	2.0
2020-06-02	0.454	170.547	0.0	2.0
2020-06-03	0.424	170.971	0.0	2.0
2020-06-04	0.394	171.365	0.0	2.0
2020-06-05	0.366	171.731	0.0	2.0
2020-06-06	0.342	172.073	0.0	2.0
2020-06-07	0.32	172.393	0.0	2.0
2020-06-08	0.3	172.693	0.0	2.0
2020-06-09	0.282	172.975	0.0	2.0
2020-06-10	0.264	173.239	0.0	2.0
2020-06-11	0.246	173.485	0.0	2.0
2020-06-12	0.229	173.714	0.0	2.0
2020-06-13	0.211	173.925	0.0	2.0
2020-06-14	0.193	174.118	0.0	2.0
2020-06-15	0.175	174.293	0.0	2.0
2020-06-16	0.158	174.451	0.0	2.0
2020-06-17	0.142	174.593	0.0	2.0
2020-06-18	0.127	174.72	0.0	2.0
2020-06-19	0.113	174.833	0.0	2.0
2020-06-20	0.101	174.934	0.0	2.0
2020-06-21	0.089	175.023	0.0	2.0
2020-06-22	0.078	175.101	0.0	2.0
2020-06-23	0.066	175.167	0.0	2.0
2020-06-24	0.054	175.221	0.0	2.0
2020-06-25	0.043	175.264	0.0	2.0
2020-06-26	0.03	175.294	0.0	2.0
2020-06-27	0.019	175.313	0.0	2.0
2020-06-28	0.012	175.325	0.0	2.0
2020-06-29	0.008	175.333	0.0	2.0
2020-06-30	0.005	175.338	0.0	2.0
2020-07-01	0.004	175.342	0.0	2.0
