Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.884	65.884	1.0	4.0
2020-04-15	6.602	72.486	1.181	5.181
2020-04-16	7.326	79.812	1.394	6.575
2020-04-17	8.047	87.859	1.648	8.223
2020-04-18	8.775	96.634	1.946	10.169
2020-04-19	9.532	106.166	2.294	12.463
2020-04-20	10.367	116.533	2.687	15.15
2020-04-21	11.199	127.732	3.123	18.273
2020-04-22	12.005	139.737	3.597	21.87
2020-04-23	12.689	152.426	4.117	25.987
2020-04-24	13.22	165.646	4.67	30.657
2020-04-25	13.526	179.172	5.239	35.896
2020-04-26	13.699	192.871	5.814	41.71
2020-04-27	13.748	206.619	6.387	48.097
2020-04-28	13.723	220.342	6.964	55.061
2020-04-29	13.596	233.938	7.565	62.626
2020-04-30	13.42	247.358	8.227	70.853
2020-05-01	13.217	260.575	8.888	79.741
2020-05-02	12.963	273.538	9.527	89.268
2020-05-03	12.656	286.194	10.07	99.338
2020-05-04	12.326	298.52	10.492	109.83
2020-05-05	11.997	310.517	10.735	120.565
2020-05-06	11.67	322.187	10.872	131.437
2020-05-07	11.369	333.556	10.911	142.348
2020-05-08	11.093	344.649	10.891	153.239
2020-05-09	10.812	355.461	10.79	164.029
2020-05-10	10.506	365.967	10.65	174.679
2020-05-11	10.172	376.139	10.489	185.168
2020-05-12	9.814	385.953	10.287	195.455
2020-05-13	9.43	395.383	10.044	205.499
2020-05-14	9.046	404.429	9.783	215.282
2020-05-15	8.663	413.092	9.521	224.803
2020-05-16	8.283	421.375	9.262	234.065
2020-05-17	7.911	429.286	9.023	243.088
2020-05-18	7.551	436.837	8.804	251.892
2020-05-19	7.195	444.032	8.581	260.473
2020-05-20	6.847	450.879	8.338	268.811
2020-05-21	6.509	457.388	8.073	276.884
2020-05-22	6.183	463.571	7.788	284.672
2020-05-23	5.866	469.437	7.484	292.156
2020-05-24	5.564	475.001	7.18	299.336
2020-05-25	5.276	480.277	6.875	306.211
2020-05-26	5.001	485.278	6.574	312.785
2020-05-27	4.736	490.014	6.279	319.064
