Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.516	42.516	2.0	2.0
2020-04-15	2.696	45.212	1.787	3.787
2020-04-16	2.85	48.062	1.591	5.378
2020-04-17	2.969	51.031	1.407	6.785
2020-04-18	3.038	54.069	1.225	8.01
2020-04-19	3.077	57.146	1.043	9.053
2020-04-20	3.088	60.234	0.858	9.911
2020-04-21	3.082	63.316	0.671	10.582
2020-04-22	3.054	66.37	0.476	11.058
2020-04-23	3.014	69.384	0.306	11.364
2020-04-24	2.969	72.353	0.189	11.553
2020-04-25	2.912	75.265	0.119	11.672
2020-04-26	2.843	78.108	0.079	11.751
2020-04-27	2.769	80.877	0.056	11.807
2020-04-28	2.695	83.572	0.043	11.85
2020-04-29	2.621	86.193	0.035	11.885
2020-04-30	2.554	88.747	0.028	11.913
2020-05-01	2.492	91.239	0.022	11.935
2020-05-02	2.429	93.668	0.016	11.951
2020-05-03	2.36	96.028	0.012	11.963
2020-05-04	2.285	98.313	0.0	11.963
2020-05-05	2.204	100.517	0.0	11.963
2020-05-06	2.118	102.635	0.0	11.963
2020-05-07	2.032	104.667	0.0	11.963
2020-05-08	1.946	106.613	0.0	11.963
2020-05-09	1.861	108.474	0.0	11.963
2020-05-10	1.777	110.251	0.0	11.963
2020-05-11	1.696	111.947	0.0	11.963
2020-05-12	1.616	113.563	0.0	11.963
2020-05-13	1.538	115.101	0.0	11.963
2020-05-14	1.462	116.563	0.0	11.963
2020-05-15	1.389	117.952	0.0	11.963
2020-05-16	1.318	119.27	0.0	11.963
2020-05-17	1.25	120.52	0.0	11.963
2020-05-18	1.185	121.705	0.0	11.963
2020-05-19	1.123	122.828	0.0	11.963
2020-05-20	1.064	123.892	0.0	11.963
2020-05-21	1.007	124.899	0.0	11.963
2020-05-22	0.951	125.85	0.0	11.963
2020-05-23	0.896	126.746	0.0	11.963
2020-05-24	0.842	127.588	0.0	11.963
2020-05-25	0.788	128.376	0.0	11.963
2020-05-26	0.734	129.11	0.0	11.963
2020-05-27	0.681	129.791	0.0	11.963
2020-05-28	0.632	130.423	0.0	11.963
2020-05-29	0.588	131.011	0.0	11.963
2020-05-30	0.55	131.561	0.0	11.963
2020-05-31	0.518	132.079	0.0	11.963
2020-06-01	0.49	132.569	0.0	11.963
2020-06-02	0.464	133.033	0.0	11.963
2020-06-03	0.438	133.471	0.0	11.963
2020-06-04	0.412	133.883	0.0	11.963
2020-06-05	0.386	134.269	0.0	11.963
2020-06-06	0.36	134.629	0.0	11.963
2020-06-07	0.334	134.963	0.0	11.963
2020-06-08	0.311	135.274	0.0	11.963
2020-06-09	0.29	135.564	0.0	11.963
2020-06-10	0.271	135.835	0.0	11.963
2020-06-11	0.255	136.09	0.0	11.963
2020-06-12	0.239	136.329	0.0	11.963
2020-06-13	0.224	136.553	0.0	11.963
2020-06-14	0.209	136.762	0.0	11.963
2020-06-15	0.194	136.956	0.0	11.963
2020-06-16	0.179	137.135	0.0	11.963
2020-06-17	0.164	137.299	0.0	11.963
2020-06-18	0.149	137.448	0.0	11.963
2020-06-19	0.134	137.582	0.0	11.963
2020-06-20	0.12	137.702	0.0	11.963
2020-06-21	0.108	137.81	0.0	11.963
2020-06-22	0.096	137.906	0.0	11.963
2020-06-23	0.086	137.992	0.0	11.963
2020-06-24	0.076	138.068	0.0	11.963
2020-06-25	0.066	138.134	0.0	11.963
2020-06-26	0.056	138.19	0.0	11.963
2020-06-27	0.046	138.236	0.0	11.963
2020-06-28	0.036	138.272	0.0	11.963
2020-06-29	0.026	138.298	0.0	11.963
2020-06-30	0.016	138.314	0.0	11.963
2020-07-01	0.01	138.324	0.0	11.963
2020-07-02	0.006	138.33	0.0	11.963
2020-07-03	0.004	138.334	0.0	11.963
2020-07-04	0.003	138.337	0.0	11.963
2020-07-05	0.002	138.339	0.0	11.963
2020-07-06	0.002	138.341	0.0	11.963
2020-07-07	0.001	138.342	0.0	11.963
2020-07-08	0.001	138.343	0.0	11.963
2020-07-09	0.001	138.344	0.0	11.963
2020-07-10	0.001	138.345	0.0	11.963
2020-07-11	0.0	138.345	0.0	11.963
2020-07-12	0.0	138.345	0.0	11.963
2020-07-13	0.0	138.345	0.0	11.963
2020-07-14	0.0	138.345	0.0	11.963
2020-07-15	0.0	138.345	0.0	11.963
2020-07-16	0.0	138.345	0.0	11.963
2020-07-17	0.0	138.345	0.0	11.963
2020-07-18	0.0	138.345	0.0	11.963
2020-07-19	0.0	138.345	0.0	11.963
2020-07-20	0.0	138.345	0.0	11.963
2020-07-21	0.0	138.345	0.0	11.963
2020-07-22	0.0	138.345	0.0	11.963
2020-07-23	0.0	138.345	0.0	11.963
2020-07-24	0.0	138.345	0.0	11.963
2020-07-25	0.0	138.345	0.0	11.963
2020-07-26	0.0	138.345	0.0	11.963
2020-07-27	0.0	138.345	0.0	11.963
2020-07-28	0.0	138.345	0.0	11.963
2020-07-29	0.0	138.345	0.0	11.963
2020-07-30	0.0	138.345	0.0	11.963
