Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.773	44.773	2.0	2.0
2020-04-16	2.973	47.746	2.173	4.173
2020-04-17	3.142	50.888	2.363	6.536
2020-04-18	3.274	54.162	2.553	9.089
2020-04-19	3.35	57.512	2.736	11.825
2020-04-20	3.392	60.904	2.892	14.717
2020-04-21	3.405	64.309	3.013	17.73
2020-04-22	3.398	67.707	3.083	20.813
2020-04-23	3.367	71.074	3.122	23.935
2020-04-24	3.323	74.397	3.134	27.069
2020-04-25	3.273	77.67	3.128	30.197
2020-04-26	3.21	80.88	3.099	33.296
2020-04-27	3.134	84.014	3.059	36.355
2020-04-28	3.052	87.066	3.012	39.367
2020-04-29	2.971	90.037	2.954	42.321
2020-04-30	2.89	92.927	2.885	45.206
2020-05-01	2.815	95.742	2.809	48.015
2020-05-02	2.747	98.489	2.734	50.749
2020-05-03	2.678	101.167	2.66	53.409
2020-05-04	2.602	103.769	2.591	56.0
2020-05-05	2.519	106.288	2.528	58.528
2020-05-06	2.43	108.718	2.464	60.992
2020-05-07	2.335	111.053	2.394	63.386
2020-05-08	2.24	113.293	2.318	65.704
2020-05-09	2.145	115.438	2.237	67.941
2020-05-10	2.051	117.489	2.149	70.09
2020-05-11	1.959	119.448	2.062	72.152
2020-05-12	1.87	121.318	1.974	74.126
2020-05-13	1.782	123.1	1.888	76.014
2020-05-14	1.696	124.796	1.803	77.817
2020-05-15	1.612	126.408	1.721	79.538
2020-05-16	1.531	127.939	1.64	81.178
2020-05-17	1.453	129.392	1.561	82.739
2020-05-18	1.378	130.77	1.484	84.223
2020-05-19	1.306	132.076	1.409	85.632
2020-05-20	1.238	133.314	1.337	86.969
2020-05-21	1.173	134.487	1.268	88.237
2020-05-22	1.11	135.597	1.202	89.439
2020-05-23	1.048	136.645	1.14	90.579
2020-05-24	0.988	137.633	1.08	91.659
2020-05-25	0.929	138.562	1.021	92.68
2020-05-26	0.869	139.431	0.965	93.645
2020-05-27	0.809	140.24	0.91	94.555
2020-05-28	0.751	140.991	0.855	95.41
2020-05-29	0.696	141.687	0.8	96.21
2020-05-30	0.648	142.335	0.745	96.955
2020-05-31	0.607	142.942	0.691	97.646
2020-06-01	0.571	143.513	0.641	98.287
2020-06-02	0.54	144.053	0.597	98.884
2020-06-03	0.511	144.564	0.558	99.442
2020-06-04	0.483	145.047	0.526	99.968
2020-06-05	0.454	145.501	0.497	100.465
2020-06-06	0.425	145.926	0.47	100.935
2020-06-07	0.397	146.323	0.444	101.379
2020-06-08	0.369	146.692	0.418	101.797
2020-06-09	0.343	147.035	0.391	102.188
2020-06-10	0.32	147.355	0.365	102.553
2020-06-11	0.299	147.654	0.339	102.892
2020-06-12	0.281	147.935	0.316	103.208
2020-06-13	0.264	148.199	0.294	103.502
2020-06-14	0.247	148.446	0.275	103.777
2020-06-15	0.231	148.677	0.258	104.035
2020-06-16	0.214	148.891	0.243	104.278
2020-06-17	0.197	149.088	0.228	104.506
2020-06-18	0.181	149.269	0.212	104.718
2020-06-19	0.164	149.433	0.197	104.915
2020-06-20	0.148	149.581	0.182	105.097
2020-06-21	0.133	149.714	0.166	105.263
2020-06-22	0.119	149.833	0.151	105.414
2020-06-23	0.106	149.939	0.136	105.55
2020-06-24	0.094	150.033	0.122	105.672
2020-06-25	0.083	150.116	0.109	105.781
2020-06-26	0.073	150.189	0.098	105.879
2020-06-27	0.062	150.251	0.087	105.966
2020-06-28	0.051	150.302	0.077	106.043
2020-06-29	0.04	150.342	0.067	106.11
2020-06-30	0.028	150.37	0.057	106.167
2020-07-01	0.018	150.388	0.047	106.214
2020-07-02	0.011	150.399	0.037	106.251
2020-07-03	0.007	150.406	0.026	106.277
2020-07-04	0.005	150.411	0.017	106.294
2020-07-05	0.003	150.414	0.01	106.304
2020-07-06	0.003	150.417	0.007	106.311
2020-07-07	0.002	150.419	0.004	106.315
2020-07-08	0.002	150.421	0.003	106.318
2020-07-09	0.001	150.422	0.002	106.32
2020-07-10	0.001	150.423	0.002	106.322
2020-07-11	0.001	150.424	0.002	106.324
2020-07-12	0.0	150.424	0.0	106.324
2020-07-13	0.0	150.424	0.0	106.324
2020-07-14	0.0	150.424	0.0	106.324
2020-07-15	0.0	150.424	0.0	106.324
2020-07-16	0.0	150.424	0.0	106.324
2020-07-17	0.0	150.424	0.0	106.324
2020-07-18	0.0	150.424	0.0	106.324
2020-07-19	0.0	150.424	0.0	106.324
2020-07-20	0.0	150.424	0.0	106.324
2020-07-21	0.0	150.424	0.0	106.324
2020-07-22	0.0	150.424	0.0	106.324
2020-07-23	0.0	150.424	0.0	106.324
2020-07-24	0.0	150.424	0.0	106.324
2020-07-25	0.0	150.424	0.0	106.324
2020-07-26	0.0	150.424	0.0	106.324
2020-07-27	0.0	150.424	0.0	106.324
2020-07-28	0.0	150.424	0.0	106.324
2020-07-29	0.0	150.424	0.0	106.324
2020-07-30	0.0	150.424	0.0	106.324
2020-07-31	0.0	150.424	0.0	106.324
2020-08-01	0.0	150.424	0.0	106.324
2020-08-02	0.0	150.424	0.0	106.324
2020-08-03	0.0	150.424	0.0	106.324
2020-08-04	0.0	150.424	0.0	106.324
2020-08-05	0.0	150.424	0.0	106.324
2020-08-06	0.0	150.424	0.0	106.324
2020-08-07	0.0	150.424	0.0	106.324
2020-08-08	0.0	150.424	0.0	106.324
2020-08-09	0.0	150.424	0.0	106.324
2020-08-10	0.0	150.424	0.0	106.324
2020-08-11	0.0	150.424	0.0	106.324
2020-08-12	0.0	150.424	0.0	106.324
2020-08-13	0.0	150.424	0.0	106.324
2020-08-14	0.0	150.424	0.0	106.324
2020-08-15	0.0	150.424	0.0	106.324
2020-08-16	0.0	150.424	0.0	106.324
2020-08-17	0.0	150.424	0.0	106.324
2020-08-18	0.0	150.424	0.0	106.324
2020-08-19	0.0	150.424	0.0	106.324
2020-08-20	0.0	150.424	0.0	106.324
2020-08-21	0.0	150.424	0.0	106.324
2020-08-22	0.0	150.424	0.0	106.324
2020-08-23	0.0	150.424	0.0	106.324
2020-08-24	0.0	150.424	0.0	106.324
2020-08-25	0.0	150.424	0.0	106.324
2020-08-26	0.0	150.424	0.0	106.324
2020-08-27	0.0	150.424	0.0	106.324
2020-08-28	0.0	150.424	0.0	106.324
2020-08-29	0.0	150.424	0.0	106.324
2020-08-30	0.0	150.424	0.0	106.324
