Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-14	7.449	514.449	0.307	36.307
2020-06-15	7.873	522.322	0.351	36.658
2020-06-16	8.203	530.525	0.398	37.056
2020-06-17	8.393	538.918	0.447	37.503
2020-06-18	8.5	547.418	0.496	37.999
2020-06-19	8.531	555.949	0.544	38.543
2020-06-20	8.515	564.464	0.594	39.137
2020-06-21	8.437	572.901	0.645	39.782
2020-06-22	8.327	581.228	0.701	40.483
2020-06-23	8.201	589.429	0.758	41.241
2020-06-24	8.043	597.472	0.812	42.053
2020-06-25	7.853	605.325	0.858	42.911
2020-06-26	7.649	612.974	0.894	43.805
2020-06-27	7.444	620.418	0.915	44.72
2020-06-28	7.241	627.659	0.927	45.647
2020-06-29	7.055	634.714	0.93	46.577
2020-06-30	6.883	641.597	0.928	47.505
2020-07-01	6.709	648.306	0.92	48.425
2020-07-02	6.519	654.825	0.908	49.333
2020-07-03	6.312	661.137	0.894	50.227
2020-07-04	6.089	667.226	0.877	51.104
2020-07-05	5.851	673.077	0.856	51.96
2020-07-06	5.613	678.69	0.834	52.794
2020-07-07	5.375	684.065	0.812	53.606
2020-07-08	5.14	689.205	0.79	54.396
2020-07-09	4.909	694.114	0.769	55.165
2020-07-10	4.685	698.799	0.75	55.915
2020-07-11	4.464	703.263	0.731	56.646
2020-07-12	4.249	707.512	0.711	57.357
2020-07-13	4.039	711.551	0.688	58.045
2020-07-14	3.837	715.388	0.664	58.709
2020-07-15	3.64	719.028	0.638	59.347
2020-07-16	3.452	722.48	0.612	59.959
2020-07-17	3.274	725.754	0.586	60.545
2020-07-18	3.103	728.857	0.56	61.105
2020-07-19	2.939	731.796	0.535	61.64
2020-07-20	2.781	734.577	0.511	62.151
2020-07-21	2.627	737.204	0.487	62.638
2020-07-22	2.476	739.68	0.463	63.101
2020-07-23	2.327	742.007	0.44	63.541
2020-07-24	2.178	744.185	0.418	63.959
2020-07-25	2.028	746.213	0.397	64.356
2020-07-26	1.881	748.094	0.376	64.732
2020-07-27	1.745	749.839	0.357	65.089
2020-07-28	1.625	751.464	0.338	65.427
2020-07-29	1.52	752.984	0.32	65.747
2020-07-30	1.431	754.415	0.303	66.05
2020-07-31	1.353	755.768	0.286	66.336
2020-08-01	1.281	757.049	0.27	66.606
2020-08-02	1.209	758.258	0.254	66.86
2020-08-03	1.137	759.395	0.237	67.097
2020-08-04	1.066	760.461	0.221	67.318
2020-08-05	0.994	761.455	0.205	67.523
2020-08-06	0.924	762.379	0.19	67.713
2020-08-07	0.859	763.238	0.177	67.89
2020-08-08	0.802	764.04	0.166	68.056
2020-08-09	0.75	764.79	0.156	68.212
2020-08-10	0.703	765.493	0.148	68.36
2020-08-11	0.661	766.154	0.14	68.5
2020-08-12	0.62	766.774	0.132	68.632
2020-08-13	0.578	767.352	0.124	68.756
2020-08-14	0.536	767.888	0.116	68.872
2020-08-15	0.494	768.382	0.108	68.98
2020-08-16	0.453	768.835	0.101	69.081
2020-08-17	0.411	769.246	0.094	69.175
2020-08-18	0.37	769.616	0.087	69.262
2020-08-19	0.332	769.948	0.082	69.344
2020-08-20	0.297	770.245	0.077	69.421
2020-08-21	0.266	770.511	0.072	69.493
2020-08-22	0.237	770.748	0.068	69.561
2020-08-23	0.209	770.957	0.063	69.624
2020-08-24	0.182	771.139	0.058	69.682
2020-08-25	0.155	771.294	0.054	69.736
2020-08-26	0.128	771.422	0.049	69.785
2020-08-27	0.1	771.522	0.045	69.83
2020-08-28	0.071	771.593	0.04	69.87
2020-08-29	0.046	771.639	0.036	69.906
2020-08-30	0.028	771.667	0.032	69.938
2020-08-31	0.018	771.685	0.029	69.967
2020-09-01	0.012	771.697	0.026	69.993
2020-09-02	0.008	771.705	0.023	70.016
2020-09-03	0.006	771.711	0.02	70.036
2020-09-04	0.005	771.716	0.017	70.053
2020-09-05	0.004	771.72	0.014	70.067
2020-09-06	0.003	771.723	0.011	70.078
2020-09-07	0.002	771.725	0.008	70.086
2020-09-08	0.002	771.727	0.005	70.091
2020-09-09	0.0	771.727	0.003	70.094
2020-09-10	0.0	771.727	0.002	70.096
2020-09-11	0.0	771.727	0.001	70.097
2020-09-12	0.0	771.727	0.001	70.098
2020-09-13	0.0	771.727	0.001	70.099
2020-09-14	0.0	771.727	0.001	70.1
2020-09-15	0.0	771.727	0.0	70.1
2020-09-16	0.0	771.727	0.0	70.1
2020-09-17	0.0	771.727	0.0	70.1
