Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bosnia and Herzegovina	24.0	0.0	0.0	N/A	7.22e-06	0.0	120.0	48.0	30.0	3.61e-05	1.444e-05	9.025e-06	2020-03-15
Bosnia and Herzegovina	25.0	0.0	0.0	N/A	7.52e-06	0.0	125.0	50.0	31.25	3.76e-05	1.504e-05	9.4e-06	2020-03-16
Bosnia and Herzegovina	26.0	0.0	2.0	N/A	7.82e-06	0.0	130.0	52.0	32.5	3.91e-05	1.564e-05	9.775e-06	2020-03-17
Bosnia and Herzegovina	38.0	0.0	2.0	N/A	1.143e-05	0.0	190.0	76.0	47.5	5.715e-05	2.286e-05	1.42875e-05	2020-03-18
Bosnia and Herzegovina	63.0	0.0	2.0	N/A	1.895e-05	0.0	315.0	126.0	78.75	9.475e-05	3.79e-05	2.36875e-05	2020-03-19
Bosnia and Herzegovina	89.0	0.0	2.0	N/A	2.678e-05	0.0	445.0	178.0	111.25	0.0001339	5.356e-05	3.3475e-05	2020-03-20
Bosnia and Herzegovina	93.0	1.0	2.0	N/A	2.798e-05	3e-07	333.333333333	153.846153846	100.0	0.0001	4.61538461538e-05	3e-05	2020-03-21
Bosnia and Herzegovina	126.0	1.0	2.0	123.0	3.791e-05	3e-07	333.333333333	153.846153846	100.0	0.0001	4.61538461538e-05	3e-05	2020-03-22
Bosnia and Herzegovina	132.0	1.0	2.0	129.0	3.971e-05	3e-07	333.333333333	153.846153846	100.0	0.0001	4.61538461538e-05	3e-05	2020-03-23
Bosnia and Herzegovina	166.0	3.0	2.0	161.0	4.994e-05	9e-07	1000.0	461.538461538	300.0	0.0003	0.000138461538462	9e-05	2020-03-24
Bosnia and Herzegovina	176.0	3.0	2.0	171.0	5.295e-05	9e-07	1000.0	461.538461538	300.0	0.0003	0.000138461538462	9e-05	2020-03-25
Bosnia and Herzegovina	191.0	3.0	2.0	186.0	5.746e-05	9e-07	1000.0	461.538461538	300.0	0.0003	0.000138461538462	9e-05	2020-03-26
Bosnia and Herzegovina	237.0	4.0	5.0	228.0	7.13e-05	1.2e-06	1333.33333333	615.384615385	400.0	0.0004	0.000184615384615	0.00012	2020-03-27
Bosnia and Herzegovina	258.0	5.0	5.0	248.0	7.762e-05	1.5e-06	1666.66666667	769.230769231	500.0	0.0005	0.000230769230769	0.00015	2020-03-28
Bosnia and Herzegovina	323.0	6.0	8.0	309.0	9.717e-05	1.81e-06	2000.0	923.076923077	600.0	0.000603333333333	0.000278461538462	0.000181	2020-03-29
Bosnia and Herzegovina	368.0	10.0	17.0	341.0	0.00011071	3.01e-06	3333.33333333	1538.46153846	1000.0	0.00100333333333	0.000463076923077	0.000301	2020-03-30
Bosnia and Herzegovina	420.0	13.0	17.0	390.0	0.00012636	3.91e-06	4333.33333333	2000.0	1300.0	0.00130333333333	0.000601538461538	0.000391	2020-03-31
Bosnia and Herzegovina	459.0	13.0	19.0	427.0	0.00013809	3.91e-06	4333.33333333	2000.0	1300.0	0.00130333333333	0.000601538461538	0.000391	2020-04-01
Bosnia and Herzegovina	533.0	16.0	20.0	497.0	0.00016035	4.81e-06	5333.33333333	2461.53846154	1600.0	0.00160333333333	0.00074	0.000481	2020-04-02
Bosnia and Herzegovina	579.0	17.0	27.0	535.0	0.00017419	5.11e-06	5666.66666667	2615.38461538	1700.0	0.00170333333333	0.000786153846154	0.000511	2020-04-03
