Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	48.342	1131.342	2.298	42.298
2020-04-16	48.516	1179.858	2.524	44.822
2020-04-17	48.424	1228.282	2.752	47.574
2020-04-18	47.979	1276.261	2.99	50.564
2020-04-19	47.355	1323.616	3.251	53.815
2020-04-20	46.641	1370.257	3.513	57.328
2020-04-21	45.742	1415.999	3.765	61.093
2020-04-22	44.662	1460.661	3.98	65.073
2020-04-23	43.498	1504.159	4.146	69.219
2020-04-24	42.337	1546.496	4.242	73.461
2020-04-25	41.183	1587.679	4.297	77.758
2020-04-26	40.12	1627.799	4.312	82.07
2020-04-27	39.146	1666.945	4.304	86.374
2020-04-28	38.155	1705.1	4.264	90.638
2020-04-29	37.073	1742.173	4.209	94.847
2020-04-30	35.897	1778.07	4.146	98.993
2020-05-01	34.63	1812.7	4.066	103.059
2020-05-02	33.277	1845.977	3.97	107.029
2020-05-03	31.923	1877.9	3.866	110.895
2020-05-04	30.57	1908.47	3.763	114.658
2020-05-05	29.229	1937.699	3.66	118.318
2020-05-06	27.917	1965.616	3.566	121.884
2020-05-07	26.644	1992.26	3.479	125.363
2020-05-08	25.388	2017.648	3.391	128.754
2020-05-09	24.163	2041.811	3.295	132.049
2020-05-10	22.969	2064.78	3.191	135.24
2020-05-11	21.819	2086.599	3.078	138.318
2020-05-12	20.7	2107.299	2.958	141.276
2020-05-13	19.634	2126.933	2.837	144.113
2020-05-14	18.617	2145.55	2.717	146.83
2020-05-15	17.648	2163.198	2.598	149.428
2020-05-16	16.714	2179.912	2.481	151.909
2020-05-17	15.813	2195.725	2.368	154.277
2020-05-18	14.94	2210.665	2.257	156.534
2020-05-19	14.083	2224.748	2.148	158.682
2020-05-20	13.234	2237.982	2.042	160.724
2020-05-21	12.384	2250.366	1.939	162.663
2020-05-22	11.534	2261.9	1.84	164.503
2020-05-23	10.698	2272.598	1.745	166.248
2020-05-24	9.923	2282.521	1.655	167.903
2020-05-25	9.24	2291.761	1.569	169.472
2020-05-26	8.647	2300.408	1.486	170.958
2020-05-27	8.137	2308.545	1.405	172.363
2020-05-28	7.694	2316.239	1.328	173.691
2020-05-29	7.283	2323.522	1.252	174.943
2020-05-30	6.876	2330.398	1.176	176.119
2020-05-31	6.469	2336.867	1.101	177.22
2020-06-01	6.061	2342.928	1.025	178.245
2020-06-02	5.654	2348.582	0.951	179.196
2020-06-03	5.253	2353.835	0.882	180.078
2020-06-04	4.888	2358.723	0.821	180.899
2020-06-05	4.559	2363.282	0.769	181.668
2020-06-06	4.264	2367.546	0.723	182.391
2020-06-07	4.0	2371.546	0.684	183.075
2020-06-08	3.761	2375.307	0.647	183.722
2020-06-09	3.524	2378.831	0.611	184.333
2020-06-10	3.287	2382.118	0.575	184.908
2020-06-11	3.05	2385.168	0.539	185.447
2020-06-12	2.812	2387.98	0.503	185.95
2020-06-13	2.574	2390.554	0.467	186.417
2020-06-14	2.336	2392.89	0.434	186.851
2020-06-15	2.104	2394.994	0.405	187.256
2020-06-16	1.888	2396.882	0.379	187.635
2020-06-17	1.691	2398.573	0.356	187.991
2020-06-18	1.511	2400.084	0.334	188.325
2020-06-19	1.345	2401.429	0.313	188.638
2020-06-20	1.19	2402.619	0.292	188.93
2020-06-21	1.036	2403.655	0.271	189.201
2020-06-22	0.882	2404.537	0.25	189.451
2020-06-23	0.726	2405.263	0.229	189.68
2020-06-24	0.567	2405.83	0.208	189.888
2020-06-25	0.403	2406.233	0.187	190.075
