2020-03-15	0.0
2020-03-16	1.0
2020-03-17	1.0
2020-03-18	12.0
2020-03-19	25.0
2020-03-20	26.0
2020-03-21	4.0
2020-03-22	33.0
2020-03-23	6.0
2020-03-24	34.0
2020-03-25	10.0
2020-03-26	15.0
2020-03-27	46.0
2020-03-28	21.0
2020-03-29	65.0
2020-03-30	45.0
2020-03-31	52.0
2020-04-01	39.0
2020-04-02	74.0
2020-04-03	46.0
2020-04-04	45.0
2020-04-05	30.0
2020-04-06	20.0
2020-04-07	46.12
2020-04-08	51.742
2020-04-09	57.419
2020-04-10	63.073
2020-04-11	68.775
2020-04-12	74.709
2020-04-13	81.25
2020-04-14	87.775
2020-04-15	94.088
2020-04-16	99.45
2020-04-17	103.612
2020-04-18	106.011
2020-04-19	107.37
2020-04-20	107.755
2020-04-21	107.552
2020-04-22	106.563
2020-04-23	105.177
2020-04-24	103.591
2020-04-25	101.595
2020-04-26	99.196
2020-04-27	96.61
2020-04-28	94.031
2020-04-29	91.468
2020-04-30	89.107
2020-05-01	86.945
2020-05-02	84.744
2020-05-03	82.339
2020-05-04	79.728
2020-05-05	76.915
2020-05-06	73.909
2020-05-07	70.903
2020-05-08	67.896
2020-05-09	64.919
2020-05-10	62.005
2020-05-11	59.178
2020-05-12	56.388
2020-05-13	53.666
2020-05-14	51.015
2020-05-15	48.46
2020-05-16	45.976
2020-05-17	43.607
2020-05-18	41.349
2020-05-19	39.196
2020-05-20	37.122
2020-05-21	35.122
2020-05-22	33.182
2020-05-23	31.279
2020-05-24	29.393
2020-05-25	27.505
2020-05-26	25.617
2020-05-27	23.761
2020-05-28	22.04
2020-05-29	20.523
2020-05-30	19.205
2020-05-31	18.072
2020-06-01	17.089
2020-06-02	16.177
2020-06-03	15.273
2020-06-04	14.368
2020-06-05	13.463
2020-06-06	12.557
2020-06-07	11.667
2020-06-08	10.856
2020-06-09	10.126
2020-06-10	9.47
2020-06-11	8.884
2020-06-12	8.353
2020-06-13	7.827
2020-06-14	7.3
2020-06-15	6.773
2020-06-16	6.246
2020-06-17	5.718
2020-06-18	5.189
2020-06-19	4.674
2020-06-20	4.194
2020-06-21	3.756
2020-06-22	3.356
2020-06-23	2.988
2020-06-24	2.642
2020-06-25	2.301
2020-06-26	1.958
2020-06-27	1.612
2020-06-28	1.259
2020-06-29	0.894
2020-06-30	0.575
2020-07-01	0.355
2020-07-02	0.224
2020-07-03	0.148
2020-07-04	0.106
2020-07-05	0.082
2020-07-06	0.065
2020-07-07	0.052
2020-07-08	0.04
2020-07-09	0.031
2020-07-10	0.023
