Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	47.64	1084.64	2.653	41.653
2020-04-15	47.202	1131.842	2.882	44.535
2020-04-16	46.588	1178.43	3.135	47.67
2020-04-17	45.886	1224.316	3.386	51.056
2020-04-18	45.001	1269.317	3.63	54.686
2020-04-19	43.939	1313.256	3.837	58.523
2020-04-20	42.793	1356.049	3.997	62.52
2020-04-21	41.651	1397.7	4.09	66.61
2020-04-22	40.516	1438.216	4.142	70.752
2020-04-23	39.47	1477.686	4.157	74.909
2020-04-24	38.512	1516.198	4.149	79.058
2020-04-25	37.537	1553.735	4.111	83.169
2020-04-26	36.472	1590.207	4.058	87.227
2020-04-27	35.315	1625.522	3.997	91.224
2020-04-28	34.069	1659.591	3.92	95.144
2020-04-29	32.738	1692.329	3.827	98.971
2020-04-30	31.406	1723.735	3.727	102.698
2020-05-01	30.075	1753.81	3.628	106.326
2020-05-02	28.756	1782.566	3.529	109.855
2020-05-03	27.465	1810.031	3.438	113.293
2020-05-04	26.213	1836.244	3.354	116.647
2020-05-05	24.977	1861.221	3.269	119.916
2020-05-06	23.771	1884.992	3.177	123.093
2020-05-07	22.597	1907.589	3.076	126.169
2020-05-08	21.465	1929.054	2.967	129.136
2020-05-09	20.365	1949.419	2.851	131.987
2020-05-10	19.316	1968.735	2.735	134.722
2020-05-11	18.315	1987.05	2.619	137.341
2020-05-12	17.362	2004.412	2.505	139.846
2020-05-13	16.443	2020.855	2.392	142.238
2020-05-14	15.557	2036.412	2.283	144.521
2020-05-15	14.698	2051.11	2.175	146.696
2020-05-16	13.855	2064.965	2.07	148.766
2020-05-17	13.02	2077.985	1.968	150.734
2020-05-18	12.183	2090.168	1.87	152.604
2020-05-19	11.347	2101.515	1.774	154.378
2020-05-20	10.525	2112.04	1.682	156.06
2020-05-21	9.763	2121.803	1.595	157.655
2020-05-22	9.091	2130.894	1.512	159.167
2020-05-23	8.507	2139.401	1.432	160.599
2020-05-24	8.005	2147.406	1.355	161.954
2020-05-25	7.57	2154.976	1.28	163.234
2020-05-26	7.166	2162.142	1.207	164.441
2020-05-27	6.765	2168.907	1.134	165.575
2020-05-28	6.364	2175.271	1.061	166.636
2020-05-29	5.963	2181.234	0.988	167.624
2020-05-30	5.562	2186.796	0.917	168.541
2020-05-31	5.168	2191.964	0.85	169.391
2020-06-01	4.809	2196.773	0.792	170.183
2020-06-02	4.485	2201.258	0.741	170.924
2020-06-03	4.195	2205.453	0.697	171.621
2020-06-04	3.935	2209.388	0.659	172.28
2020-06-05	3.7	2213.088	0.624	172.904
2020-06-06	3.467	2216.555	0.589	173.493
2020-06-07	3.234	2219.789	0.554	174.047
2020-06-08	3.0	2222.789	0.519	174.566
2020-06-09	2.767	2225.556	0.484	175.05
2020-06-10	2.533	2228.089	0.45	175.5
2020-06-11	2.299	2230.388	0.419	175.919
2020-06-12	2.07	2232.458	0.391	176.31
2020-06-13	1.858	2234.316	0.365	176.675
2020-06-14	1.664	2235.98	0.343	177.018
2020-06-15	1.486	2237.466	0.322	177.34
2020-06-16	1.324	2238.79	0.302	177.642
2020-06-17	1.17	2239.96	0.282	177.924
2020-06-18	1.019	2240.979	0.261	178.185
