Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Tunisia	18.0	0.0	0.0	N/A	1.56e-06	0.0	90.0	36.0	22.5	7.8e-06	3.12e-06	1.95e-06	2020-03-15
Tunisia	20.0	0.0	0.0	N/A	1.73e-06	0.0	100.0	40.0	25.0	8.65e-06	3.46e-06	2.1625e-06	2020-03-16
Tunisia	24.0	0.0	0.0	N/A	2.08e-06	0.0	120.0	48.0	30.0	1.04e-05	4.16e-06	2.6e-06	2020-03-17
Tunisia	29.0	0.0	0.0	N/A	2.51e-06	0.0	145.0	58.0	36.25	1.255e-05	5.02e-06	3.1375e-06	2020-03-18
Tunisia	39.0	1.0	0.0	N/A	3.37e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-19
Tunisia	54.0	1.0	0.0	N/A	4.67e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-20
Tunisia	60.0	1.0	0.0	N/A	5.19e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-21
Tunisia	75.0	3.0	1.0	71.0	6.48e-06	2.6e-07	1000.0	461.538461538	300.0	8.66666666667e-05	4e-05	2.6e-05	2020-03-22
Tunisia	89.0	3.0	1.0	85.0	7.7e-06	2.6e-07	1000.0	461.538461538	300.0	8.66666666667e-05	4e-05	2.6e-05	2020-03-23
Tunisia	114.0	4.0	1.0	109.0	9.86e-06	3.5e-07	1333.33333333	615.384615385	400.0	0.000116666666667	5.38461538462e-05	3.5e-05	2020-03-24
Tunisia	173.0	5.0	2.0	166.0	1.496e-05	4.3e-07	1666.66666667	769.230769231	500.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-25
Tunisia	197.0	6.0	2.0	189.0	1.703e-05	5.2e-07	2000.0	923.076923077	600.0	0.000173333333333	8e-05	5.2e-05	2020-03-26
Tunisia	227.0	6.0	2.0	219.0	1.963e-05	5.2e-07	2000.0	923.076923077	600.0	0.000173333333333	8e-05	5.2e-05	2020-03-27
Tunisia	278.0	8.0	2.0	268.0	2.404e-05	6.9e-07	2666.66666667	1230.76923077	800.0	0.00023	0.000106153846154	6.9e-05	2020-03-28
Tunisia	312.0	8.0	2.0	302.0	2.698e-05	6.9e-07	2666.66666667	1230.76923077	800.0	0.00023	0.000106153846154	6.9e-05	2020-03-29
Tunisia	312.0	8.0	3.0	301.0	2.698e-05	6.9e-07	2666.66666667	1230.76923077	800.0	0.00023	0.000106153846154	6.9e-05	2020-03-30
Tunisia	394.0	10.0	3.0	381.0	3.407e-05	8.6e-07	3333.33333333	1538.46153846	1000.0	0.000286666666667	0.000132307692308	8.6e-05	2020-03-31
Tunisia	423.0	12.0	5.0	406.0	3.658e-05	1.04e-06	4000.0	1846.15384615	1200.0	0.000346666666667	0.00016	0.000104	2020-04-01
Tunisia	455.0	14.0	5.0	436.0	3.934e-05	1.21e-06	4666.66666667	2153.84615385	1400.0	0.000403333333333	0.000186153846154	0.000121	2020-04-02
Tunisia	495.0	18.0	5.0	472.0	4.28e-05	1.56e-06	6000.0	2769.23076923	1800.0	0.00052	0.00024	0.000156	2020-04-03
