Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	23.209	749.209	1.324	35.324
2020-04-15	20.669	769.878	1.241	36.565
2020-04-16	18.275	788.153	1.158	37.723
2020-04-17	15.916	804.069	1.074	38.797
2020-04-18	13.542	817.611	0.99	39.787
2020-04-19	11.147	828.758	0.907	40.694
2020-04-20	8.71	837.468	0.823	41.517
2020-04-21	6.184	843.652	0.741	42.258
2020-04-22	3.979	847.631	0.665	42.923
2020-04-23	2.453	850.084	0.596	43.519
2020-04-24	1.546	851.63	0.532	44.051
2020-04-25	1.022	852.652	0.474	44.525
2020-04-26	0.732	853.384	0.419	44.944
2020-04-27	0.565	853.949	0.365	45.309
2020-04-28	0.451	854.4	0.31	45.619
2020-04-29	0.358	854.758	0.256	45.875
2020-04-30	0.28	855.038	0.2	46.075
2020-05-01	0.212	855.25	0.142	46.217
2020-05-02	0.156	855.406	0.091	46.308
2020-05-03	0.0	855.406	0.0	46.308
2020-05-04	0.0	855.406	0.0	46.308
2020-05-05	0.0	855.406	0.0	46.308
2020-05-06	0.0	855.406	0.0	46.308
2020-05-07	0.0	855.406	0.0	46.308
2020-05-08	0.0	855.406	0.0	46.308
2020-05-09	0.0	855.406	0.0	46.308
2020-05-10	0.0	855.406	0.0	46.308
2020-05-11	0.0	855.406	0.0	46.308
2020-05-12	0.0	855.406	0.0	46.308
2020-05-13	0.0	855.406	0.0	46.308
2020-05-14	0.0	855.406	0.0	46.308
2020-05-15	0.0	855.406	0.0	46.308
2020-05-16	0.0	855.406	0.0	46.308
2020-05-17	0.0	855.406	0.0	46.308
2020-05-18	0.0	855.406	0.0	46.308
2020-05-19	0.0	855.406	0.0	46.308
2020-05-20	0.0	855.406	0.0	46.308
2020-05-21	0.0	855.406	0.0	46.308
2020-05-22	0.0	855.406	0.0	46.308
2020-05-23	0.0	855.406	0.0	46.308
2020-05-24	0.0	855.406	0.0	46.308
2020-05-25	0.0	855.406	0.0	46.308
2020-05-26	0.0	855.406	0.0	46.308
2020-05-27	0.0	855.406	0.0	46.308
2020-05-28	0.0	855.406	0.0	46.308
2020-05-29	0.0	855.406	0.0	46.308
2020-05-30	0.0	855.406	0.0	46.308
2020-05-31	0.0	855.406	0.0	46.308
2020-06-01	0.0	855.406	0.0	46.308
2020-06-02	0.0	855.406	0.0	46.308
2020-06-03	0.0	855.406	0.0	46.308
2020-06-04	0.0	855.406	0.0	46.308
2020-06-05	0.0	855.406	0.0	46.308
2020-06-06	0.0	855.406	0.0	46.308
2020-06-07	0.0	855.406	0.0	46.308
2020-06-08	0.0	855.406	0.0	46.308
2020-06-09	0.0	855.406	0.0	46.308
2020-06-10	0.0	855.406	0.0	46.308
2020-06-11	0.0	855.406	0.0	46.308
2020-06-12	0.0	855.406	0.0	46.308
2020-06-13	0.0	855.406	0.0	46.308
2020-06-14	0.0	855.406	0.0	46.308
2020-06-15	0.0	855.406	0.0	46.308
2020-06-16	0.0	855.406	0.0	46.308
2020-06-17	0.0	855.406	0.0	46.308
2020-06-18	0.0	855.406	0.0	46.308
2020-06-19	0.0	855.406	0.0	46.308
2020-06-20	0.0	855.406	0.0	46.308
2020-06-21	0.0	855.406	0.0	46.308
2020-06-22	0.0	855.406	0.0	46.308
2020-06-23	0.0	855.406	0.0	46.308
2020-06-24	0.0	855.406	0.0	46.308
2020-06-25	0.0	855.406	0.0	46.308
2020-06-26	0.0	855.406	0.0	46.308
2020-06-27	0.0	855.406	0.0	46.308
2020-06-28	0.0	855.406	0.0	46.308
2020-06-29	0.0	855.406	0.0	46.308
2020-06-30	0.0	855.406	0.0	46.308
2020-07-01	0.0	855.406	0.0	46.308
2020-07-02	0.0	855.406	0.0	46.308
2020-07-03	0.0	855.406	0.0	46.308
2020-07-04	0.0	855.406	0.0	46.308
2020-07-05	0.0	855.406	0.0	46.308
2020-07-06	0.0	855.406	0.0	46.308
2020-07-07	0.0	855.406	0.0	46.308
2020-07-08	0.0	855.406	0.0	46.308
2020-07-09	0.0	855.406	0.0	46.308
2020-07-10	0.0	855.406	0.0	46.308
2020-07-11	0.0	855.406	0.0	46.308
2020-07-12	0.0	855.406	0.0	46.308
2020-07-13	0.0	855.406	0.0	46.308
2020-07-14	0.0	855.406	0.0	46.308
2020-07-15	0.0	855.406	0.0	46.308
2020-07-16	0.0	855.406	0.0	46.308
2020-07-17	0.0	855.406	0.0	46.308
2020-07-18	0.0	855.406	0.0	46.308
2020-07-19	0.0	855.406	0.0	46.308
2020-07-20	0.0	855.406	0.0	46.308
2020-07-21	0.0	855.406	0.0	46.308
2020-07-22	0.0	855.406	0.0	46.308
2020-07-23	0.0	855.406	0.0	46.308
2020-07-24	0.0	855.406	0.0	46.308
2020-07-25	0.0	855.406	0.0	46.308
2020-07-26	0.0	855.406	0.0	46.308
2020-07-27	0.0	855.406	0.0	46.308
2020-07-28	0.0	855.406	0.0	46.308
2020-07-29	0.0	855.406	0.0	46.308
2020-07-30	0.0	855.406	0.0	46.308
2020-07-31	0.0	855.406	0.0	46.308
2020-08-01	0.0	855.406	0.0	46.308
2020-08-02	0.0	855.406	0.0	46.308
2020-08-03	0.0	855.406	0.0	46.308
2020-08-04	0.0	855.406	0.0	46.308
2020-08-05	0.0	855.406	0.0	46.308
2020-08-06	0.0	855.406	0.0	46.308
2020-08-07	0.0	855.406	0.0	46.308
2020-08-08	0.0	855.406	0.0	46.308
2020-08-09	0.0	855.406	0.0	46.308
2020-08-10	0.0	855.406	0.0	46.308
2020-08-11	0.0	855.406	0.0	46.308
2020-08-12	0.0	855.406	0.0	46.308
