Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.533	135.533	0.0	10.0
2020-04-15	6.473	142.006	0.0	10.0
2020-04-16	6.389	148.395	0.0	10.0
2020-04-17	6.293	154.688	0.0	10.0
2020-04-18	6.171	160.859	0.0	10.0
2020-04-19	6.026	166.885	0.0	10.0
2020-04-20	5.869	172.754	0.0	10.0
2020-04-21	5.712	178.466	0.0	10.0
2020-04-22	5.556	184.022	0.0	10.0
2020-04-23	5.413	189.435	0.0	10.0
2020-04-24	5.282	194.717	0.0	10.0
2020-04-25	5.148	199.865	0.0	10.0
2020-04-26	5.002	204.867	0.0	10.0
2020-04-27	4.843	209.71	0.0	10.0
2020-04-28	4.672	214.382	0.0	10.0
2020-04-29	4.49	218.872	0.0	10.0
2020-04-30	4.307	223.179	0.0	10.0
2020-05-01	4.124	227.303	0.0	10.0
2020-05-02	3.944	231.247	0.0	10.0
2020-05-03	3.767	235.014	0.0	10.0
2020-05-04	3.595	238.609	0.0	10.0
2020-05-05	3.425	242.034	0.0	10.0
2020-05-06	3.26	245.294	0.0	10.0
2020-05-07	3.099	248.393	0.0	10.0
2020-05-08	2.944	251.337	0.0	10.0
2020-05-09	2.793	254.13	0.0	10.0
2020-05-10	2.649	256.779	0.0	10.0
2020-05-11	2.512	259.291	0.0	10.0
2020-05-12	2.381	261.672	0.0	10.0
2020-05-13	2.255	263.927	0.0	10.0
2020-05-14	2.133	266.06	0.0	10.0
2020-05-15	2.016	268.076	0.0	10.0
2020-05-16	1.9	269.976	0.0	10.0
2020-05-17	1.785	271.761	0.0	10.0
2020-05-18	1.671	273.432	0.0	10.0
2020-05-19	1.556	274.988	0.0	10.0
2020-05-20	1.443	276.431	0.0	10.0
2020-05-21	1.339	277.77	0.0	10.0
2020-05-22	1.247	279.017	0.0	10.0
2020-05-23	1.167	280.184	0.0	10.0
2020-05-24	1.098	281.282	0.0	10.0
2020-05-25	1.038	282.32	0.0	10.0
2020-05-26	0.983	283.303	0.0	10.0
2020-05-27	0.928	284.231	0.0	10.0
2020-05-28	0.873	285.104	0.0	10.0
2020-05-29	0.818	285.922	0.0	10.0
2020-05-30	0.763	286.685	0.0	10.0
2020-05-31	0.709	287.394	0.0	10.0
2020-06-01	0.659	288.053	0.0	10.0
2020-06-02	0.615	288.668	0.0	10.0
2020-06-03	0.575	289.243	0.0	10.0
2020-06-04	0.54	289.783	0.0	10.0
2020-06-05	0.507	290.29	0.0	10.0
2020-06-06	0.475	290.765	0.0	10.0
2020-06-07	0.443	291.208	0.0	10.0
2020-06-08	0.411	291.619	0.0	10.0
2020-06-09	0.379	291.998	0.0	10.0
2020-06-10	0.347	292.345	0.0	10.0
2020-06-11	0.315	292.66	0.0	10.0
2020-06-12	0.284	292.944	0.0	10.0
2020-06-13	0.255	293.199	0.0	10.0
2020-06-14	0.228	293.427	0.0	10.0
2020-06-15	0.204	293.631	0.0	10.0
2020-06-16	0.182	293.813	0.0	10.0
2020-06-17	0.161	293.974	0.0	10.0
2020-06-18	0.14	294.114	0.0	10.0
2020-06-19	0.119	294.233	0.0	10.0
2020-06-20	0.098	294.331	0.0	10.0
2020-06-21	0.077	294.408	0.0	10.0
2020-06-22	0.054	294.462	0.0	10.0
2020-06-23	0.035	294.497	0.0	10.0
2020-06-24	0.022	294.519	0.0	10.0
2020-06-25	0.014	294.533	0.0	10.0
2020-06-26	0.009	294.542	0.0	10.0
2020-06-27	0.006	294.548	0.0	10.0
2020-06-28	0.005	294.553	0.0	10.0
2020-06-29	0.004	294.557	0.0	10.0
2020-06-30	0.003	294.56	0.0	10.0
2020-07-01	0.002	294.562	0.0	10.0
2020-07-02	0.002	294.564	0.0	10.0
2020-07-03	0.001	294.565	0.0	10.0
2020-07-04	0.0	294.565	0.0	10.0
2020-07-05	0.0	294.565	0.0	10.0
2020-07-06	0.0	294.565	0.0	10.0
2020-07-07	0.0	294.565	0.0	10.0
2020-07-08	0.0	294.565	0.0	10.0
2020-07-09	0.0	294.565	0.0	10.0
2020-07-10	0.0	294.565	0.0	10.0
2020-07-11	0.0	294.565	0.0	10.0
2020-07-12	0.0	294.565	0.0	10.0
2020-07-13	0.0	294.565	0.0	10.0
2020-07-14	0.0	294.565	0.0	10.0
2020-07-15	0.0	294.565	0.0	10.0
2020-07-16	0.0	294.565	0.0	10.0
2020-07-17	0.0	294.565	0.0	10.0
2020-07-18	0.0	294.565	0.0	10.0
2020-07-19	0.0	294.565	0.0	10.0
2020-07-20	0.0	294.565	0.0	10.0
2020-07-21	0.0	294.565	0.0	10.0
2020-07-22	0.0	294.565	0.0	10.0
2020-07-23	0.0	294.565	0.0	10.0
2020-07-24	0.0	294.565	0.0	10.0
2020-07-25	0.0	294.565	0.0	10.0
2020-07-26	0.0	294.565	0.0	10.0
2020-07-27	0.0	294.565	0.0	10.0
2020-07-28	0.0	294.565	0.0	10.0
2020-07-29	0.0	294.565	0.0	10.0
2020-07-30	0.0	294.565	0.0	10.0
2020-07-31	0.0	294.565	0.0	10.0
2020-08-01	0.0	294.565	0.0	10.0
2020-08-02	0.0	294.565	0.0	10.0
2020-08-03	0.0	294.565	0.0	10.0
2020-08-04	0.0	294.565	0.0	10.0
2020-08-05	0.0	294.565	0.0	10.0
2020-08-06	0.0	294.565	0.0	10.0
2020-08-07	0.0	294.565	0.0	10.0
2020-08-08	0.0	294.565	0.0	10.0
2020-08-09	0.0	294.565	0.0	10.0
2020-08-10	0.0	294.565	0.0	10.0
2020-08-11	0.0	294.565	0.0	10.0
2020-08-12	0.0	294.565	0.0	10.0
2020-08-13	0.0	294.565	0.0	10.0
2020-08-14	0.0	294.565	0.0	10.0
2020-08-15	0.0	294.565	0.0	10.0
2020-08-16	0.0	294.565	0.0	10.0
2020-08-17	0.0	294.565	0.0	10.0
2020-08-18	0.0	294.565	0.0	10.0
2020-08-19	0.0	294.565	0.0	10.0
2020-08-20	0.0	294.565	0.0	10.0
2020-08-21	0.0	294.565	0.0	10.0
2020-08-22	0.0	294.565	0.0	10.0
2020-08-23	0.0	294.565	0.0	10.0
2020-08-24	0.0	294.565	0.0	10.0
2020-08-25	0.0	294.565	0.0	10.0
2020-08-26	0.0	294.565	0.0	10.0
2020-08-27	0.0	294.565	0.0	10.0
2020-08-28	0.0	294.565	0.0	10.0
2020-08-29	0.0	294.565	0.0	10.0
2020-08-30	0.0	294.565	0.0	10.0
