Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	10.467	172.467	0.733	8.733
2020-04-15	10.37	182.837	0.797	9.53
2020-04-16	10.236	193.073	0.866	10.396
2020-04-17	10.081	203.154	0.936	11.332
2020-04-18	9.887	213.041	1.003	12.335
2020-04-19	9.653	222.694	1.06	13.395
2020-04-20	9.402	232.096	1.105	14.5
2020-04-21	9.151	241.247	1.13	15.63
2020-04-22	8.901	250.148	1.145	16.775
2020-04-23	8.672	258.82	1.149	17.924
2020-04-24	8.461	267.281	1.147	19.071
2020-04-25	8.247	275.528	1.136	20.207
2020-04-26	8.013	283.541	1.121	21.328
2020-04-27	7.759	291.3	1.105	22.433
2020-04-28	7.485	298.785	1.083	23.516
2020-04-29	7.193	305.978	1.058	24.574
2020-04-30	6.9	312.878	1.03	25.604
2020-05-01	6.607	319.485	1.003	26.607
2020-05-02	6.318	325.803	0.975	27.582
2020-05-03	6.034	331.837	0.95	28.532
2020-05-04	5.759	337.596	0.927	29.459
2020-05-05	5.488	343.084	0.904	30.363
2020-05-06	5.223	348.307	0.878	31.241
2020-05-07	4.965	353.272	0.85	32.091
2020-05-08	4.716	357.988	0.82	32.911
2020-05-09	4.474	362.462	0.788	33.699
2020-05-10	4.244	366.706	0.756	34.455
2020-05-11	4.024	370.73	0.724	35.179
2020-05-12	3.814	374.544	0.692	35.871
2020-05-13	3.613	378.157	0.661	36.532
2020-05-14	3.418	381.575	0.631	37.163
2020-05-15	3.229	384.804	0.601	37.764
2020-05-16	3.044	387.848	0.572	38.336
2020-05-17	2.86	390.708	0.544	38.88
2020-05-18	2.677	393.385	0.517	39.397
2020-05-19	2.493	395.878	0.49	39.887
2020-05-20	2.312	398.19	0.465	40.352
2020-05-21	2.145	400.335	0.441	40.793
2020-05-22	1.997	402.332	0.418	41.211
2020-05-23	1.869	404.201	0.396	41.607
2020-05-24	1.759	405.96	0.374	41.981
2020-05-25	1.663	407.623	0.354	42.335
2020-05-26	1.574	409.197	0.334	42.669
2020-05-27	1.486	410.683	0.313	42.982
2020-05-28	1.398	412.081	0.293	43.275
2020-05-29	1.31	413.391	0.273	43.548
2020-05-30	1.222	414.613	0.253	43.801
2020-05-31	1.135	415.748	0.235	44.036
2020-06-01	1.056	416.804	0.219	44.255
2020-06-02	0.985	417.789	0.205	44.46
2020-06-03	0.922	418.711	0.193	44.653
2020-06-04	0.865	419.576	0.182	44.835
2020-06-05	0.813	420.389	0.172	45.007
2020-06-06	0.762	421.151	0.163	45.17
2020-06-07	0.71	421.861	0.153	45.323
2020-06-08	0.659	422.52	0.144	45.467
2020-06-09	0.608	423.128	0.134	45.601
2020-06-10	0.556	423.684	0.124	45.725
2020-06-11	0.505	424.189	0.116	45.841
2020-06-12	0.455	424.644	0.108	45.949
2020-06-13	0.408	425.052	0.101	46.05
2020-06-14	0.366	425.418	0.095	46.145
2020-06-15	0.327	425.745	0.089	46.234
2020-06-16	0.291	426.036	0.083	46.317
2020-06-17	0.257	426.293	0.078	46.395
2020-06-18	0.224	426.517	0.072	46.467
2020-06-19	0.191	426.708	0.067	46.534
2020-06-20	0.157	426.865	0.061	46.595
2020-06-21	0.123	426.988	0.055	46.65
