Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	10.96	178.96	0.6	9.6
2020-04-16	11.1	190.06	0.666	10.266
2020-04-17	11.14	201.2	0.731	10.997
2020-04-18	11.119	212.319	0.798	11.795
2020-04-19	11.017	223.336	0.866	12.661
2020-04-20	10.874	234.21	0.942	13.603
2020-04-21	10.71	244.92	1.018	14.621
2020-04-22	10.503	255.423	1.091	15.712
2020-04-23	10.255	265.678	1.153	16.865
2020-04-24	9.988	275.666	1.201	18.066
2020-04-25	9.721	285.387	1.229	19.295
2020-04-26	9.456	294.843	1.245	20.54
2020-04-27	9.212	304.055	1.25	21.79
2020-04-28	8.989	313.044	1.247	23.037
2020-04-29	8.761	321.805	1.236	24.273
2020-04-30	8.513	330.318	1.22	25.493
2020-05-01	8.243	338.561	1.201	26.694
2020-05-02	7.952	346.513	1.178	27.872
2020-05-03	7.641	354.154	1.15	29.022
2020-05-04	7.33	361.484	1.12	30.142
2020-05-05	7.019	368.503	1.09	31.232
2020-05-06	6.712	375.215	1.061	32.293
2020-05-07	6.41	381.625	1.033	33.326
2020-05-08	6.118	387.743	1.008	34.334
2020-05-09	5.83	393.573	0.983	35.317
2020-05-10	5.548	399.121	0.955	36.272
2020-05-11	5.274	404.395	0.925	37.197
2020-05-12	5.01	409.405	0.892	38.089
2020-05-13	4.753	414.158	0.857	38.946
2020-05-14	4.508	418.666	0.822	39.768
2020-05-15	4.275	422.941	0.787	40.555
2020-05-16	4.052	426.993	0.753	41.308
2020-05-17	3.838	430.831	0.719	42.027
2020-05-18	3.631	434.462	0.686	42.713
2020-05-19	3.431	437.893	0.654	43.367
2020-05-20	3.234	441.127	0.622	43.989
2020-05-21	3.039	444.166	0.592	44.581
2020-05-22	2.844	447.01	0.562	45.143
2020-05-23	2.648	449.658	0.533	45.676
2020-05-24	2.457	452.115	0.506	46.182
2020-05-25	2.279	454.394	0.479	46.661
2020-05-26	2.122	456.516	0.455	47.116
2020-05-27	1.986	458.502	0.43	47.546
2020-05-28	1.868	460.37	0.407	47.953
2020-05-29	1.767	462.137	0.385	48.338
2020-05-30	1.672	463.809	0.363	48.701
2020-05-31	1.579	465.388	0.341	49.042
2020-06-01	1.485	466.873	0.319	49.361
2020-06-02	1.392	468.265	0.297	49.658
2020-06-03	1.298	469.563	0.276	49.934
2020-06-04	1.206	470.769	0.256	50.19
2020-06-05	1.122	471.891	0.238	50.428
2020-06-06	1.047	472.938	0.223	50.651
2020-06-07	0.979	473.917	0.21	50.861
2020-06-08	0.918	474.835	0.198	51.059
2020-06-09	0.864	475.699	0.188	51.247
2020-06-10	0.809	476.508	0.177	51.424
2020-06-11	0.755	477.263	0.167	51.591
2020-06-12	0.7	477.963	0.156	51.747
2020-06-13	0.646	478.609	0.146	51.893
2020-06-14	0.591	479.2	0.135	52.028
2020-06-15	0.537	479.737	0.126	52.154
2020-06-16	0.483	480.22	0.117	52.271
2020-06-17	0.434	480.654	0.11	52.381
2020-06-18	0.388	481.042	0.103	52.484
2020-06-19	0.347	481.389	0.097	52.581
2020-06-20	0.309	481.698	0.091	52.672
2020-06-21	0.273	481.971	0.085	52.757
2020-06-22	0.238	482.209	0.079	52.836
2020-06-23	0.202	482.411	0.072	52.908
2020-06-24	0.167	482.578	0.066	52.974
2020-06-25	0.13	482.708	0.06	53.034
2020-06-26	0.092	482.8	0.054	53.088
2020-06-27	0.059	482.859	0.049	53.137
2020-06-28	0.037	482.896	0.044	53.181
2020-06-29	0.023	482.919	0.039	53.22
2020-06-30	0.015	482.934	0.035	53.255
2020-07-01	0.011	482.945	0.031	53.286
2020-07-02	0.008	482.953	0.027	53.313
2020-07-03	0.007	482.96	0.023	53.336
2020-07-04	0.005	482.965	0.019	53.355
2020-07-05	0.004	482.969	0.015	53.37
2020-07-06	0.003	482.972	0.01	53.38
2020-07-07	0.002	482.974	0.007	53.387
2020-07-08	0.0	482.974	0.0	53.387
2020-07-09	0.0	482.974	0.0	53.387
2020-07-10	0.0	482.974	0.0	53.387
2020-07-11	0.0	482.974	0.0	53.387
2020-07-12	0.0	482.974	0.0	53.387
2020-07-13	0.0	482.974	0.0	53.387
2020-07-14	0.0	482.974	0.0	53.387
2020-07-15	0.0	482.974	0.0	53.387
2020-07-16	0.0	482.974	0.0	53.387
2020-07-17	0.0	482.974	0.0	53.387
2020-07-18	0.0	482.974	0.0	53.387
2020-07-19	0.0	482.974	0.0	53.387
2020-07-20	0.0	482.974	0.0	53.387
2020-07-21	0.0	482.974	0.0	53.387
2020-07-22	0.0	482.974	0.0	53.387
2020-07-23	0.0	482.974	0.0	53.387
2020-07-24	0.0	482.974	0.0	53.387
2020-07-25	0.0	482.974	0.0	53.387
2020-07-26	0.0	482.974	0.0	53.387
2020-07-27	0.0	482.974	0.0	53.387
2020-07-28	0.0	482.974	0.0	53.387
2020-07-29	0.0	482.974	0.0	53.387
2020-07-30	0.0	482.974	0.0	53.387
2020-07-31	0.0	482.974	0.0	53.387
2020-08-01	0.0	482.974	0.0	53.387
2020-08-02	0.0	482.974	0.0	53.387
2020-08-03	0.0	482.974	0.0	53.387
2020-08-04	0.0	482.974	0.0	53.387
2020-08-05	0.0	482.974	0.0	53.387
2020-08-06	0.0	482.974	0.0	53.387
2020-08-07	0.0	482.974	0.0	53.387
2020-08-08	0.0	482.974	0.0	53.387
2020-08-09	0.0	482.974	0.0	53.387
2020-08-10	0.0	482.974	0.0	53.387
2020-08-11	0.0	482.974	0.0	53.387
2020-08-12	0.0	482.974	0.0	53.387
2020-08-13	0.0	482.974	0.0	53.387
2020-08-14	0.0	482.974	0.0	53.387
