Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.507	106.507	0.0	0.0
2020-04-15	3.295	109.802	0.0	0.0
2020-04-16	3.084	112.886	0.0	0.0
2020-04-17	2.872	115.758	0.0	0.0
2020-04-18	2.664	118.422	0.0	0.0
2020-04-19	2.471	120.893	0.0	0.0
2020-04-20	2.301	123.194	0.0	0.0
2020-04-21	2.153	125.347	0.0	0.0
2020-04-22	2.026	127.373	0.0	0.0
2020-04-23	1.916	129.289	0.0	0.0
2020-04-24	1.814	131.103	0.0	0.0
2020-04-25	1.712	132.815	0.0	0.0
2020-04-26	1.611	134.426	0.0	0.0
2020-04-27	1.509	135.935	0.0	0.0
2020-04-28	1.408	137.343	0.0	0.0
2020-04-29	1.308	138.651	0.0	0.0
2020-04-30	1.217	139.868	0.0	0.0
2020-05-01	1.135	141.003	0.0	0.0
2020-05-02	1.062	142.065	0.0	0.0
2020-05-03	0.996	143.061	0.0	0.0
2020-05-04	0.936	143.997	0.0	0.0
2020-05-05	0.877	144.874	0.0	0.0
2020-05-06	0.818	145.692	0.0	0.0
2020-05-07	0.759	146.451	0.0	0.0
2020-05-08	0.7	147.151	0.0	0.0
2020-05-09	0.641	147.792	0.0	0.0
2020-05-10	0.582	148.374	0.0	0.0
2020-05-11	0.524	148.898	0.0	0.0
2020-05-12	0.47	149.368	0.0	0.0
2020-05-13	0.421	149.789	0.0	0.0
2020-05-14	0.376	150.165	0.0	0.0
2020-05-15	0.335	150.5	0.0	0.0
2020-05-16	0.296	150.796	0.0	0.0
2020-05-17	0.258	151.054	0.0	0.0
2020-05-18	0.22	151.274	0.0	0.0
2020-05-19	0.181	151.455	0.0	0.0
2020-05-20	0.141	151.596	0.0	0.0
2020-05-21	0.1	151.696	0.0	0.0
2020-05-22	0.064	151.76	0.0	0.0
2020-05-23	0.04	151.8	0.0	0.0
2020-05-24	0.025	151.825	0.0	0.0
2020-05-25	0.017	151.842	0.0	0.0
2020-05-26	0.012	151.854	0.0	0.0
2020-05-27	0.009	151.863	0.0	0.0
2020-05-28	0.007	151.87	0.0	0.0
2020-05-29	0.006	151.876	0.0	0.0
2020-05-30	0.005	151.881	0.0	0.0
2020-05-31	0.003	151.884	0.0	0.0
2020-06-01	0.003	151.887	0.0	0.0
2020-06-02	0.0	151.887	0.0	0.0
2020-06-03	0.0	151.887	0.0	0.0
2020-06-04	0.0	151.887	0.0	0.0
2020-06-05	0.0	151.887	0.0	0.0
2020-06-06	0.0	151.887	0.0	0.0
2020-06-07	0.0	151.887	0.0	0.0
2020-06-08	0.0	151.887	0.0	0.0
2020-06-09	0.0	151.887	0.0	0.0
2020-06-10	0.0	151.887	0.0	0.0
2020-06-11	0.0	151.887	0.0	0.0
2020-06-12	0.0	151.887	0.0	0.0
2020-06-13	0.0	151.887	0.0	0.0
2020-06-14	0.0	151.887	0.0	0.0
2020-06-15	0.0	151.887	0.0	0.0
2020-06-16	0.0	151.887	0.0	0.0
2020-06-17	0.0	151.887	0.0	0.0
2020-06-18	0.0	151.887	0.0	0.0
2020-06-19	0.0	151.887	0.0	0.0
2020-06-20	0.0	151.887	0.0	0.0
2020-06-21	0.0	151.887	0.0	0.0
2020-06-22	0.0	151.887	0.0	0.0
2020-06-23	0.0	151.887	0.0	0.0
2020-06-24	0.0	151.887	0.0	0.0
2020-06-25	0.0	151.887	0.0	0.0
2020-06-26	0.0	151.887	0.0	0.0
2020-06-27	0.0	151.887	0.0	0.0
2020-06-28	0.0	151.887	0.0	0.0
2020-06-29	0.0	151.887	0.0	0.0
2020-06-30	0.0	151.887	0.0	0.0
2020-07-01	0.0	151.887	0.0	0.0
2020-07-02	0.0	151.887	0.0	0.0
2020-07-03	0.0	151.887	0.0	0.0
2020-07-04	0.0	151.887	0.0	0.0
2020-07-05	0.0	151.887	0.0	0.0
2020-07-06	0.0	151.887	0.0	0.0
2020-07-07	0.0	151.887	0.0	0.0
2020-07-08	0.0	151.887	0.0	0.0
2020-07-09	0.0	151.887	0.0	0.0
2020-07-10	0.0	151.887	0.0	0.0
2020-07-11	0.0	151.887	0.0	0.0
2020-07-12	0.0	151.887	0.0	0.0
2020-07-13	0.0	151.887	0.0	0.0
2020-07-14	0.0	151.887	0.0	0.0
2020-07-15	0.0	151.887	0.0	0.0
2020-07-16	0.0	151.887	0.0	0.0
2020-07-17	0.0	151.887	0.0	0.0
2020-07-18	0.0	151.887	0.0	0.0
2020-07-19	0.0	151.887	0.0	0.0
2020-07-20	0.0	151.887	0.0	0.0
2020-07-21	0.0	151.887	0.0	0.0
2020-07-22	0.0	151.887	0.0	0.0
2020-07-23	0.0	151.887	0.0	0.0
2020-07-24	0.0	151.887	0.0	0.0
2020-07-25	0.0	151.887	0.0	0.0
2020-07-26	0.0	151.887	0.0	0.0
2020-07-27	0.0	151.887	0.0	0.0
2020-07-28	0.0	151.887	0.0	0.0
2020-07-29	0.0	151.887	0.0	0.0
2020-07-30	0.0	151.887	0.0	0.0
2020-07-31	0.0	151.887	0.0	0.0
2020-08-01	0.0	151.887	0.0	0.0
2020-08-02	0.0	151.887	0.0	0.0
2020-08-03	0.0	151.887	0.0	0.0
2020-08-04	0.0	151.887	0.0	0.0
2020-08-05	0.0	151.887	0.0	0.0
2020-08-06	0.0	151.887	0.0	0.0
2020-08-07	0.0	151.887	0.0	0.0
2020-08-08	0.0	151.887	0.0	0.0
2020-08-09	0.0	151.887	0.0	0.0
2020-08-10	0.0	151.887	0.0	0.0
2020-08-11	0.0	151.887	0.0	0.0
2020-08-12	0.0	151.887	0.0	0.0
2020-08-13	0.0	151.887	0.0	0.0
2020-08-14	0.0	151.887	0.0	0.0
2020-08-15	0.0	151.887	0.0	0.0
2020-08-16	0.0	151.887	0.0	0.0
2020-08-17	0.0	151.887	0.0	0.0
2020-08-18	0.0	151.887	0.0	0.0
2020-08-19	0.0	151.887	0.0	0.0
2020-08-20	0.0	151.887	0.0	0.0
2020-08-21	0.0	151.887	0.0	0.0
2020-08-22	0.0	151.887	0.0	0.0
2020-08-23	0.0	151.887	0.0	0.0
2020-08-24	0.0	151.887	0.0	0.0
2020-08-25	0.0	151.887	0.0	0.0
2020-08-26	0.0	151.887	0.0	0.0
2020-08-27	0.0	151.887	0.0	0.0
2020-08-28	0.0	151.887	0.0	0.0
2020-08-29	0.0	151.887	0.0	0.0
2020-08-30	0.0	151.887	0.0	0.0
