Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	52.564	933.564	2.2	50.2
2020-04-15	50.426	983.99	2.143	52.343
2020-04-16	48.288	1032.278	2.085	54.428
2020-04-17	46.171	1078.449	2.029	56.457
2020-04-18	44.098	1122.547	1.976	58.433
2020-04-19	42.088	1164.635	1.928	60.361
2020-04-20	40.104	1204.739	1.879	62.24
2020-04-21	38.167	1242.906	1.826	64.066
2020-04-22	36.282	1279.188	1.768	65.834
2020-04-23	34.465	1313.653	1.706	67.54
2020-04-24	32.698	1346.351	1.639	69.179
2020-04-25	31.013	1377.364	1.573	70.752
2020-04-26	29.408	1406.772	1.506	72.258
2020-04-27	27.876	1434.648	1.44	73.698
2020-04-28	26.401	1461.049	1.375	75.073
2020-04-29	24.979	1486.028	1.312	76.385
2020-04-30	23.599	1509.627	1.251	77.636
2020-05-01	22.246	1531.873	1.19	78.826
2020-05-02	20.904	1552.777	1.131	79.957
2020-05-03	19.562	1572.339	1.075	81.032
2020-05-04	18.219	1590.558	1.02	82.052
2020-05-05	16.899	1607.457	0.967	83.019
2020-05-06	15.675	1623.132	0.917	83.936
2020-05-07	14.596	1637.728	0.869	84.805
2020-05-08	13.659	1651.387	0.823	85.628
2020-05-09	12.853	1664.24	0.779	86.407
2020-05-10	12.154	1676.394	0.736	87.143
2020-05-11	11.505	1687.899	0.694	87.837
2020-05-12	10.862	1698.761	0.652	88.489
2020-05-13	10.218	1708.979	0.61	89.099
2020-05-14	9.575	1718.554	0.568	89.667
2020-05-15	8.931	1727.485	0.527	90.194
2020-05-16	8.298	1735.783	0.489	90.683
2020-05-17	7.721	1743.504	0.455	91.138
2020-05-18	7.201	1750.705	0.426	91.564
2020-05-19	6.735	1757.44	0.401	91.965
2020-05-20	6.318	1763.758	0.379	92.344
2020-05-21	5.94	1769.698	0.359	92.703
2020-05-22	5.566	1775.264	0.339	93.042
2020-05-23	5.192	1780.456	0.319	93.361
2020-05-24	4.817	1785.273	0.299	93.66
2020-05-25	4.442	1789.715	0.278	93.938
2020-05-26	4.067	1793.782	0.259	94.197
2020-05-27	3.691	1797.473	0.241	94.438
2020-05-28	3.324	1800.797	0.225	94.663
2020-05-29	2.983	1803.78	0.21	94.873
2020-05-30	2.671	1806.451	0.197	95.07
2020-05-31	2.387	1808.838	0.185	95.255
2020-06-01	2.125	1810.963	0.174	95.429
2020-06-02	1.879	1812.842	0.162	95.591
2020-06-03	1.637	1814.479	0.15	95.741
2020-06-04	1.393	1815.872	0.139	95.88
2020-06-05	1.146	1817.018	0.127	96.007
2020-06-06	0.896	1817.914	0.115	96.122
2020-06-07	0.636	1818.55	0.104	96.226
2020-06-08	0.409	1818.959	0.093	96.319
2020-06-09	0.252	1819.211	0.083	96.402
2020-06-10	0.159	1819.37	0.074	96.476
2020-06-11	0.105	1819.475	0.066	96.542
2020-06-12	0.075	1819.55	0.059	96.601
2020-06-13	0.058	1819.608	0.051	96.652
2020-06-14	0.046	1819.654	0.043	96.695
2020-06-15	0.037	1819.691	0.036	96.731
2020-06-16	0.029	1819.72	0.028	96.759
2020-06-17	0.022	1819.742	0.02	96.779
2020-06-18	0.016	1819.758	0.013	96.792
2020-06-19	0.0	1819.758	0.0	96.792
2020-06-20	0.0	1819.758	0.0	96.792
2020-06-21	0.0	1819.758	0.0	96.792
2020-06-22	0.0	1819.758	0.0	96.792
2020-06-23	0.0	1819.758	0.0	96.792
2020-06-24	0.0	1819.758	0.0	96.792
2020-06-25	0.0	1819.758	0.0	96.792
2020-06-26	0.0	1819.758	0.0	96.792
2020-06-27	0.0	1819.758	0.0	96.792
2020-06-28	0.0	1819.758	0.0	96.792
2020-06-29	0.0	1819.758	0.0	96.792
2020-06-30	0.0	1819.758	0.0	96.792
2020-07-01	0.0	1819.758	0.0	96.792
2020-07-02	0.0	1819.758	0.0	96.792
2020-07-03	0.0	1819.758	0.0	96.792
2020-07-04	0.0	1819.758	0.0	96.792
2020-07-05	0.0	1819.758	0.0	96.792
2020-07-06	0.0	1819.758	0.0	96.792
2020-07-07	0.0	1819.758	0.0	96.792
2020-07-08	0.0	1819.758	0.0	96.792
2020-07-09	0.0	1819.758	0.0	96.792
2020-07-10	0.0	1819.758	0.0	96.792
2020-07-11	0.0	1819.758	0.0	96.792
2020-07-12	0.0	1819.758	0.0	96.792
2020-07-13	0.0	1819.758	0.0	96.792
2020-07-14	0.0	1819.758	0.0	96.792
2020-07-15	0.0	1819.758	0.0	96.792
2020-07-16	0.0	1819.758	0.0	96.792
2020-07-17	0.0	1819.758	0.0	96.792
2020-07-18	0.0	1819.758	0.0	96.792
2020-07-19	0.0	1819.758	0.0	96.792
2020-07-20	0.0	1819.758	0.0	96.792
2020-07-21	0.0	1819.758	0.0	96.792
2020-07-22	0.0	1819.758	0.0	96.792
2020-07-23	0.0	1819.758	0.0	96.792
2020-07-24	0.0	1819.758	0.0	96.792
2020-07-25	0.0	1819.758	0.0	96.792
2020-07-26	0.0	1819.758	0.0	96.792
2020-07-27	0.0	1819.758	0.0	96.792
2020-07-28	0.0	1819.758	0.0	96.792
2020-07-29	0.0	1819.758	0.0	96.792
2020-07-30	0.0	1819.758	0.0	96.792
2020-07-31	0.0	1819.758	0.0	96.792
2020-08-01	0.0	1819.758	0.0	96.792
2020-08-02	0.0	1819.758	0.0	96.792
2020-08-03	0.0	1819.758	0.0	96.792
2020-08-04	0.0	1819.758	0.0	96.792
2020-08-05	0.0	1819.758	0.0	96.792
2020-08-06	0.0	1819.758	0.0	96.792
2020-08-07	0.0	1819.758	0.0	96.792
2020-08-08	0.0	1819.758	0.0	96.792
2020-08-09	0.0	1819.758	0.0	96.792
2020-08-10	0.0	1819.758	0.0	96.792
2020-08-11	0.0	1819.758	0.0	96.792
2020-08-12	0.0	1819.758	0.0	96.792
2020-08-13	0.0	1819.758	0.0	96.792
2020-08-14	0.0	1819.758	0.0	96.792
2020-08-15	0.0	1819.758	0.0	96.792
2020-08-16	0.0	1819.758	0.0	96.792
2020-08-17	0.0	1819.758	0.0	96.792
2020-08-18	0.0	1819.758	0.0	96.792
2020-08-19	0.0	1819.758	0.0	96.792
2020-08-20	0.0	1819.758	0.0	96.792
2020-08-21	0.0	1819.758	0.0	96.792
2020-08-22	0.0	1819.758	0.0	96.792
2020-08-23	0.0	1819.758	0.0	96.792
2020-08-24	0.0	1819.758	0.0	96.792
2020-08-25	0.0	1819.758	0.0	96.792
2020-08-26	0.0	1819.758	0.0	96.792
2020-08-27	0.0	1819.758	0.0	96.792
2020-08-28	0.0	1819.758	0.0	96.792
2020-08-29	0.0	1819.758	0.0	96.792
2020-08-30	0.0	1819.758	0.0	96.792
