Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.067	3.067	0.0	0.0
2020-04-16	0.066	3.133	0.0	0.0
2020-04-17	0.065	3.198	0.0	0.0
2020-04-18	0.064	3.262	0.0	0.0
2020-04-19	0.063	3.325	0.0	0.0
2020-04-20	0.061	3.386	0.0	0.0
2020-04-21	0.06	3.446	0.0	0.0
2020-04-22	0.058	3.504	0.0	0.0
2020-04-23	0.057	3.561	0.0	0.0
2020-04-24	0.055	3.616	0.0	0.0
2020-04-25	0.054	3.67	0.0	0.0
2020-04-26	0.053	3.723	0.0	0.0
2020-04-27	0.051	3.774	0.0	0.0
2020-04-28	0.049	3.823	0.0	0.0
2020-04-29	0.048	3.871	0.0	0.0
2020-04-30	0.046	3.917	0.0	0.0
2020-05-01	0.044	3.961	0.0	0.0
2020-05-02	0.042	4.003	0.0	0.0
2020-05-03	0.04	4.043	0.0	0.0
2020-05-04	0.038	4.081	0.0	0.0
2020-05-05	0.037	4.118	0.0	0.0
2020-05-06	0.035	4.153	0.0	0.0
2020-05-07	0.033	4.186	0.0	0.0
2020-05-08	0.032	4.218	0.0	0.0
2020-05-09	0.03	4.248	0.0	0.0
2020-05-10	0.028	4.276	0.0	0.0
2020-05-11	0.027	4.303	0.0	0.0
2020-05-12	0.026	4.329	0.0	0.0
2020-05-13	0.024	4.353	0.0	0.0
2020-05-14	0.023	4.376	0.0	0.0
2020-05-15	0.022	4.398	0.0	0.0
2020-05-16	0.021	4.419	0.0	0.0
2020-05-17	0.019	4.438	0.0	0.0
2020-05-18	0.018	4.456	0.0	0.0
2020-05-19	0.017	4.473	0.0	0.0
2020-05-20	0.016	4.489	0.0	0.0
2020-05-21	0.015	4.504	0.0	0.0
2020-05-22	0.014	4.518	0.0	0.0
2020-05-23	0.013	4.531	0.0	0.0
2020-05-24	0.012	4.543	0.0	0.0
2020-05-25	0.011	4.554	0.0	0.0
2020-05-26	0.011	4.565	0.0	0.0
2020-05-27	0.01	4.575	0.0	0.0
2020-05-28	0.009	4.584	0.0	0.0
2020-05-29	0.009	4.593	0.0	0.0
2020-05-30	0.008	4.601	0.0	0.0
2020-05-31	0.008	4.609	0.0	0.0
2020-06-01	0.007	4.616	0.0	0.0
2020-06-02	0.007	4.623	0.0	0.0
2020-06-03	0.006	4.629	0.0	0.0
2020-06-04	0.006	4.635	0.0	0.0
2020-06-05	0.006	4.641	0.0	0.0
2020-06-06	0.005	4.646	0.0	0.0
2020-06-07	0.005	4.651	0.0	0.0
2020-06-08	0.005	4.656	0.0	0.0
2020-06-09	0.004	4.66	0.0	0.0
2020-06-10	0.004	4.664	0.0	0.0
2020-06-11	0.004	4.668	0.0	0.0
2020-06-12	0.003	4.671	0.0	0.0
2020-06-13	0.003	4.674	0.0	0.0
2020-06-14	0.003	4.677	0.0	0.0
2020-06-15	0.002	4.679	0.0	0.0
2020-06-16	0.002	4.681	0.0	0.0
2020-06-17	0.002	4.683	0.0	0.0
