Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Franklin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Franklin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Franklin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Franklin	3	0	0	0	2.894e-05	0.0	15	6	3.75	0.0001447	5.788e-05	2020-03-25
Franklin	4	0	0	0	3.858e-05	0.0	20	8	5	0.0001929	7.716e-05	2020-03-26
Franklin	4	0	0	0	3.858e-05	0.0	20	8	5	0.0001929	7.716e-05	2020-03-27
Franklin	6	0	0	0	5.788e-05	0.0	30	12	7.5	0.0002894	0.00011576	2020-03-28
Franklin	7.0	0.0	0.0	0.0	6.752e-05	0.0	35.0	14.0	8.75	0.0003376	0.00013504	2020-03-29
Franklin	7.0	0.0	0.0	0.0	6.752e-05	0.0	35.0	14.0	8.75	0.0003376	0.00013504	2020-03-30
Franklin	13.0	0.0	0.0	0.0	0.0001254	0.0	65.0	26.0	16.25	0.000627	0.0002508	2020-03-31
Franklin	16.0	0.0	0.0	0.0	0.00015434	0.0	80.0	32.0	20.0	0.0007717	0.00030868	2020-04-01
Franklin	19.0	0.0	0.0	0.0	0.00018327	0.0	95.0	38.0	23.75	0.00091635	0.00036654	2020-04-02
Franklin	19.0	0.0	0.0	0.0	0.00018327	0.0	95.0	38.0	23.75	0.00091635	0.00036654	2020-04-03
Franklin	24.0	0.0	0.0	0.0	0.0002315	0.0	120.0	48.0	30.0	0.0011575	0.000463	2020-04-04
Franklin	24.0	0.0	0.0	0.0	0.0002315	0.0	120.0	48.0	30.0	0.0011575	0.000463	2020-04-05
Franklin	33.0	3.0	0.0	0.0	0.00031832	2.894e-05	1000.0	461.538461538	300.0	0.00964666666667	0.00445230769231	2020-04-06
Franklin	35.0	3.0	0.0	0.0	0.00033761	2.894e-05	1000.0	461.538461538	300.0	0.00964666666667	0.00445230769231	2020-04-07
Franklin	35.0	3.0	0.0	0.0	0.00033761	2.894e-05	1000.0	461.538461538	300.0	0.00964666666667	0.00445230769231	2020-04-08
Franklin	56.0	3.0	0.0	0.0	0.00054018	2.894e-05	1000.0	461.538461538	300.0	0.00964666666667	0.00445230769231	2020-04-09
Franklin	68.0	3.0	0.0	0.0	0.00065593	2.894e-05	1000.0	461.538461538	300.0	0.00964666666667	0.00445230769231	2020-04-10
Franklin	83.0	3.0	0.0	0.0	0.00080062	2.894e-05	1000.0	461.538461538	300.0	0.00964666666667	0.00445230769231	2020-04-11
Franklin	83.0	3.0	0.0	80.0	0.00080062	2.894e-05	1000.0	461.538461538	300.0	0.00964666666667	0.00445230769231	2020-04-12
Franklin	84.0	3.0	0.0	81.0	0.00081026	2.894e-05	1000.0	461.538461538	300.0	0.00964666666667	0.00445230769231	2020-04-13
Franklin	87.0	4.0	0.0	83.0	0.0008392	3.858e-05	1333.33333333	615.384615385	400.0	0.01286	0.00593538461538	2020-04-14
