Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Breathitt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Breathitt	1	0	0	0	7.858e-05	0.0	5	2	1.25	0.0003929	0.00015716	9.8225e-05	1	0	2020-03-23
Breathitt	1	0	0	0	7.858e-05	0.0	5	2	1.25	0.0003929	0.00015716	9.8225e-05	0	0	0	0	2020-03-24
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	1	0	0	0	2020-03-25
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	0	0	0	0	2020-03-26
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	0	0	0	0	2020-03-27
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	0	0	0	0	2020-03-28
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	0	0	0	0	2020-03-29
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	0	0	0	0	2020-03-30
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	0	0	100	0	2020-03-31
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	0	0	100	0	2020-04-01
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	0	0	0	100	2020-04-02
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	0	0	0	100	2020-04-03
Breathitt	1	0	0	0	7.858e-05	0.0	5	2	1.25	0.0003929	0.00015716	9.8225e-05	-1	0	100	0	2020-04-04
Breathitt	1	0	0	0	7.858e-05	0.0	5	2	1.25	0.0003929	0.00015716	9.8225e-05	0	0	-100	0	2020-04-05
