Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.338	8.338	1.0	1.0
2020-04-15	0.33	8.668	1.181	2.181
2020-04-16	0.321	8.989	1.391	3.572
2020-04-17	0.312	9.301	1.63	5.202
2020-04-18	0.302	9.603	1.895	7.097
2020-04-19	0.292	9.895	2.182	9.279
2020-04-20	0.28	10.175	2.498	11.777
2020-04-21	0.269	10.444	2.833	14.61
2020-04-22	0.257	10.701	3.178	17.788
2020-04-23	0.246	10.947	3.527	21.315
2020-04-24	0.235	11.182	3.874	25.189
2020-04-25	0.224	11.406	4.225	29.414
2020-04-26	0.214	11.62	4.589	34.003
2020-04-27	0.203	11.823	4.991	38.994
2020-04-28	0.193	12.016	5.392	44.386
2020-04-29	0.184	12.2	5.78	50.166
2020-04-30	0.174	12.374	6.109	56.275
2020-05-01	0.165	12.539	6.365	62.64
2020-05-02	0.157	12.696	6.512	69.152
2020-05-03	0.149	12.845	6.596	75.748
2020-05-04	0.141	12.986	6.619	82.367
2020-05-05	0.133	13.119	6.607	88.974
2020-05-06	0.126	13.245	6.546	95.52
2020-05-07	0.119	13.364	6.461	101.981
2020-05-08	0.111	13.475	6.363	108.344
2020-05-09	0.104	13.579	6.241	114.585
2020-05-10	0.097	13.676	6.093	120.678
2020-05-11	0.09	13.766	5.935	126.613
2020-05-12	0.084	13.85	5.776	132.389
2020-05-13	0.078	13.928	5.619	138.008
2020-05-14	0.073	14.001	5.474	143.482
2020-05-15	0.069	14.07	5.341	148.823
2020-05-16	0.065	14.135	5.206	154.029
2020-05-17	0.061	14.196	5.058	159.087
2020-05-18	0.058	14.254	4.898	163.985
2020-05-19	0.054	14.308	4.725	168.71
2020-05-20	0.051	14.359	4.54	173.25
2020-05-21	0.048	14.407	4.355	177.605
2020-05-22	0.044	14.451	4.171	181.776
2020-05-23	0.041	14.492	3.988	185.764
2020-05-24	0.038	14.53	3.809	189.573
2020-05-25	0.036	14.566	3.635	193.208
2020-05-26	0.034	14.6	3.464	196.672
2020-05-27	0.032	14.632	3.297	199.969
2020-05-28	0.03	14.662	3.134	203.103
2020-05-29	0.028	14.69	2.977	206.08
2020-05-30	0.026	14.716	2.824	208.904
2020-05-31	0.024	14.74	2.679	211.583
2020-06-01	0.022	14.762	2.54	214.123
2020-06-02	0.02	14.782	2.408	216.531
2020-06-03	0.018	14.8	2.28	218.811
2020-06-04	0.016	14.816	2.157	220.968
2020-06-05	0.014	14.83	2.038	223.006
2020-06-06	0.013	14.843	1.921	224.927
2020-06-07	0.011	14.854	1.806	226.733
2020-06-08	0.01	14.864	1.69	228.423
2020-06-09	0.009	14.873	1.574	229.997
2020-06-10	0.007	14.88	1.46	231.457
2020-06-11	0.006	14.886	1.354	232.811
2020-06-12	0.005	14.891	1.261	234.072
2020-06-13	0.003	14.894	1.18	235.252
2020-06-14	0.002	14.896	1.11	236.362
2020-06-15	0.001	14.897	1.05	237.412
2020-06-16	0.001	14.898	0.994	238.406
2020-06-17	0.001	14.899	0.938	239.344
2020-06-18	0.0	14.899	0.883	240.227
2020-06-19	0.0	14.899	0.827	241.054
2020-06-20	0.0	14.899	0.771	241.825
2020-06-21	0.0	14.899	0.717	242.542
2020-06-22	0.0	14.899	0.667	243.209
2020-06-23	0.0	14.899	0.622	243.831
2020-06-24	0.0	14.899	0.582	244.413
2020-06-25	0.0	14.899	0.0	244.413
2020-06-26	0.0	14.899	0.0	244.413
2020-06-27	0.0	14.899	0.0	244.413
2020-06-28	0.0	14.899	0.0	244.413
2020-06-29	0.0	14.899	0.0	244.413
2020-06-30	0.0	14.899	0.0	244.413
2020-07-01	0.0	14.899	0.0	244.413
2020-07-02	0.0	14.899	0.0	244.413
2020-07-03	0.0	14.899	0.0	244.413
2020-07-04	0.0	14.899	0.0	244.413
2020-07-05	0.0	14.899	0.0	244.413
2020-07-06	0.0	14.899	0.0	244.413
