Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Story	1.0	0.0	0.0	0.0	1.019e-05	0.0	5.0	2.0	1.25	5.095e-05	2.038e-05	2020-03-22
Story	1	0	0	0	1.019e-5	0	5	2	1.25	5.095e-5	2.038e-5	2020-03-23
Story	2	0	0	0	2.039e-05	0.0	10	4	2.5	0.00010195	4.078e-05	2020-03-24
Story	2	0	0	0	2.039e-5	0	10	4	2.5	1.0195e-4	4.078e-5	2020-03-25
Story	2	0	0	0	2.039e-5	0	10	4	2.5	1.0195e-4	4.078e-5	2020-03-26
Story	2	0	0	0	2.039e-5	0	10	4	2.5	1.0195e-4	4.078e-5	2020-03-27
Story	2	0	0	0	2.039e-5	0	10	4	2.5	1.0195e-4	4.078e-5	2020-03-28
Story	2.0	0.0	0.0	0.0	2.039e-05	0.0	10.0	4.0	2.5	0.00010195	4.078e-05	2020-03-29
Story	2.0	0.0	0.0	0.0	2.039e-05	0.0	10.0	4.0	2.5	0.00010195	4.078e-05	2020-03-30
Story	2.0	0.0	0.0	0.0	2.039e-05	0.0	10.0	4.0	2.5	0.00010195	4.078e-05	2020-03-31
Story	4.0	0.0	0.0	0.0	4.077e-05	0.0	20.0	8.0	5.0	0.00020385	8.154e-05	2020-04-01
Story	4.0	0.0	0.0	0.0	4.077e-05	0.0	20.0	8.0	5.0	0.00020385	8.154e-05	2020-04-02
Story	5.0	0.0	0.0	0.0	5.097e-05	0.0	25.0	10.0	6.25	0.00025485	0.00010194	2020-04-03
Story	5.0	0.0	0.0	0.0	5.097e-05	0.0	25.0	10.0	6.25	0.00025485	0.00010194	2020-04-04
Story	5.0	0.0	0.0	0.0	5.097e-05	0.0	25.0	10.0	6.25	0.00025485	0.00010194	2020-04-05
Story	5.0	0.0	0.0	0.0	5.097e-05	0.0	25.0	10.0	6.25	0.00025485	0.00010194	2020-04-06
Story	6.0	0.0	0.0	0.0	6.116e-05	0.0	30.0	12.0	7.5	0.0003058	0.00012232	2020-04-07
Story	6.0	0.0	0.0	0.0	6.116e-05	0.0	30.0	12.0	7.5	0.0003058	0.00012232	2020-04-08
Story	7.0	0.0	0.0	0.0	7.135e-05	0.0	35.0	14.0	8.75	0.00035675	0.0001427	2020-04-09
Story	7.0	0.0	0.0	0.0	7.135e-05	0.0	35.0	14.0	8.75	0.00035675	0.0001427	2020-04-10
Story	7.0	0.0	0.0	0.0	7.135e-05	0.0	35.0	14.0	8.75	0.00035675	0.0001427	2020-04-11
Story	7.0	0.0	0.0	7.0	7.135e-05	0.0	35.0	14.0	8.75	0.00035675	0.0001427	2020-04-12
Story	8.0	0.0	0.0	8.0	8.155e-05	0.0	40.0	16.0	10.0	0.00040775	0.0001631	2020-04-13
Story	11.0	0.0	0.0	11.0	0.00011212	0.0	55.0	22.0	13.75	0.0005606	0.00022424	2020-04-14
