Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.258	24.258	0.0	0.0
2020-04-16	1.228	25.486	0.0	0.0
2020-04-17	1.196	26.682	0.0	0.0
2020-04-18	1.164	27.846	0.0	0.0
2020-04-19	1.132	28.978	0.0	0.0
2020-04-20	1.103	30.081	0.0	0.0
2020-04-21	1.076	31.157	0.0	0.0
2020-04-22	1.049	32.206	0.0	0.0
2020-04-23	1.019	33.225	0.0	0.0
2020-04-24	0.987	34.212	0.0	0.0
2020-04-25	0.952	35.164	0.0	0.0
2020-04-26	0.915	36.079	0.0	0.0
2020-04-27	0.878	36.957	0.0	0.0
2020-04-28	0.841	37.798	0.0	0.0
2020-04-29	0.804	38.602	0.0	0.0
2020-04-30	0.768	39.37	0.0	0.0
2020-05-01	0.733	40.103	0.0	0.0
2020-05-02	0.698	40.801	0.0	0.0
2020-05-03	0.664	41.465	0.0	0.0
2020-05-04	0.632	42.097	0.0	0.0
2020-05-05	0.6	42.697	0.0	0.0
2020-05-06	0.569	43.266	0.0	0.0
2020-05-07	0.54	43.806	0.0	0.0
2020-05-08	0.512	44.318	0.0	0.0
2020-05-09	0.485	44.803	0.0	0.0
2020-05-10	0.46	45.263	0.0	0.0
2020-05-11	0.435	45.698	0.0	0.0
2020-05-12	0.411	46.109	0.0	0.0
2020-05-13	0.387	46.496	0.0	0.0
2020-05-14	0.364	46.86	0.0	0.0
2020-05-15	0.341	47.201	0.0	0.0
2020-05-16	0.317	47.518	0.0	0.0
2020-05-17	0.294	47.812	0.0	0.0
2020-05-18	0.273	48.085	0.0	0.0
2020-05-19	0.254	48.339	0.0	0.0
2020-05-20	0.238	48.577	0.0	0.0
2020-05-21	0.224	48.801	0.0	0.0
2020-05-22	0.212	49.013	0.0	0.0
2020-05-23	0.2	49.213	0.0	0.0
2020-05-24	0.189	49.402	0.0	0.0
2020-05-25	0.178	49.58	0.0	0.0
2020-05-26	0.167	49.747	0.0	0.0
2020-05-27	0.155	49.902	0.0	0.0
2020-05-28	0.144	50.046	0.0	0.0
2020-05-29	0.134	50.18	0.0	0.0
2020-05-30	0.125	50.305	0.0	0.0
2020-05-31	0.117	50.422	0.0	0.0
2020-06-01	0.11	50.532	0.0	0.0
2020-06-02	0.103	50.635	0.0	0.0
2020-06-03	0.097	50.732	0.0	0.0
2020-06-04	0.09	50.822	0.0	0.0
2020-06-05	0.084	50.906	0.0	0.0
2020-06-06	0.077	50.983	0.0	0.0
2020-06-07	0.071	51.054	0.0	0.0
2020-06-08	0.064	51.118	0.0	0.0
2020-06-09	0.058	51.176	0.0	0.0
2020-06-10	0.052	51.228	0.0	0.0
2020-06-11	0.047	51.275	0.0	0.0
2020-06-12	0.042	51.317	0.0	0.0
2020-06-13	0.037	51.354	0.0	0.0
2020-06-14	0.033	51.387	0.0	0.0
2020-06-15	0.028	51.415	0.0	0.0
2020-06-16	0.024	51.439	0.0	0.0
2020-06-17	0.02	51.459	0.0	0.0
2020-06-18	0.016	51.475	0.0	0.0
2020-06-19	0.011	51.486	0.0	0.0
2020-06-20	0.007	51.493	0.0	0.0
2020-06-21	0.004	51.497	0.0	0.0
2020-06-22	0.003	51.5	0.0	0.0
2020-06-23	0.002	51.502	0.0	0.0
2020-06-24	0.001	51.503	0.0	0.0
2020-06-25	0.001	51.504	0.0	0.0
2020-06-26	0.001	51.505	0.0	0.0
2020-06-27	0.001	51.506	0.0	0.0
2020-06-28	0.001	51.507	0.0	0.0
2020-06-29	0.0	51.507	0.0	0.0
2020-06-30	0.0	51.507	0.0	0.0
2020-07-01	0.0	51.507	0.0	0.0
2020-07-02	0.0	51.507	0.0	0.0
2020-07-03	0.0	51.507	0.0	0.0
2020-07-04	0.0	51.507	0.0	0.0
2020-07-05	0.0	51.507	0.0	0.0
2020-07-06	0.0	51.507	0.0	0.0
2020-07-07	0.0	51.507	0.0	0.0
2020-07-08	0.0	51.507	0.0	0.0
2020-07-09	0.0	51.507	0.0	0.0
2020-07-10	0.0	51.507	0.0	0.0
2020-07-11	0.0	51.507	0.0	0.0
2020-07-12	0.0	51.507	0.0	0.0
2020-07-13	0.0	51.507	0.0	0.0
2020-07-14	0.0	51.507	0.0	0.0
2020-07-15	0.0	51.507	0.0	0.0
2020-07-16	0.0	51.507	0.0	0.0
2020-07-17	0.0	51.507	0.0	0.0
2020-07-18	0.0	51.507	0.0	0.0
2020-07-19	0.0	51.507	0.0	0.0
2020-07-20	0.0	51.507	0.0	0.0
2020-07-21	0.0	51.507	0.0	0.0
2020-07-22	0.0	51.507	0.0	0.0
2020-07-23	0.0	51.507	0.0	0.0
2020-07-24	0.0	51.507	0.0	0.0
2020-07-25	0.0	51.507	0.0	0.0
2020-07-26	0.0	51.507	0.0	0.0
2020-07-27	0.0	51.507	0.0	0.0
2020-07-28	0.0	51.507	0.0	0.0
2020-07-29	0.0	51.507	0.0	0.0
2020-07-30	0.0	51.507	0.0	0.0
2020-07-31	0.0	51.507	0.0	0.0
2020-08-01	0.0	51.507	0.0	0.0
2020-08-02	0.0	51.507	0.0	0.0
2020-08-03	0.0	51.507	0.0	0.0
2020-08-04	0.0	51.507	0.0	0.0
2020-08-05	0.0	51.507	0.0	0.0
