Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.6	26.6	0.0	1.0
2020-04-16	3.07	29.67	0.0	1.0
2020-04-17	3.618	33.288	0.0	1.0
2020-04-18	4.239	37.527	0.0	1.0
2020-04-19	4.926	42.453	0.0	1.0
2020-04-20	5.674	48.127	0.0	1.0
2020-04-21	6.494	54.621	0.0	1.0
2020-04-22	7.366	61.987	0.0	1.0
2020-04-23	8.264	70.251	0.0	1.0
2020-04-24	9.171	79.422	0.0	1.0
2020-04-25	10.074	89.496	0.0	1.0
2020-04-26	10.984	100.48	0.0	1.0
2020-04-27	11.932	112.412	0.0	1.0
2020-04-28	12.977	125.389	0.0	1.0
2020-04-29	14.019	139.408	0.0	1.0
2020-04-30	15.027	154.435	0.0	1.0
2020-05-01	15.884	170.319	0.0	1.0
2020-05-02	16.548	186.867	0.0	1.0
2020-05-03	16.931	203.798	0.0	1.0
2020-05-04	17.148	220.946	0.0	1.0
2020-05-05	17.21	238.156	0.0	1.0
2020-05-06	17.178	255.334	0.0	1.0
2020-05-07	17.02	272.354	0.0	1.0
2020-05-08	16.798	289.152	0.0	1.0
2020-05-09	16.545	305.697	0.0	1.0
2020-05-10	16.226	321.923	0.0	1.0
2020-05-11	15.843	337.766	0.0	1.0
2020-05-12	15.43	353.196	0.0	1.0
2020-05-13	15.018	368.214	0.0	1.0
2020-05-14	14.609	382.823	0.0	1.0
2020-05-15	14.232	397.055	0.0	1.0
2020-05-16	13.886	410.941	0.0	1.0
2020-05-17	13.535	424.476	0.0	1.0
2020-05-18	13.151	437.627	0.0	1.0
2020-05-19	12.734	450.361	0.0	1.0
2020-05-20	12.284	462.645	0.0	1.0
2020-05-21	11.804	474.449	0.0	1.0
2020-05-22	11.324	485.773	0.0	1.0
2020-05-23	10.844	496.617	0.0	1.0
2020-05-24	10.369	506.986	0.0	1.0
2020-05-25	9.903	516.889	0.0	1.0
2020-05-26	9.452	526.341	0.0	1.0
2020-05-27	9.006	535.347	0.0	1.0
2020-05-28	8.571	543.918	0.0	1.0
2020-05-29	8.148	552.066	0.0	1.0
2020-05-30	7.74	559.806	0.0	1.0
2020-05-31	7.343	567.149	0.0	1.0
2020-06-01	6.965	574.114	0.0	1.0
2020-06-02	6.604	580.718	0.0	1.0
2020-06-03	6.26	586.978	0.0	1.0
2020-06-04	5.929	592.907	0.0	1.0
2020-06-05	5.609	598.516	0.0	1.0
2020-06-06	5.3	603.816	0.0	1.0
2020-06-07	4.996	608.812	0.0	1.0
2020-06-08	4.694	613.506	0.0	1.0
2020-06-09	4.393	617.899	0.0	1.0
2020-06-10	4.091	621.99	0.0	1.0
2020-06-11	3.795	625.785	0.0	1.0
2020-06-12	3.52	629.305	0.0	1.0
2020-06-13	3.278	632.583	0.0	1.0
2020-06-14	3.067	635.65	0.0	1.0
2020-06-15	2.886	638.536	0.0	1.0
2020-06-16	2.729	641.265	0.0	1.0
2020-06-17	2.584	643.849	0.0	1.0
2020-06-18	2.439	646.288	0.0	1.0
2020-06-19	2.295	648.583	0.0	1.0
2020-06-20	2.15	650.733	0.0	1.0
2020-06-21	2.006	652.739	0.0	1.0
2020-06-22	1.863	654.602	0.0	1.0
2020-06-23	1.734	656.336	0.0	1.0
2020-06-24	1.617	657.953	0.0	1.0
2020-06-25	1.512	659.465	0.0	1.0
2020-06-26	1.419	660.884	0.0	1.0
2020-06-27	1.334	662.218	0.0	1.0
2020-06-28	1.25	663.468	0.0	1.0
2020-06-29	1.166	664.634	0.0	1.0
2020-06-30	1.082	665.716	0.0	1.0
2020-07-01	0.998	666.714	0.0	1.0
2020-07-02	0.913	667.627	0.0	1.0
2020-07-03	0.829	668.456	0.0	1.0
2020-07-04	0.747	669.203	0.0	1.0
2020-07-05	0.67	669.873	0.0	1.0
2020-07-06	0.6	670.473	0.0	1.0
2020-07-07	0.536	671.009	0.0	1.0
2020-07-08	0.477	671.486	0.0	1.0
2020-07-09	0.422	671.908	0.0	1.0
2020-07-10	0.368	672.276	0.0	1.0
2020-07-11	0.313	672.589	0.0	1.0
2020-07-12	0.257	672.846	0.0	1.0
2020-07-13	0.201	673.047	0.0	1.0
2020-07-14	0.143	673.19	0.0	1.0
2020-07-15	0.092	673.282	0.0	1.0
2020-07-16	0.057	673.339	0.0	1.0
2020-07-17	0.036	673.375	0.0	1.0
2020-07-18	0.024	673.399	0.0	1.0
2020-07-19	0.017	673.416	0.0	1.0
2020-07-20	0.013	673.429	0.0	1.0
2020-07-21	0.01	673.439	0.0	1.0
2020-07-22	0.008	673.447	0.0	1.0
2020-07-23	0.006	673.453	0.0	1.0
2020-07-24	0.005	673.458	0.0	1.0
2020-07-25	0.004	673.462	0.0	1.0
2020-07-26	0.0	673.462	0.0	1.0
2020-07-27	0.0	673.462	0.0	1.0
2020-07-28	0.0	673.462	0.0	1.0
2020-07-29	0.0	673.462	0.0	1.0
2020-07-30	0.0	673.462	0.0	1.0
2020-07-31	0.0	673.462	0.0	1.0
2020-08-01	0.0	673.462	0.0	1.0
2020-08-02	0.0	673.462	0.0	1.0
2020-08-03	0.0	673.462	0.0	1.0
2020-08-04	0.0	673.462	0.0	1.0
2020-08-05	0.0	673.462	0.0	1.0
2020-08-06	0.0	673.462	0.0	1.0
2020-08-07	0.0	673.462	0.0	1.0
2020-08-08	0.0	673.462	0.0	1.0
2020-08-09	0.0	673.462	0.0	1.0
2020-08-10	0.0	673.462	0.0	1.0
2020-08-11	0.0	673.462	0.0	1.0
2020-08-12	0.0	673.462	0.0	1.0
2020-08-13	0.0	673.462	0.0	1.0
2020-08-14	0.0	673.462	0.0	1.0
2020-08-15	0.0	673.462	0.0	1.0
2020-08-16	0.0	673.462	0.0	1.0
2020-08-17	0.0	673.462	0.0	1.0
2020-08-18	0.0	673.462	0.0	1.0
2020-08-19	0.0	673.462	0.0	1.0
2020-08-20	0.0	673.462	0.0	1.0
2020-08-21	0.0	673.462	0.0	1.0
2020-08-22	0.0	673.462	0.0	1.0
2020-08-23	0.0	673.462	0.0	1.0
2020-08-24	0.0	673.462	0.0	1.0
2020-08-25	0.0	673.462	0.0	1.0
2020-08-26	0.0	673.462	0.0	1.0
2020-08-27	0.0	673.462	0.0	1.0
2020-08-28	0.0	673.462	0.0	1.0
2020-08-29	0.0	673.462	0.0	1.0
2020-08-30	0.0	673.462	0.0	1.0
