Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.005	2e-08	0.005	2e-08	0.0	0.0	0.0	0.0
2020-03-02	0.005	2e-08	0.011	3e-08	0.0	0.0	0.0	0.0
2020-03-03	0.005	2e-08	0.016	5e-08	0.0	0.0	0.0	0.0
2020-03-04	0.011	3e-08	0.027	8e-08	0.0	0.0	0.0	0.0
2020-03-05	0.027	8e-08	0.054	1.5e-07	0.0	0.0	0.0	0.0
2020-03-06	0.043	1.2e-07	0.097	2.7e-07	0.0	0.0	0.0	0.0
2020-03-07	0.059	1.7e-07	0.156	4.4e-07	0.0	0.0	0.0	0.0
2020-03-08	0.081	2.3e-07	0.237	6.7e-07	0.0	0.0	0.0	0.0
2020-03-09	0.129	3.7e-07	0.367	1.04e-06	0.0	0.0	0.0	0.0
2020-03-10	0.194	5.5e-07	0.561	1.59e-06	0.0	0.0	0.0	0.0
2020-03-11	0.27	7.6e-07	0.831	2.35e-06	0.0	0.0	0.0	0.0
2020-03-12	0.329	9.3e-07	1.16	3.28e-06	0.0	0.0	0.0	0.0
2020-03-13	0.372	1.05e-06	1.532	4.33e-06	0.0	0.0	0.0	0.0
2020-03-14	0.399	1.13e-06	1.931	5.46e-06	0.0	0.0	0.0	0.0
2020-03-15	0.421	1.19e-06	2.352	6.65e-06	0.0	0.0	0.0	0.0
2020-03-16	0.426	1.21e-06	2.778	7.86e-06	0.0	0.0	0.001	0.0
2020-03-17	0.432	1.22e-06	3.209	9.08e-06	0.0	0.0	0.001	0.0
2020-03-18	0.437	1.24e-06	3.646	1.031e-05	0.0	0.0	0.001	0.0
2020-03-19	0.432	1.22e-06	4.078	1.153e-05	0.001	0.0	0.002	1e-08
2020-03-20	0.426	1.21e-06	4.504	1.274e-05	0.001	0.0	0.003	1e-08
2020-03-21	0.421	1.19e-06	4.925	1.393e-05	0.002	0.0	0.005	1e-08
2020-03-22	0.394	1.11e-06	5.318	1.504e-05	0.002	1e-08	0.007	2e-08
2020-03-23	0.383	1.08e-06	5.701	1.613e-05	0.002	1e-08	0.009	3e-08
2020-03-24	0.361	1.02e-06	6.063	1.715e-05	0.002	1e-08	0.012	3e-08
2020-03-25	0.313	8.8e-07	6.376	1.803e-05	0.003	1e-08	0.014	4e-08
2020-03-26	0.27	7.6e-07	6.645	1.879e-05	0.003	1e-08	0.017	5e-08
2020-03-27	0.232	6.6e-07	6.877	1.945e-05	0.003	1e-08	0.019	5e-08
2020-03-28	0.2	5.6e-07	7.077	2.002e-05	0.003	1e-08	0.022	6e-08
2020-03-29	0.167	4.7e-07	7.244	2.049e-05	0.003	1e-08	0.024	7e-08
2020-03-30	0.135	3.8e-07	7.379	2.087e-05	0.003	1e-08	0.027	8e-08
2020-03-31	0.108	3.1e-07	7.487	2.117e-05	0.003	1e-08	0.03	8e-08
2020-04-01	0.092	2.6e-07	7.579	2.143e-05	0.002	1e-08	0.032	9e-08
2020-04-02	0.081	2.3e-07	7.659	2.166e-05	0.002	1e-08	0.034	1e-07
2020-04-03	0.07	2e-07	7.73	2.186e-05	0.002	1e-08	0.036	1e-07
2020-04-04	0.059	1.7e-07	7.789	2.203e-05	0.002	1e-08	0.038	1.1e-07
2020-04-05	0.049	1.4e-07	7.837	2.217e-05	0.002	0.0	0.04	1.1e-07
2020-04-06	0.038	1.1e-07	7.875	2.227e-05	0.001	0.0	0.041	1.2e-07
2020-04-07	0.027	8e-08	7.902	2.235e-05	0.001	0.0	0.042	1.2e-07
2020-04-08	0.022	6e-08	7.924	2.241e-05	0.001	0.0	0.043	1.2e-07
2020-04-09	0.016	5e-08	7.94	2.246e-05	0.001	0.0	0.044	1.3e-07
2020-04-10	0.011	3e-08	7.951	2.249e-05	0.001	0.0	0.045	1.3e-07
2020-04-11	0.005	2e-08	7.956	2.25e-05	0.001	0.0	0.045	1.3e-07
2020-04-12	0.0	0.0	7.956	2.25e-05	0.0	0.0	0.046	1.3e-07
2020-04-13	0.0	0.0	7.956	2.25e-05	0.0	0.0	0.046	1.3e-07
2020-04-14	0.0	0.0	7.956	2.25e-05	0.0	0.0	0.047	1.3e-07
2020-04-15	0.0	0.0	7.956	2.25e-05	0.0	0.0	0.047	1.3e-07
2020-04-16	0.0	0.0	7.956	2.25e-05	0.0	0.0	0.047	1.3e-07
2020-04-17	0.0	0.0	7.956	2.25e-05	0.0	0.0	0.047	1.3e-07
2020-04-18	0.0	0.0	7.956	2.25e-05	0.0	0.0	0.048	1.3e-07
2020-04-19	0.0	0.0	7.956	2.25e-05	0.0	0.0	0.048	1.3e-07
2020-04-20	0.0	0.0	7.956	2.25e-05	0.0	0.0	0.048	1.3e-07
2020-04-21	0.0	0.0	7.956	2.25e-05	0.0	0.0	0.048	1.4e-07
