Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
2020-03-03	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.002	1e-08	0.005	1e-08	0.0	0.0	0.0	0.0
2020-03-05	0.005	1e-08	0.009	3e-08	0.0	0.0	0.0	0.0
2020-03-06	0.007	2e-08	0.016	5e-08	0.0	0.0	0.0	0.0
2020-03-07	0.01	3e-08	0.026	7e-08	0.0	0.0	0.0	0.0
2020-03-08	0.014	4e-08	0.04	1.1e-07	0.0	0.0	0.0	0.0
2020-03-09	0.022	6e-08	0.062	1.7e-07	0.0	0.0	0.0	0.0
2020-03-10	0.033	9e-08	0.094	2.7e-07	0.0	0.0	0.001	0.0
2020-03-11	0.045	1.3e-07	0.14	3.9e-07	0.0	0.0	0.001	0.0
2020-03-12	0.055	1.6e-07	0.195	5.5e-07	0.0	0.0	0.001	0.0
2020-03-13	0.063	1.8e-07	0.258	7.3e-07	0.0	0.0	0.002	0.0
2020-03-14	0.067	1.9e-07	0.325	9.2e-07	0.0	0.0	0.002	1e-08
2020-03-15	0.071	2e-07	0.395	1.12e-06	0.0	0.0	0.002	1e-08
2020-03-16	0.072	2e-07	0.467	1.32e-06	0.0	0.0	0.003	1e-08
2020-03-17	0.073	2.1e-07	0.539	1.53e-06	0.0	0.0	0.003	1e-08
2020-03-18	0.073	2.1e-07	0.613	1.73e-06	0.0	0.0	0.004	1e-08
2020-03-19	0.073	2.1e-07	0.685	1.94e-06	0.0	0.0	0.004	1e-08
2020-03-20	0.072	2e-07	0.757	2.14e-06	0.0	0.0	0.005	1e-08
2020-03-21	0.071	2e-07	0.828	2.34e-06	0.0	0.0	0.005	1e-08
2020-03-22	0.066	1.9e-07	0.894	2.53e-06	0.0	0.0	0.005	2e-08
2020-03-23	0.064	1.8e-07	0.958	2.71e-06	0.0	0.0	0.006	2e-08
2020-03-24	0.061	1.7e-07	1.019	2.88e-06	0.0	0.0	0.006	2e-08
2020-03-25	0.053	1.5e-07	1.072	3.03e-06	0.0	0.0	0.006	2e-08
2020-03-26	0.045	1.3e-07	1.117	3.16e-06	0.0	0.0	0.007	2e-08
2020-03-27	0.039	1.1e-07	1.156	3.27e-06	0.0	0.0	0.007	2e-08
2020-03-28	0.034	9e-08	1.19	3.36e-06	0.0	0.0	0.007	2e-08
2020-03-29	0.028	8e-08	1.218	3.44e-06	0.0	0.0	0.007	2e-08
2020-03-30	0.023	6e-08	1.24	3.51e-06	0.0	0.0	0.007	2e-08
2020-03-31	0.018	5e-08	1.259	3.56e-06	0.0	0.0	0.008	2e-08
2020-04-01	0.015	4e-08	1.274	3.6e-06	0.0	0.0	0.008	2e-08
2020-04-02	0.014	4e-08	1.288	3.64e-06	0.0	0.0	0.008	2e-08
2020-04-03	0.012	3e-08	1.299	3.67e-06	0.0	0.0	0.008	2e-08
2020-04-04	0.01	3e-08	1.309	3.7e-06	0.0	0.0	0.008	2e-08
2020-04-05	0.008	2e-08	1.317	3.73e-06	0.0	0.0	0.008	2e-08
2020-04-06	0.006	2e-08	1.324	3.74e-06	0.0	0.0	0.008	2e-08
2020-04-07	0.005	1e-08	1.328	3.76e-06	0.0	0.0	0.008	2e-08
2020-04-08	0.004	1e-08	1.332	3.77e-06	0.0	0.0	0.008	2e-08
2020-04-09	0.003	1e-08	1.335	3.77e-06	0.0	0.0	0.008	2e-08
2020-04-10	0.002	1e-08	1.336	3.78e-06	0.0	0.0	0.008	2e-08
2020-04-11	0.001	0.0	1.337	3.78e-06	0.0	0.0	0.008	2e-08
2020-04-12	1.337	3.78e-06	2.675	7.57e-06	0.008	2e-08	0.016	5e-08
