Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.609	9.609	0.0	0.0
2020-04-16	0.603	10.212	0.0	0.0
2020-04-17	0.595	10.807	0.0	0.0
2020-04-18	0.586	11.393	0.0	0.0
2020-04-19	0.575	11.968	0.0	0.0
2020-04-20	0.562	12.53	0.0	0.0
2020-04-21	0.547	13.077	0.0	0.0
2020-04-22	0.532	13.609	0.0	0.0
2020-04-23	0.518	14.127	0.0	0.0
2020-04-24	0.504	14.631	0.0	0.0
2020-04-25	0.492	15.123	0.0	0.0
2020-04-26	0.48	15.603	0.0	0.0
2020-04-27	0.466	16.069	0.0	0.0
2020-04-28	0.451	16.52	0.0	0.0
2020-04-29	0.435	16.955	0.0	0.0
2020-04-30	0.418	17.373	0.0	0.0
2020-05-01	0.401	17.774	0.0	0.0
2020-05-02	0.384	18.158	0.0	0.0
2020-05-03	0.368	18.526	0.0	0.0
2020-05-04	0.351	18.877	0.0	0.0
2020-05-05	0.335	19.212	0.0	0.0
2020-05-06	0.319	19.531	0.0	0.0
2020-05-07	0.304	19.835	0.0	0.0
2020-05-08	0.289	20.124	0.0	0.0
2020-05-09	0.274	20.398	0.0	0.0
2020-05-10	0.26	20.658	0.0	0.0
2020-05-11	0.247	20.905	0.0	0.0
2020-05-12	0.234	21.139	0.0	0.0
2020-05-13	0.222	21.361	0.0	0.0
2020-05-14	0.21	21.571	0.0	0.0
2020-05-15	0.199	21.77	0.0	0.0
2020-05-16	0.188	21.958	0.0	0.0
2020-05-17	0.177	22.135	0.0	0.0
2020-05-18	0.166	22.301	0.0	0.0
2020-05-19	0.156	22.457	0.0	0.0
2020-05-20	0.145	22.602	0.0	0.0
2020-05-21	0.135	22.737	0.0	0.0
2020-05-22	0.125	22.862	0.0	0.0
2020-05-23	0.116	22.978	0.0	0.0
2020-05-24	0.109	23.087	0.0	0.0
2020-05-25	0.102	23.189	0.0	0.0
2020-05-26	0.097	23.286	0.0	0.0
2020-05-27	0.092	23.378	0.0	0.0
2020-05-28	0.086	23.464	0.0	0.0
2020-05-29	0.081	23.545	0.0	0.0
2020-05-30	0.076	23.621	0.0	0.0
2020-05-31	0.071	23.692	0.0	0.0
2020-06-01	0.066	23.758	0.0	0.0
2020-06-02	0.061	23.819	0.0	0.0
2020-06-03	0.057	23.876	0.0	0.0
2020-06-04	0.054	23.93	0.0	0.0
2020-06-05	0.05	23.98	0.0	0.0
2020-06-06	0.047	24.027	0.0	0.0
2020-06-07	0.044	24.071	0.0	0.0
2020-06-08	0.041	24.112	0.0	0.0
2020-06-09	0.038	24.15	0.0	0.0
2020-06-10	0.035	24.185	0.0	0.0
2020-06-11	0.032	24.217	0.0	0.0
2020-06-12	0.029	24.246	0.0	0.0
2020-06-13	0.026	24.272	0.0	0.0
2020-06-14	0.024	24.296	0.0	0.0
2020-06-15	0.021	24.317	0.0	0.0
2020-06-16	0.019	24.336	0.0	0.0
2020-06-17	0.017	24.353	0.0	0.0
2020-06-18	0.015	24.368	0.0	0.0
