Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Mathews	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Mathews	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Mathews	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Mathews	1	0	0	0	0.00011361	0.0	5	2	1.25	0.00056805	0.00022722	0.0001420125	1	0	100	0	2020-03-25
Mathews	1	0	0	0	0.00011361	0.0	5	2	1.25	0.00056805	0.00022722	0.0001420125	0	0	-100	0	2020-03-26
Mathews	1	0	0	0	0.00011361	0.0	5	2	1.25	0.00056805	0.00022722	0.0001420125	0	0	0	0	2020-03-27
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	1	0	100	0	2020-03-28
Mathews	4	0	0	0	0.00045444	0.0	20	8	5	0.0022722	0.00090888	0.00056805	2	0	100	0	2020-03-29
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	-2	0	0	0	2020-03-30
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	0	0	-100	0	2020-03-31
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	0	0	100	0	2020-04-01
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	0	0	100	0	2020-04-02
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	0	0	100	0	2020-04-03
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	0	0	100	0	2020-04-04
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	0	0	100	0	2020-04-05
