Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-22	0.724	47.724	0.0	2.0
2020-07-23	0.653	48.377	0.0	2.0
2020-07-24	0.586	48.963	0.0	2.0
2020-07-25	0.524	49.487	0.0	2.0
2020-07-26	0.468	49.955	0.0	2.0
2020-07-27	0.417	50.372	0.0	2.0
2020-07-28	0.369	50.741	0.0	2.0
2020-07-29	0.321	51.062	0.0	2.0
2020-07-30	0.273	51.335	0.0	2.0
2020-07-31	0.225	51.56	0.0	2.0
2020-08-01	0.176	51.736	0.0	2.0
2020-08-02	0.125	51.861	0.0	2.0
2020-08-03	0.08	51.941	0.0	2.0
2020-08-04	0.05	51.991	0.0	2.0
2020-08-05	0.031	52.022	0.0	2.0
2020-08-06	0.021	52.043	0.0	2.0
2020-08-07	0.015	52.058	0.0	2.0
2020-08-08	0.011	52.069	0.0	2.0
2020-08-09	0.009	52.078	0.0	2.0
2020-08-10	0.007	52.085	0.0	2.0
2020-08-11	0.006	52.091	0.0	2.0
2020-08-12	0.004	52.095	0.0	2.0
2020-08-13	0.003	52.098	0.0	2.0
2020-08-14	0.0	52.098	0.0	2.0
2020-08-15	0.0	52.098	0.0	2.0
2020-08-16	0.0	52.098	0.0	2.0
2020-08-17	0.0	52.098	0.0	2.0
2020-08-18	0.0	52.098	0.0	2.0
2020-08-19	0.0	52.098	0.0	2.0
2020-08-20	0.0	52.098	0.0	2.0
2020-08-21	0.0	52.098	0.0	2.0
2020-08-22	0.0	52.098	0.0	2.0
2020-08-23	0.0	52.098	0.0	2.0
2020-08-24	0.0	52.098	0.0	2.0
2020-08-25	0.0	52.098	0.0	2.0
2020-08-26	0.0	52.098	0.0	2.0
2020-08-27	0.0	52.098	0.0	2.0
2020-08-28	0.0	52.098	0.0	2.0
2020-08-29	0.0	52.098	0.0	2.0
2020-08-30	0.0	52.098	0.0	2.0
2020-08-31	0.0	52.098	0.0	2.0
2020-09-01	0.0	52.098	0.0	2.0
2020-09-02	0.0	52.098	0.0	2.0
2020-09-03	0.0	52.098	0.0	2.0
2020-09-04	0.0	52.098	0.0	2.0
2020-09-05	0.0	52.098	0.0	2.0
2020-09-06	0.0	52.098	0.0	2.0
2020-09-07	0.0	52.098	0.0	2.0
2020-09-08	0.0	52.098	0.0	2.0
2020-09-09	0.0	52.098	0.0	2.0
2020-09-10	0.0	52.098	0.0	2.0
2020-09-11	0.0	52.098	0.0	2.0
2020-09-12	0.0	52.098	0.0	2.0
2020-09-13	0.0	52.098	0.0	2.0
2020-09-14	0.0	52.098	0.0	2.0
2020-09-15	0.0	52.098	0.0	2.0
2020-09-16	0.0	52.098	0.0	2.0
2020-09-17	0.0	52.098	0.0	2.0
2020-09-18	0.0	52.098	0.0	2.0
2020-09-19	0.0	52.098	0.0	2.0
2020-09-20	0.0	52.098	0.0	2.0
2020-09-21	0.0	52.098	0.0	2.0
2020-09-22	0.0	52.098	0.0	2.0
2020-09-23	0.0	52.098	0.0	2.0
2020-09-24	0.0	52.098	0.0	2.0
2020-09-25	0.0	52.098	0.0	2.0
2020-09-26	0.0	52.098	0.0	2.0
2020-09-27	0.0	52.098	0.0	2.0
2020-09-28	0.0	52.098	0.0	2.0
2020-09-29	0.0	52.098	0.0	2.0
2020-09-30	0.0	52.098	0.0	2.0
2020-10-01	0.0	52.098	0.0	2.0
2020-10-02	0.0	52.098	0.0	2.0
2020-10-03	0.0	52.098	0.0	2.0
2020-10-04	0.0	52.098	0.0	2.0
2020-10-05	0.0	52.098	0.0	2.0
2020-10-06	0.0	52.098	0.0	2.0
2020-10-07	0.0	52.098	0.0	2.0
2020-10-08	0.0	52.098	0.0	2.0
2020-10-09	0.0	52.098	0.0	2.0
