Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.396	58.396	0.0	0.0
2020-04-15	5.428	63.824	0.0	0.0
2020-04-16	6.699	70.523	0.0	0.0
2020-04-17	8.24	78.763	0.0	0.0
2020-04-18	9.948	88.711	0.0	0.0
2020-04-19	11.785	100.496	0.0	0.0
2020-04-20	13.918	114.414	0.0	0.0
2020-04-21	16.432	130.846	0.0	0.0
2020-04-22	19.426	150.272	0.0	0.0
2020-04-23	22.937	173.209	0.0	0.0
2020-04-24	27.031	200.24	0.0	0.0
2020-04-25	31.671	231.911	0.0	0.0
2020-04-26	36.808	268.719	0.0	0.0
2020-04-27	42.395	311.114	0.0	0.0
2020-04-28	48.523	359.637	0.0	0.0
2020-04-29	55.035	414.672	0.0	0.0
2020-04-30	61.744	476.416	0.0	0.0
2020-05-01	68.518	544.934	0.0	0.0
2020-05-02	75.266	620.2	0.0	0.0
2020-05-03	82.07	702.27	0.0	0.0
2020-05-04	89.151	791.421	0.0	0.0
2020-05-05	96.957	888.378	0.0	0.0
2020-05-06	104.743	993.121	0.0	0.0
2020-05-07	112.276	1105.397	0.0	0.0
2020-05-08	118.675	1224.072	0.0	0.0
2020-05-09	123.642	1347.714	0.0	0.0
2020-05-10	126.504	1474.218	0.0	0.0
2020-05-11	128.125	1602.343	0.0	0.0
2020-05-12	128.585	1730.928	0.0	0.0
2020-05-13	128.343	1859.271	0.0	0.0
2020-05-14	127.163	1986.434	0.0	0.0
2020-05-15	125.509	2111.943	0.0	0.0
2020-05-16	123.616	2235.559	0.0	0.0
2020-05-17	121.234	2356.793	0.0	0.0
2020-05-18	118.371	2475.164	0.0	0.0
2020-05-19	115.286	2590.45	0.0	0.0
2020-05-20	112.208	2702.658	0.0	0.0
2020-05-21	109.149	2811.807	0.0	0.0
2020-05-22	106.333	2918.14	0.0	0.0
2020-05-23	103.752	3021.892	0.0	0.0
2020-05-24	101.125	3123.017	0.0	0.0
2020-05-25	98.256	3221.273	0.0	0.0
2020-05-26	95.14	3316.413	0.0	0.0
2020-05-27	91.783	3408.196	0.0	0.0
2020-05-28	88.196	3496.392	0.0	0.0
2020-05-29	84.609	3581.001	0.0	0.0
2020-05-30	81.021	3662.022	0.0	0.0
2020-05-31	77.469	3739.491	0.0	0.0
2020-06-01	73.991	3813.482	0.0	0.0
2020-06-02	70.618	3884.1	0.0	0.0
2020-06-03	67.289	3951.389	0.0	0.0
2020-06-04	64.04	4015.429	0.0	0.0
2020-06-05	60.877	4076.306	0.0	0.0
2020-06-06	57.828	4134.134	0.0	0.0
2020-06-07	54.863	4188.997	0.0	0.0
2020-06-08	52.037	4241.034	0.0	0.0
2020-06-09	49.342	4290.376	0.0	0.0
2020-06-10	46.773	4337.149	0.0	0.0
2020-06-11	44.298	4381.447	0.0	0.0
2020-06-12	41.911	4423.358	0.0	0.0
2020-06-13	39.596	4462.954	0.0	0.0
2020-06-14	37.326	4500.28	0.0	0.0
2020-06-15	35.075	4535.355	0.0	0.0
2020-06-16	32.822	4568.177	0.0	0.0
2020-06-17	30.568	4598.745	0.0	0.0
2020-06-18	28.354	4627.099	0.0	0.0
2020-06-19	26.301	4653.4	0.0	0.0
2020-06-20	24.49	4677.89	0.0	0.0
2020-06-21	22.918	4700.808	0.0	0.0
2020-06-22	21.565	4722.373	0.0	0.0
2020-06-23	20.393	4742.766	0.0	0.0
2020-06-24	19.304	4762.07	0.0	0.0
2020-06-25	18.225	4780.295	0.0	0.0
2020-06-26	17.145	4797.44	0.0	0.0
2020-06-27	16.065	4813.505	0.0	0.0
2020-06-28	14.985	4828.49	0.0	0.0
2020-06-29	13.922	4842.412	0.0	0.0
2020-06-30	12.955	4855.367	0.0	0.0
2020-07-01	12.083	4867.45	0.0	0.0
2020-07-02	11.301	4878.751	0.0	0.0
2020-07-03	10.602	4889.353	0.0	0.0
2020-07-04	9.967	4899.32	0.0	0.0
2020-07-05	9.339	4908.659	0.0	0.0
2020-07-06	8.711	4917.37	0.0	0.0
2020-07-07	8.083	4925.453	0.0	0.0
2020-07-08	7.453	4932.906	0.0	0.0
2020-07-09	6.823	4939.729	0.0	0.0
2020-07-10	6.192	4945.921	0.0	0.0
2020-07-11	5.578	4951.499	0.0	0.0
2020-07-12	5.005	4956.504	0.0	0.0
2020-07-13	4.482	4960.986	0.0	0.0
2020-07-14	4.004	4964.99	0.0	0.0
2020-07-15	3.566	4968.556	0.0	0.0
2020-07-16	3.153	4971.709	0.0	0.0
2020-07-17	2.746	4974.455	0.0	0.0
2020-07-18	2.336	4976.791	0.0	0.0
2020-07-19	1.923	4978.714	0.0	0.0
2020-07-20	1.503	4980.217	0.0	0.0
2020-07-21	1.067	4981.284	0.0	0.0
2020-07-22	0.686	4981.97	0.0	0.0
2020-07-23	0.423	4982.393	0.0	0.0
2020-07-24	0.267	4982.66	0.0	0.0
2020-07-25	0.176	4982.836	0.0	0.0
2020-07-26	0.126	4982.962	0.0	0.0
2020-07-27	0.097	4983.059	0.0	0.0
