Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Auglaize	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Auglaize	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Auglaize	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Auglaize	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Auglaize	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Auglaize	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Auglaize	1	0	0	0	2.183e-5	0	5	2	1.25	1.0915e-4	4.366e-5	2.72875e-5	1	0	0	0	2020-03-28
Auglaize	2	0	0	0	4.366e-5	0	10	4	2.5	2.183e-4	8.732e-5	5.4575e-5	1	0	0	0	2020-03-29
Auglaize	2	0	0	0	4.366e-5	0	10	4	2.5	2.183e-4	8.732e-5	5.4575e-5	0	0	-100	0	2020-03-30
Auglaize	2	0	0	0	4.366e-5	0	10	4	2.5	2.183e-4	8.732e-5	5.4575e-5	0	0	100	0	2020-03-31
Auglaize	3	0	0	0	6.55e-5	0	15	6	3.75	3.275e-4	1.31e-4	8.1875e-5	1	0	100	0	2020-04-01
Auglaize	3	0	0	0	6.55e-5	0	15	6	3.75	3.275e-4	1.31e-4	8.1875e-5	0	0	0	0	2020-04-02
Auglaize	4	0	0	0	8.733e-5	0	20	8	5	4.3665e-4	1.7466e-4	1.091625e-4	1	0	0	0	2020-04-03
Auglaize	6	0	0	0	1.3099e-4	0	30	12	7.5	6.5495e-4	2.6198e-4	1.637375e-4	2	0	100	0	2020-04-04
Auglaize	6	0	0	0	0.00013099	0.0	30	12	7.5	0.00065495	0.00026198	0.0001637375	0	0	-100	0	2020-04-05
