Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	59.827	678.827	0.133	0.133
2020-04-15	59.277	738.104	0.157	0.29
2020-04-16	58.506	796.61	0.186	0.476
2020-04-17	57.623	854.233	0.217	0.693
2020-04-18	56.513	910.746	0.253	0.946
2020-04-19	55.179	965.925	0.291	1.237
2020-04-20	53.74	1019.665	0.333	1.57
2020-04-21	52.306	1071.971	0.378	1.948
2020-04-22	50.88	1122.851	0.424	2.372
2020-04-23	49.567	1172.418	0.47	2.842
2020-04-24	48.364	1220.782	0.517	3.359
2020-04-25	47.139	1267.921	0.563	3.922
2020-04-26	45.802	1313.723	0.612	4.534
2020-04-27	44.349	1358.072	0.665	5.199
2020-04-28	42.785	1400.857	0.719	5.918
2020-04-29	41.113	1441.97	0.771	6.689
2020-04-30	39.44	1481.41	0.815	7.504
2020-05-01	37.768	1519.178	0.849	8.353
2020-05-02	36.112	1555.29	0.868	9.221
2020-05-03	34.491	1589.781	0.879	10.1
2020-05-04	32.918	1622.699	0.883	10.983
2020-05-05	31.366	1654.065	0.881	11.864
2020-05-06	29.852	1683.917	0.873	12.737
2020-05-07	28.378	1712.295	0.861	13.598
2020-05-08	26.956	1739.251	0.848	14.446
2020-05-09	25.574	1764.825	0.832	15.278
2020-05-10	24.257	1789.082	0.812	16.09
2020-05-11	23.001	1812.083	0.791	16.881
2020-05-12	21.803	1833.886	0.77	17.651
2020-05-13	20.649	1854.535	0.749	18.4
2020-05-14	19.537	1874.072	0.73	19.13
2020-05-15	18.458	1892.53	0.712	19.842
2020-05-16	17.399	1909.929	0.694	20.536
2020-05-17	16.35	1926.279	0.674	21.21
2020-05-18	15.3	1941.579	0.653	21.863
2020-05-19	14.249	1955.828	0.63	22.493
2020-05-20	13.217	1969.045	0.605	23.098
2020-05-21	12.26	1981.305	0.581	23.679
2020-05-22	11.416	1992.721	0.556	24.235
2020-05-23	10.683	2003.404	0.532	24.767
2020-05-24	10.053	2013.457	0.508	25.275
2020-05-25	9.506	2022.963	0.485	25.76
2020-05-26	8.999	2031.962	0.462	26.222
2020-05-27	8.495	2040.457	0.44	26.662
2020-05-28	7.992	2048.449	0.418	27.08
