Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-17	3.884	263.884	0.151	8.151
2020-08-18	3.898	267.782	0.166	8.317
2020-08-19	3.891	271.673	0.181	8.498
2020-08-20	3.855	275.528	0.197	8.695
2020-08-21	3.805	279.333	0.214	8.909
2020-08-22	3.748	283.081	0.231	9.14
2020-08-23	3.676	286.757	0.248	9.388
2020-08-24	3.589	290.346	0.262	9.65
2020-08-25	3.495	293.841	0.273	9.923
2020-08-26	3.402	297.243	0.279	10.202
2020-08-27	3.309	300.552	0.283	10.485
2020-08-28	3.224	303.776	0.284	10.769
2020-08-29	3.146	306.922	0.283	11.052
2020-08-30	3.066	309.988	0.28	11.332
2020-08-31	2.979	312.967	0.277	11.609
2020-09-01	2.884	315.851	0.273	11.882
2020-09-02	2.783	318.634	0.267	12.149
2020-09-03	2.674	321.308	0.261	12.41
2020-09-04	2.565	323.873	0.254	12.664
2020-09-05	2.456	326.329	0.247	12.911
2020-09-06	2.349	328.678	0.241	13.152
2020-09-07	2.243	330.921	0.235	13.387
2020-09-08	2.141	333.062	0.229	13.616
2020-09-09	2.04	335.102	0.223	13.839
2020-09-10	1.942	337.044	0.217	14.056
2020-09-11	1.846	338.89	0.21	14.266
2020-09-12	1.753	340.643	0.202	14.468
2020-09-13	1.663	342.306	0.195	14.663
2020-09-14	1.578	343.884	0.187	14.85
2020-09-15	1.496	345.38	0.179	15.029
2020-09-16	1.418	346.798	0.171	15.2
2020-09-17	1.343	348.141	0.163	15.363
2020-09-18	1.271	349.412	0.156	15.519
2020-09-19	1.2	350.612	0.148	15.667
2020-09-20	1.132	351.744	0.141	15.808
2020-09-21	1.063	352.807	0.134	15.942
2020-09-22	0.995	353.802	0.128	16.07
2020-09-23	0.927	354.729	0.121	16.191
2020-09-24	0.86	355.589	0.115	16.306
2020-09-25	0.797	356.386	0.109	16.415
2020-09-26	0.742	357.128	0.103	16.518
2020-09-27	0.695	357.823	0.098	16.616
2020-09-28	0.654	358.477	0.092	16.708
2020-09-29	0.618	359.095	0.087	16.795
2020-09-30	0.585	359.68	0.082	16.877
2020-10-01	0.553	360.233	0.077	16.954
2020-10-02	0.52	360.753	0.072	17.026
2020-10-03	0.487	361.24	0.067	17.093
2020-10-04	0.454	361.694	0.063	17.156
2020-10-05	0.422	362.116	0.058	17.214
2020-10-06	0.393	362.509	0.054	17.268
2020-10-07	0.366	362.875	0.051	17.319
2020-10-08	0.343	363.218	0.048	17.367
2020-10-09	0.321	363.539	0.045	17.412
2020-10-10	0.302	363.841	0.043	17.455
2020-10-11	0.283	364.124	0.04	17.495
2020-10-12	0.264	364.388	0.038	17.533
2020-10-13	0.245	364.633	0.035	17.568
2020-10-14	0.226	364.859	0.033	17.601
2020-10-15	0.207	365.066	0.031	17.632
2020-10-16	0.188	365.254	0.029	17.661
2020-10-17	0.169	365.423	0.027	17.688
2020-10-18	0.152	365.575	0.025	17.713
2020-10-19	0.136	365.711	0.023	17.736
2020-10-20	0.121	365.832	0.022	17.758
2020-10-21	0.108	365.94	0.021	17.779
2020-10-22	0.096	366.036	0.019	17.798
2020-10-23	0.083	366.119	0.018	17.816
2020-10-24	0.071	366.19	0.016	17.832
2020-10-25	0.058	366.248	0.015	17.847
2020-10-26	0.046	366.294	0.014	17.861
2020-10-27	0.032	366.326	0.012	17.873
2020-10-28	0.021	366.347	0.011	17.884
2020-10-29	0.013	366.36	0.01	17.894
2020-10-30	0.008	366.368	0.009	17.903
2020-10-31	0.005	366.373	0.008	17.911
2020-11-01	0.004	366.377	0.007	17.918
2020-11-02	0.003	366.38	0.006	17.924
2020-11-03	0.002	366.382	0.005	17.929
2020-11-04	0.002	366.384	0.004	17.933
2020-11-05	0.001	366.385	0.003	17.936
2020-11-06	0.001	366.386	0.002	17.938
2020-11-07	0.001	366.387	0.002	17.94
2020-11-08	0.0	366.387	0.001	17.941
2020-11-09	0.0	366.387	0.001	17.942
2020-11-10	0.0	366.387	0.0	17.942
2020-11-11	0.0	366.387	0.0	17.942
2020-11-12	0.0	366.387	0.0	17.942
2020-11-13	0.0	366.387	0.0	17.942
2020-11-14	0.0	366.387	0.0	17.942
2020-11-15	0.0	366.387	0.0	17.942
2020-11-16	0.0	366.387	0.0	17.942
