Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3967.253	69078.253	85.507	1488.507
2020-04-16	4133.301	73211.554	87.486	1575.993
2020-04-17	4228.991	77440.545	88.607	1664.6
2020-04-18	4283.179	81723.724	88.925	1753.525
2020-04-19	4298.546	86022.27	88.758	1842.283
2020-04-20	4290.45	90312.72	87.942	1930.225
2020-04-21	4251.007	94563.727	86.798	2017.023
2020-04-22	4195.733	98759.46	85.489	2102.512
2020-04-23	4132.443	102891.903	83.842	2186.354
2020-04-24	4052.826	106944.729	81.862	2268.216
2020-04-25	3957.111	110901.84	79.728	2347.944
2020-04-26	3853.972	114755.812	77.599	2425.543
2020-04-27	3751.075	118506.887	75.484	2501.027
2020-04-28	3648.82	122155.707	73.536	2574.563
2020-04-29	3554.661	125710.368	71.751	2646.314
2020-04-30	3468.385	129178.753	69.935	2716.249
2020-05-01	3380.585	132559.338	67.951	2784.2
2020-05-02	3284.678	135844.016	65.796	2849.996
2020-05-03	3180.496	139024.512	63.474	2913.47
2020-05-04	3068.286	142092.798	60.994	2974.464
2020-05-05	2948.378	145041.176	58.513	3032.977
2020-05-06	2828.454	147869.63	56.032	3089.009
2020-05-07	2708.513	150578.143	53.575	3142.584
2020-05-08	2589.761	153167.904	51.17	3193.754
2020-05-09	2473.505	155641.409	48.837	3242.591
2020-05-10	2360.725	158002.134	46.535	3289.126
2020-05-11	2249.437	160251.571	44.288	3333.414
2020-05-12	2140.831	162392.402	42.1	3375.514
2020-05-13	2035.084	164427.486	39.992	3415.506
2020-05-14	1933.174	166360.66	37.942	3453.448
2020-05-15	1834.067	168194.727	35.987	3489.435
2020-05-16	1739.568	169934.295	34.123	3523.558
2020-05-17	1649.49	171583.785	32.347	3555.905
2020-05-18	1563.609	173147.394	30.635	3586.54
2020-05-19	1480.857	174628.251	28.984	3615.524
2020-05-20	1401.07	176029.321	27.384	3642.908
2020-05-21	1323.694	177353.015	25.813	3668.721
2020-05-22	1247.796	178600.811	24.257	3692.978
2020-05-23	1172.536	179773.347	22.699	3715.677
2020-05-24	1097.237	180870.584	21.14	3736.817
2020-05-25	1021.893	181892.477	19.609	3756.426
2020-05-26	947.869	182840.346	18.189	3774.615
2020-05-27	879.217	183719.563	16.937	3791.552
2020-05-28	818.708	184538.271	15.849	3807.401
2020-05-29	766.128	185304.399	14.914	3822.315
2020-05-30	720.925	186025.324	14.103	3836.418
2020-05-31	681.732	186707.056	13.35	3849.768
2020-06-01	645.326	187352.382	12.604	3862.372
2020-06-02	609.251	187961.633	11.857	3874.229
2020-06-03	573.162	188534.795	11.11	3885.339
2020-06-04	537.055	189071.85	10.363	3895.702
2020-06-05	500.929	189572.779	9.628	3905.33
2020-06-06	465.419	190038.198	8.959	3914.289
2020-06-07	433.072	190471.27	8.356	3922.645
2020-06-08	403.936	190875.206	7.815	3930.46
2020-06-09	377.779	191252.985	7.332	3937.792
2020-06-10	354.405	191607.39	6.893	3944.685
2020-06-11	333.205	191940.595	6.459	3951.144
2020-06-12	312.214	192252.809	6.024	3957.168
2020-06-13	291.212	192544.021	5.59	3962.758
2020-06-14	270.195	192814.216	5.154	3967.912
2020-06-15	249.16	193063.376	4.719	3972.631
2020-06-16	228.101	193291.477	4.283	3976.914
2020-06-17	207.012	193498.489	3.857	3980.771
2020-06-18	186.457	193684.946	3.461	3984.232
2020-06-19	167.322	193852.268	3.1	3987.332
2020-06-20	149.846	194002.114	2.769	3990.101
2020-06-21	133.863	194135.977	2.466	3992.567
2020-06-22	119.212	194255.189	2.181	3994.748
2020-06-23	105.408	194360.597	1.899	3996.647
2020-06-24	91.797	194452.394	1.616	3998.263
2020-06-25	78.108	194530.502	1.33	3999.593
2020-06-26	64.29	194594.792	1.039	4000.632
2020-06-27	50.238	194645.03	0.738	4001.37
2020-06-28	35.669	194680.699	0.475	4001.845
2020-06-29	22.947	194703.646	0.293	4002.138
2020-06-30	14.151	194717.797	0.185	4002.323
2020-07-01	8.919	194726.716	0.122	4002.445
2020-07-02	5.892	194732.608	0.087	4002.532
2020-07-03	4.22	194736.828	0.067	4002.599
2020-07-04	3.256	194740.084	0.054	4002.653
2020-07-05	2.6	194742.684	0.043	4002.696
2020-07-06	2.066	194744.75	0.033	4002.729
2020-07-07	1.614	194746.364	0.025	4002.754
2020-07-08	1.225	194747.589	0.019	4002.773
