Turkey	6.0	0.0	0.0	N/A	7e-08	0.0	30.0	12.0	7.5	3.5e-07	1.4e-07	8.75e-08	2020-03-15
Turkey	18.0	0.0	0.0	N/A	2.2e-07	0.0	90.0	36.0	22.5	1.1e-06	4.4e-07	2.75e-07	2020-03-16
Turkey	47.0	1.0	0.0	N/A	5.7e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06	2020-03-17
Turkey	98.0	1.0	0.0	N/A	1.19e-06	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06	2020-03-18
Turkey	192.0	3.0	0.0	N/A	2.33e-06	4e-08	1000.0	461.538461538	300.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-03-19
Turkey	359.0	4.0	0.0	N/A	4.36e-06	5e-08	1333.33333333	615.384615385	400.0	1.66666666667e-05	7.69230769231e-06	5e-06	2020-03-20
Turkey	670.0	9.0	0.0	N/A	8.14e-06	1.1e-07	3000.0	1384.61538462	900.0	3.66666666667e-05	1.69230769231e-05	1.1e-05	2020-03-21
Turkey	1236.0	30.0	0.0	1206.0	1.501e-05	3.6e-07	10000.0	4615.38461538	3000.0	0.00012	5.53846153846e-05	3.6e-05	2020-03-22
Turkey	1529.0	37.0	0.0	1492.0	1.857e-05	4.5e-07	12333.3333333	5692.30769231	3700.0	0.00015	6.92307692308e-05	4.5e-05	2020-03-23
Turkey	1872.0	44.0	0.0	1828.0	2.274e-05	5.3e-07	14666.6666667	6769.23076923	4400.0	0.000176666666667	8.15384615385e-05	5.3e-05	2020-03-24
Turkey	2433.0	59.0	26.0	2348.0	2.956e-05	7.2e-07	19666.6666667	9076.92307692	5900.0	0.00024	0.000110769230769	7.2e-05	2020-03-25
Turkey	3629.0	75.0	26.0	3528.0	4.408e-05	9.1e-07	25000.0	11538.4615385	7500.0	0.000303333333333	0.00014	9.1e-05	2020-03-26
Turkey	5698.0	92.0	42.0	5564.0	6.922e-05	1.12e-06	30666.6666667	14153.8461538	9200.0	0.000373333333333	0.000172307692308	0.000112	2020-03-27
Turkey	7402.0	108.0	70.0	7224.0	8.992e-05	1.31e-06	36000.0	16615.3846154	10800.0	0.000436666666667	0.000201538461538	0.000131	2020-03-28
Turkey	9217.0	131.0	105.0	8981.0	0.00011197	1.59e-06	43666.6666667	20153.8461538	13100.0	0.00053	0.000244615384615	0.000159	2020-03-29
Turkey	10827.0	168.0	162.0	10497.0	0.00013152	2.04e-06	56000.0	25846.1538462	16800.0	0.00068	0.000313846153846	0.000204	2020-03-30
Turkey	13531.0	214.0	243.0	13074.0	0.00016437	2.6e-06	71333.3333333	32923.0769231	21400.0	0.000866666666667	0.0004	0.00026	2020-03-31
Turkey	15679.0	277.0	333.0	15069.0	0.00019046	3.36e-06	92333.3333333	42615.3846154	27700.0	0.00112	0.000516923076923	0.000336	2020-04-01
Turkey	18135.0	356.0	415.0	17364.0	0.0002203	4.32e-06	118666.666667	54769.2307692	35600.0	0.00144	0.000664615384615	0.000432	2020-04-02
Turkey	20921.0	425.0	484.0	20012.0	0.00025414	5.16e-06	141666.666667	65384.6153846	42500.0	0.00172	0.000793846153846	0.000516	2020-04-03
