2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	2.4
2020-03-23	3.06667
2020-03-24	3.86667
2020-03-25	5.0
2020-03-26	6.73333
2020-03-27	9.26667
2020-03-28	12.53333
2020-03-29	16.33333
2020-03-30	20.93333
2020-03-31	26.26667
2020-04-01	31.93333
2020-04-02	38.53333
2020-04-03	45.66667
2020-04-04	53.73333
2020-04-05	61.4
2020-04-06	69.0
2020-04-07	7.26667
2020-04-08	7.19986
2020-04-09	7.10625
2020-04-10	6.99905
2020-04-11	6.86421
2020-04-12	6.7021
2020-04-13	6.52741
2020-04-14	6.35314
2020-04-15	6.17995
2020-04-16	6.02047
2020-04-17	5.87435
2020-04-18	5.72564
2020-04-19	5.56321
2020-04-20	5.38675
2020-04-21	5.19671
2020-04-22	4.99362
2020-04-23	4.79051
2020-04-24	4.58736
2020-04-25	4.38624
2020-04-26	4.18934
2020-04-27	3.99832
2020-04-28	3.80983
2020-04-29	3.62589
2020-04-30	3.44679
2020-05-01	3.27419
2020-05-02	3.10633
2020-05-03	2.94628
2020-05-04	2.79371
2020-05-05	2.64826
2020-05-06	2.5081
2020-05-07	2.37297
2020-05-08	2.24192
2020-05-09	2.11337
2020-05-10	1.9859
2020-05-11	1.85837
2020-05-12	1.73076
2020-05-13	1.60539
2020-05-14	1.48912
2020-05-15	1.38663
2020-05-16	1.29758
2020-05-17	1.22102
2020-05-18	1.15464
2020-05-19	1.09298
2020-05-20	1.03188
2020-05-21	0.97075
2020-05-22	0.9096
2020-05-23	0.84841
2020-05-24	0.78827
2020-05-25	0.73349
2020-05-26	0.68414
2020-05-27	0.63984
2020-05-28	0.60025
2020-05-29	0.56434
2020-05-30	0.52879
2020-05-31	0.49322
2020-06-01	0.45763
2020-06-02	0.422
2020-06-03	0.38633
2020-06-04	0.35061
2020-06-05	0.3158
2020-06-06	0.28339
2020-06-07	0.25379
2020-06-08	0.22672
2020-06-09	0.20191
2020-06-10	0.17853
2020-06-11	0.15548
2020-06-12	0.13229
2020-06-13	0.10889
2020-06-14	0.08509
2020-06-15	0.06041
2020-06-16	0.03887
2020-06-17	0.02397
2020-06-18	0.01511
2020-06-19	0.00998
2020-06-20	0.00715
2020-06-21	0.00552
2020-06-22	0.0044
2020-06-23	0.0035
2020-06-24	0.00273
2020-06-25	0.00207
2020-06-26	0.00153
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
