Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	7.373	112.373	0.0	3.0
2020-04-15	7.544	119.917	0.0	3.0
2020-04-16	7.641	127.558	0.0	3.0
2020-04-17	7.668	135.226	0.0	3.0
2020-04-18	7.654	142.88	0.0	3.0
2020-04-19	7.583	150.463	0.0	3.0
2020-04-20	7.485	157.948	0.0	3.0
2020-04-21	7.372	165.32	0.0	3.0
2020-04-22	7.23	172.55	0.0	3.0
2020-04-23	7.059	179.609	0.0	3.0
2020-04-24	6.875	186.484	0.0	3.0
2020-04-25	6.691	193.175	0.0	3.0
2020-04-26	6.509	199.684	0.0	3.0
2020-04-27	6.341	206.025	0.0	3.0
2020-04-28	6.187	212.212	0.0	3.0
2020-04-29	6.031	218.243	0.0	3.0
2020-04-30	5.859	224.102	0.0	3.0
2020-05-01	5.674	229.776	0.0	3.0
2020-05-02	5.473	235.249	0.0	3.0
2020-05-03	5.26	240.509	0.0	3.0
2020-05-04	5.046	245.555	0.0	3.0
2020-05-05	4.832	250.387	0.0	3.0
2020-05-06	4.62	255.007	0.0	3.0
2020-05-07	4.412	259.419	0.0	3.0
2020-05-08	4.211	263.63	0.0	3.0
2020-05-09	4.013	267.643	0.0	3.0
2020-05-10	3.819	271.462	0.0	3.0
2020-05-11	3.63	275.092	0.0	3.0
2020-05-12	3.449	278.541	0.0	3.0
2020-05-13	3.272	281.813	0.0	3.0
2020-05-14	3.103	284.916	0.0	3.0
2020-05-15	2.943	287.859	0.0	3.0
2020-05-16	2.789	290.648	0.0	3.0
2020-05-17	2.642	293.29	0.0	3.0
2020-05-18	2.499	295.789	0.0	3.0
2020-05-19	2.361	298.15	0.0	3.0
2020-05-20	2.226	300.376	0.0	3.0
2020-05-21	2.092	302.468	0.0	3.0
2020-05-22	1.957	304.425	0.0	3.0
2020-05-23	1.823	306.248	0.0	3.0
2020-05-24	1.691	307.939	0.0	3.0
2020-05-25	1.568	309.507	0.0	3.0
2020-05-26	1.46	310.967	0.0	3.0
2020-05-27	1.367	312.334	0.0	3.0
2020-05-28	1.286	313.62	0.0	3.0
2020-05-29	1.216	314.836	0.0	3.0
2020-05-30	1.151	315.987	0.0	3.0
2020-05-31	1.087	317.074	0.0	3.0
2020-06-01	1.022	318.096	0.0	3.0
2020-06-02	0.958	319.054	0.0	3.0
2020-06-03	0.894	319.948	0.0	3.0
2020-06-04	0.83	320.778	0.0	3.0
2020-06-05	0.773	321.551	0.0	3.0
2020-06-06	0.721	322.272	0.0	3.0
