Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.533	27.533	1.0	1.0
2020-04-15	2.51	30.043	1.185	2.185
2020-04-16	2.477	32.52	1.399	3.584
2020-04-17	2.44	34.96	1.652	5.236
2020-04-18	2.393	37.353	1.953	7.189
2020-04-19	2.337	39.69	2.306	9.495
2020-04-20	2.276	41.966	2.717	12.212
2020-04-21	2.215	44.181	3.184	15.396
2020-04-22	2.154	46.335	3.7	19.096
2020-04-23	2.099	48.434	4.262	23.358
2020-04-24	2.048	50.482	4.878	28.236
2020-04-25	1.996	52.478	5.533	33.769
2020-04-26	1.939	54.417	6.207	39.976
2020-04-27	1.878	56.295	6.888	46.864
2020-04-28	1.812	58.107	7.566	54.43
2020-04-29	1.741	59.848	8.25	62.68
2020-04-30	1.67	61.518	8.962	71.642
2020-05-01	1.599	63.117	9.747	81.389
2020-05-02	1.529	64.646	10.529	91.918
2020-05-03	1.461	66.107	11.287	103.205
2020-05-04	1.394	67.501	11.93	115.135
2020-05-05	1.328	68.829	12.429	127.564
2020-05-06	1.264	70.093	12.717	140.281
2020-05-07	1.202	71.295	12.88	153.161
2020-05-08	1.141	72.436	12.926	166.087
2020-05-09	1.083	73.519	12.902	178.989
2020-05-10	1.027	74.546	12.783	191.772
2020-05-11	0.974	75.52	12.617	204.389
2020-05-12	0.923	76.443	12.427	216.816
2020-05-13	0.874	77.317	12.187	229.003
2020-05-14	0.827	78.144	11.899	240.902
2020-05-15	0.782	78.926	11.589	252.491
2020-05-16	0.737	79.663	11.28	263.771
2020-05-17	0.692	80.355	10.972	274.743
2020-05-18	0.648	81.003	10.689	285.432
2020-05-19	0.603	81.606	10.43	295.862
2020-05-20	0.56	82.166	10.166	306.028
2020-05-21	0.519	82.685	9.877	315.905
2020-05-22	0.483	83.168	9.564	325.469
2020-05-23	0.452	83.62	9.227	334.696
2020-05-24	0.426	84.046	8.866	343.562
2020-05-25	0.403	84.449	8.505	352.067
2020-05-26	0.381	84.83	8.145	360.212
2020-05-27	0.36	85.19	7.788	368.0
2020-05-28	0.338	85.528	7.438	375.438
2020-05-29	0.317	85.845	7.099	382.537
2020-05-30	0.296	86.141	6.764	389.301
2020-05-31	0.275	86.416	6.438	395.739
2020-06-01	0.256	86.672	6.12	401.859
2020-06-02	0.239	86.911	5.813	407.672
2020-06-03	0.223	87.134	5.515	413.187
2020-06-04	0.209	87.343	5.231	418.418
2020-06-05	0.197	87.54	4.96	423.378
2020-06-06	0.184	87.724	4.702	428.08
2020-06-07	0.172	87.896	4.453	432.533
2020-06-08	0.16	88.056	4.213	436.746
2020-06-09	0.147	88.203	3.981	440.727
2020-06-10	0.135	88.338	3.752	444.479
2020-06-11	0.122	88.46	3.526	448.005
2020-06-12	0.11	88.57	3.3	451.305
2020-06-13	0.099	88.669	3.073	454.378
