Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.444	65.444	0.0	2.0
2020-04-16	4.63	70.074	0.0	2.0
2020-04-17	4.738	74.812	0.0	2.0
2020-04-18	4.798	79.61	0.0	2.0
2020-04-19	4.816	84.426	0.0	2.0
2020-04-20	4.807	89.233	0.0	2.0
2020-04-21	4.762	93.995	0.0	2.0
2020-04-22	4.7	98.695	0.0	2.0
2020-04-23	4.63	103.325	0.0	2.0
2020-04-24	4.54	107.865	0.0	2.0
2020-04-25	4.433	112.298	0.0	2.0
2020-04-26	4.318	116.616	0.0	2.0
2020-04-27	4.202	120.818	0.0	2.0
2020-04-28	4.088	124.906	0.0	2.0
2020-04-29	3.982	128.888	0.0	2.0
2020-04-30	3.886	132.774	0.0	2.0
2020-05-01	3.787	136.561	0.0	2.0
2020-05-02	3.68	140.241	0.0	2.0
2020-05-03	3.563	143.804	0.0	2.0
2020-05-04	3.437	147.241	0.0	2.0
2020-05-05	3.303	150.544	0.0	2.0
2020-05-06	3.169	153.713	0.0	2.0
2020-05-07	3.034	156.747	0.0	2.0
2020-05-08	2.901	159.648	0.0	2.0
2020-05-09	2.771	162.419	0.0	2.0
2020-05-10	2.645	165.064	0.0	2.0
2020-05-11	2.52	167.584	0.0	2.0
2020-05-12	2.398	169.982	0.0	2.0
2020-05-13	2.28	172.262	0.0	2.0
2020-05-14	2.166	174.428	0.0	2.0
2020-05-15	2.055	176.483	0.0	2.0
2020-05-16	1.949	178.432	0.0	2.0
2020-05-17	1.848	180.28	0.0	2.0
2020-05-18	1.752	182.032	0.0	2.0
2020-05-19	1.659	183.691	0.0	2.0
2020-05-20	1.57	185.261	0.0	2.0
2020-05-21	1.483	186.744	0.0	2.0
2020-05-22	1.398	188.142	0.0	2.0
2020-05-23	1.314	189.456	0.0	2.0
2020-05-24	1.229	190.685	0.0	2.0
2020-05-25	1.145	191.83	0.0	2.0
2020-05-26	1.062	192.892	0.0	2.0
2020-05-27	0.985	193.877	0.0	2.0
2020-05-28	0.917	194.794	0.0	2.0
2020-05-29	0.858	195.652	0.0	2.0
2020-05-30	0.808	196.46	0.0	2.0
2020-05-31	0.764	197.224	0.0	2.0
2020-06-01	0.723	197.947	0.0	2.0
2020-06-02	0.683	198.63	0.0	2.0
2020-06-03	0.642	199.272	0.0	2.0
2020-06-04	0.602	199.874	0.0	2.0
2020-06-05	0.561	200.435	0.0	2.0
2020-06-06	0.521	200.956	0.0	2.0
2020-06-07	0.485	201.441	0.0	2.0
2020-06-08	0.453	201.894	0.0	2.0
2020-06-09	0.423	202.317	0.0	2.0
2020-06-10	0.397	202.714	0.0	2.0
2020-06-11	0.373	203.087	0.0	2.0
2020-06-12	0.35	203.437	0.0	2.0
2020-06-13	0.326	203.763	0.0	2.0
2020-06-14	0.303	204.066	0.0	2.0
2020-06-15	0.279	204.345	0.0	2.0
2020-06-16	0.256	204.601	0.0	2.0
2020-06-17	0.232	204.833	0.0	2.0
2020-06-18	0.209	205.042	0.0	2.0
2020-06-19	0.187	205.229	0.0	2.0
2020-06-20	0.168	205.397	0.0	2.0
2020-06-21	0.15	205.547	0.0	2.0
2020-06-22	0.134	205.681	0.0	2.0
2020-06-23	0.118	205.799	0.0	2.0
2020-06-24	0.103	205.902	0.0	2.0
2020-06-25	0.088	205.99	0.0	2.0
2020-06-26	0.072	206.062	0.0	2.0
2020-06-27	0.056	206.118	0.0	2.0
2020-06-28	0.04	206.158	0.0	2.0
2020-06-29	0.026	206.184	0.0	2.0
2020-06-30	0.016	206.2	0.0	2.0
2020-07-01	0.01	206.21	0.0	2.0
2020-07-02	0.007	206.217	0.0	2.0
2020-07-03	0.005	206.222	0.0	2.0
2020-07-04	0.004	206.226	0.0	2.0
2020-07-05	0.003	206.229	0.0	2.0
2020-07-06	0.002	206.231	0.0	2.0
2020-07-07	0.002	206.233	0.0	2.0
2020-07-08	0.001	206.234	0.0	2.0
2020-07-09	0.001	206.235	0.0	2.0
2020-07-10	0.0	206.235	0.0	2.0
2020-07-11	0.0	206.235	0.0	2.0
2020-07-12	0.0	206.235	0.0	2.0
2020-07-13	0.0	206.235	0.0	2.0
2020-07-14	0.0	206.235	0.0	2.0
2020-07-15	0.0	206.235	0.0	2.0
2020-07-16	0.0	206.235	0.0	2.0
2020-07-17	0.0	206.235	0.0	2.0
2020-07-18	0.0	206.235	0.0	2.0
2020-07-19	0.0	206.235	0.0	2.0
2020-07-20	0.0	206.235	0.0	2.0
2020-07-21	0.0	206.235	0.0	2.0
2020-07-22	0.0	206.235	0.0	2.0
2020-07-23	0.0	206.235	0.0	2.0
2020-07-24	0.0	206.235	0.0	2.0
2020-07-25	0.0	206.235	0.0	2.0
2020-07-26	0.0	206.235	0.0	2.0
2020-07-27	0.0	206.235	0.0	2.0
2020-07-28	0.0	206.235	0.0	2.0
2020-07-29	0.0	206.235	0.0	2.0
2020-07-30	0.0	206.235	0.0	2.0
2020-07-31	0.0	206.235	0.0	2.0
2020-08-01	0.0	206.235	0.0	2.0
2020-08-02	0.0	206.235	0.0	2.0
2020-08-03	0.0	206.235	0.0	2.0
2020-08-04	0.0	206.235	0.0	2.0
2020-08-05	0.0	206.235	0.0	2.0
2020-08-06	0.0	206.235	0.0	2.0
2020-08-07	0.0	206.235	0.0	2.0
2020-08-08	0.0	206.235	0.0	2.0
2020-08-09	0.0	206.235	0.0	2.0
2020-08-10	0.0	206.235	0.0	2.0
2020-08-11	0.0	206.235	0.0	2.0
2020-08-12	0.0	206.235	0.0	2.0
2020-08-13	0.0	206.235	0.0	2.0
2020-08-14	0.0	206.235	0.0	2.0
2020-08-15	0.0	206.235	0.0	2.0
2020-08-16	0.0	206.235	0.0	2.0
2020-08-17	0.0	206.235	0.0	2.0
2020-08-18	0.0	206.235	0.0	2.0
2020-08-19	0.0	206.235	0.0	2.0
2020-08-20	0.0	206.235	0.0	2.0
2020-08-21	0.0	206.235	0.0	2.0
2020-08-22	0.0	206.235	0.0	2.0
2020-08-23	0.0	206.235	0.0	2.0
2020-08-24	0.0	206.235	0.0	2.0
2020-08-25	0.0	206.235	0.0	2.0
2020-08-26	0.0	206.235	0.0	2.0
2020-08-27	0.0	206.235	0.0	2.0
2020-08-28	0.0	206.235	0.0	2.0
2020-08-29	0.0	206.235	0.0	2.0
2020-08-30	0.0	206.235	0.0	2.0
