2020-02-28	0.0
2020-02-29	2.0
2020-03-01	1.0
2020-03-02	0.0
2020-03-03	2.0
2020-03-04	4.0
2020-03-05	0.0
2020-03-06	13.0
2020-03-07	0.0
2020-03-08	12.0
2020-03-09	55.0
2020-03-10	172.0
2020-03-11	182.0
2020-03-12	173.0
2020-03-13	187.0
2020-03-14	32.0
2020-03-15	39.0
2020-03-16	58.0
2020-03-17	92.0
2020-03-18	91.0
2020-03-19	109.0
2020-03-20	112.0
2020-03-21	83.0
2020-03-22	94.0
2020-03-23	58.0
2020-03-24	146.0
2020-03-25	144.0
2020-03-26	161.0
2020-03-27	177.0
2020-03-28	166.0
2020-03-29	198.0
2020-03-30	191.0
2020-03-31	284.0
2020-04-01	251.0
2020-04-02	283.0
2020-04-03	373.0
2020-04-04	323.0
2020-04-05	292.0
2020-04-06	314.0
2020-04-07	391.0
2020-04-08	294.067
2020-04-09	300.875
2020-04-10	304.73
2020-04-11	305.823
2020-04-12	305.247
2020-04-13	302.441
2020-04-14	298.508
2020-04-15	294.006
2020-04-16	288.341
2020-04-17	281.532
2020-04-18	274.194
2020-04-19	266.873
2020-04-20	259.598
2020-04-21	252.899
2020-04-22	246.761
2020-04-23	240.514
2020-04-24	233.691
2020-04-25	226.279
2020-04-26	218.295
2020-04-27	209.764
2020-04-28	201.232
2020-04-29	192.699
2020-04-30	184.25
2020-05-01	175.979
2020-05-02	167.956
2020-05-03	160.038
2020-05-04	152.311
2020-05-05	144.787
2020-05-06	137.537
2020-05-07	130.486
2020-05-08	123.763
2020-05-09	117.354
2020-05-10	111.244
2020-05-11	105.357
2020-05-12	99.68
2020-05-13	94.175
2020-05-14	88.775
2020-05-15	83.421
2020-05-16	78.064
2020-05-17	72.703
2020-05-18	67.437
2020-05-19	62.553
2020-05-20	58.248
2020-05-21	54.507
2020-05-22	51.291
2020-05-23	48.502
2020-05-24	45.912
2020-05-25	43.346
2020-05-26	40.778
2020-05-27	38.209
2020-05-28	35.639
2020-05-29	33.113
2020-05-30	30.811
2020-05-31	28.738
2020-06-01	26.877
2020-06-02	25.214
2020-06-03	23.706
2020-06-04	22.213
2020-06-05	20.719
2020-06-06	19.223
2020-06-07	17.727
2020-06-08	16.228
2020-06-09	14.728
2020-06-10	13.266
2020-06-11	11.904
2020-06-12	10.661
2020-06-13	9.524
2020-06-14	8.481
2020-06-15	7.499
2020-06-16	6.531
2020-06-17	5.557
2020-06-18	4.574
2020-06-19	3.574
2020-06-20	2.538
2020-06-21	1.633
2020-06-22	1.007
2020-06-23	0.635
2020-06-24	0.419
2020-06-25	0.3
2020-06-26	0.232
2020-06-27	0.185
2020-06-28	0.147
2020-06-29	0.115
2020-06-30	0.087
2020-07-01	0.064
