Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.84	52.84	0.0	1.0
2020-04-15	2.906	55.746	0.0	1.0
2020-04-16	2.943	58.689	0.0	1.0
2020-04-17	2.954	61.643	0.0	1.0
2020-04-18	2.948	64.591	0.0	1.0
2020-04-19	2.921	67.512	0.0	1.0
2020-04-20	2.883	70.395	0.0	1.0
2020-04-21	2.839	73.234	0.0	1.0
2020-04-22	2.785	76.019	0.0	1.0
2020-04-23	2.719	78.738	0.0	1.0
2020-04-24	2.648	81.386	0.0	1.0
2020-04-25	2.577	83.963	0.0	1.0
2020-04-26	2.507	86.47	0.0	1.0
2020-04-27	2.442	88.912	0.0	1.0
2020-04-28	2.383	91.295	0.0	1.0
2020-04-29	2.323	93.618	0.0	1.0
2020-04-30	2.257	95.875	0.0	1.0
2020-05-01	2.185	98.06	0.0	1.0
2020-05-02	2.108	100.168	0.0	1.0
2020-05-03	2.026	102.194	0.0	1.0
2020-05-04	1.943	104.137	0.0	1.0
2020-05-05	1.861	105.998	0.0	1.0
2020-05-06	1.779	107.777	0.0	1.0
2020-05-07	1.7	109.477	0.0	1.0
2020-05-08	1.622	111.099	0.0	1.0
2020-05-09	1.546	112.645	0.0	1.0
2020-05-10	1.471	114.116	0.0	1.0
2020-05-11	1.398	115.514	0.0	1.0
2020-05-12	1.328	116.842	0.0	1.0
2020-05-13	1.26	118.102	0.0	1.0
2020-05-14	1.195	119.297	0.0	1.0
2020-05-15	1.133	120.43	0.0	1.0
2020-05-16	1.074	121.504	0.0	1.0
2020-05-17	1.017	122.521	0.0	1.0
2020-05-18	0.963	123.484	0.0	1.0
2020-05-19	0.91	124.394	0.0	1.0
2020-05-20	0.857	125.251	0.0	1.0
2020-05-21	0.806	126.057	0.0	1.0
2020-05-22	0.754	126.811	0.0	1.0
2020-05-23	0.702	127.513	0.0	1.0
2020-05-24	0.651	128.164	0.0	1.0
2020-05-25	0.604	128.768	0.0	1.0
2020-05-26	0.563	129.331	0.0	1.0
2020-05-27	0.526	129.857	0.0	1.0
2020-05-28	0.495	130.352	0.0	1.0
2020-05-29	0.468	130.82	0.0	1.0
2020-05-30	0.443	131.263	0.0	1.0
2020-05-31	0.419	131.682	0.0	1.0
2020-06-01	0.394	132.076	0.0	1.0
2020-06-02	0.369	132.445	0.0	1.0
2020-06-03	0.344	132.789	0.0	1.0
2020-06-04	0.32	133.109	0.0	1.0
2020-06-05	0.298	133.407	0.0	1.0
2020-06-06	0.278	133.685	0.0	1.0
2020-06-07	0.26	133.945	0.0	1.0
2020-06-08	0.244	134.189	0.0	1.0
2020-06-09	0.229	134.418	0.0	1.0
2020-06-10	0.215	134.633	0.0	1.0
2020-06-11	0.2	134.833	0.0	1.0
2020-06-12	0.186	135.019	0.0	1.0
2020-06-13	0.171	135.19	0.0	1.0
2020-06-14	0.157	135.347	0.0	1.0
2020-06-15	0.142	135.489	0.0	1.0
2020-06-16	0.128	135.617	0.0	1.0
2020-06-17	0.115	135.732	0.0	1.0
2020-06-18	0.103	135.835	0.0	1.0
2020-06-19	0.092	135.927	0.0	1.0
2020-06-20	0.082	136.009	0.0	1.0
2020-06-21	0.072	136.081	0.0	1.0
2020-06-22	0.063	136.144	0.0	1.0
2020-06-23	0.054	136.198	0.0	1.0
2020-06-24	0.044	136.242	0.0	1.0
2020-06-25	0.035	136.277	0.0	1.0
2020-06-26	0.025	136.302	0.0	1.0
2020-06-27	0.016	136.318	0.0	1.0
2020-06-28	0.01	136.328	0.0	1.0
2020-06-29	0.006	136.334	0.0	1.0
2020-06-30	0.004	136.338	0.0	1.0
2020-07-01	0.003	136.341	0.0	1.0
2020-07-02	0.002	136.343	0.0	1.0
2020-07-03	0.002	136.345	0.0	1.0
2020-07-04	0.001	136.346	0.0	1.0
2020-07-05	0.001	136.347	0.0	1.0
2020-07-06	0.001	136.348	0.0	1.0
2020-07-07	0.001	136.349	0.0	1.0
2020-07-08	0.0	136.349	0.0	1.0
2020-07-09	0.0	136.349	0.0	1.0
2020-07-10	0.0	136.349	0.0	1.0
2020-07-11	0.0	136.349	0.0	1.0
2020-07-12	0.0	136.349	0.0	1.0
2020-07-13	0.0	136.349	0.0	1.0
2020-07-14	0.0	136.349	0.0	1.0
2020-07-15	0.0	136.349	0.0	1.0
2020-07-16	0.0	136.349	0.0	1.0
2020-07-17	0.0	136.349	0.0	1.0
2020-07-18	0.0	136.349	0.0	1.0
2020-07-19	0.0	136.349	0.0	1.0
2020-07-20	0.0	136.349	0.0	1.0
2020-07-21	0.0	136.349	0.0	1.0
2020-07-22	0.0	136.349	0.0	1.0
2020-07-23	0.0	136.349	0.0	1.0
2020-07-24	0.0	136.349	0.0	1.0
2020-07-25	0.0	136.349	0.0	1.0
2020-07-26	0.0	136.349	0.0	1.0
2020-07-27	0.0	136.349	0.0	1.0
2020-07-28	0.0	136.349	0.0	1.0
2020-07-29	0.0	136.349	0.0	1.0
2020-07-30	0.0	136.349	0.0	1.0
2020-07-31	0.0	136.349	0.0	1.0
2020-08-01	0.0	136.349	0.0	1.0
2020-08-02	0.0	136.349	0.0	1.0
2020-08-03	0.0	136.349	0.0	1.0
2020-08-04	0.0	136.349	0.0	1.0
2020-08-05	0.0	136.349	0.0	1.0
2020-08-06	0.0	136.349	0.0	1.0
2020-08-07	0.0	136.349	0.0	1.0
2020-08-08	0.0	136.349	0.0	1.0
2020-08-09	0.0	136.349	0.0	1.0
2020-08-10	0.0	136.349	0.0	1.0
2020-08-11	0.0	136.349	0.0	1.0
2020-08-12	0.0	136.349	0.0	1.0
2020-08-13	0.0	136.349	0.0	1.0
2020-08-14	0.0	136.349	0.0	1.0
2020-08-15	0.0	136.349	0.0	1.0
2020-08-16	0.0	136.349	0.0	1.0
2020-08-17	0.0	136.349	0.0	1.0
2020-08-18	0.0	136.349	0.0	1.0
2020-08-19	0.0	136.349	0.0	1.0
2020-08-20	0.0	136.349	0.0	1.0
2020-08-21	0.0	136.349	0.0	1.0
2020-08-22	0.0	136.349	0.0	1.0
2020-08-23	0.0	136.349	0.0	1.0
2020-08-24	0.0	136.349	0.0	1.0
2020-08-25	0.0	136.349	0.0	1.0
2020-08-26	0.0	136.349	0.0	1.0
2020-08-27	0.0	136.349	0.0	1.0
2020-08-28	0.0	136.349	0.0	1.0
2020-08-29	0.0	136.349	0.0	1.0
2020-08-30	0.0	136.349	0.0	1.0
