Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.133	24.133	0.0	2.0
2020-04-15	1.123	25.256	0.0	2.0
2020-04-16	1.108	26.364	0.0	2.0
2020-04-17	1.092	27.456	0.0	2.0
2020-04-18	1.071	28.527	0.0	2.0
2020-04-19	1.045	29.572	0.0	2.0
2020-04-20	1.018	30.59	0.0	2.0
2020-04-21	0.991	31.581	0.0	2.0
2020-04-22	0.964	32.545	0.0	2.0
2020-04-23	0.939	33.484	0.0	2.0
2020-04-24	0.916	34.4	0.0	2.0
2020-04-25	0.893	35.293	0.0	2.0
2020-04-26	0.868	36.161	0.0	2.0
2020-04-27	0.84	37.001	0.0	2.0
2020-04-28	0.81	37.811	0.0	2.0
2020-04-29	0.779	38.59	0.0	2.0
2020-04-30	0.747	39.337	0.0	2.0
2020-05-01	0.715	40.052	0.0	2.0
2020-05-02	0.684	40.736	0.0	2.0
2020-05-03	0.653	41.389	0.0	2.0
2020-05-04	0.624	42.013	0.0	2.0
2020-05-05	0.594	42.607	0.0	2.0
2020-05-06	0.566	43.173	0.0	2.0
2020-05-07	0.538	43.711	0.0	2.0
2020-05-08	0.511	44.222	0.0	2.0
2020-05-09	0.484	44.706	0.0	2.0
2020-05-10	0.46	45.166	0.0	2.0
2020-05-11	0.436	45.602	0.0	2.0
2020-05-12	0.413	46.015	0.0	2.0
2020-05-13	0.391	46.406	0.0	2.0
2020-05-14	0.37	46.776	0.0	2.0
2020-05-15	0.35	47.126	0.0	2.0
2020-05-16	0.33	47.456	0.0	2.0
2020-05-17	0.31	47.766	0.0	2.0
2020-05-18	0.29	48.056	0.0	2.0
2020-05-19	0.27	48.326	0.0	2.0
2020-05-20	0.25	48.576	0.0	2.0
2020-05-21	0.232	48.808	0.0	2.0
2020-05-22	0.216	49.024	0.0	2.0
2020-05-23	0.202	49.226	0.0	2.0
2020-05-24	0.19	49.416	0.0	2.0
2020-05-25	0.18	49.596	0.0	2.0
2020-05-26	0.17	49.766	0.0	2.0
2020-05-27	0.161	49.927	0.0	2.0
2020-05-28	0.151	50.078	0.0	2.0
2020-05-29	0.142	50.22	0.0	2.0
2020-05-30	0.132	50.352	0.0	2.0
2020-05-31	0.123	50.475	0.0	2.0
2020-06-01	0.114	50.589	0.0	2.0
2020-06-02	0.107	50.696	0.0	2.0
2020-06-03	0.1	50.796	0.0	2.0
2020-06-04	0.094	50.89	0.0	2.0
2020-06-05	0.088	50.978	0.0	2.0
2020-06-06	0.082	51.06	0.0	2.0
2020-06-07	0.077	51.137	0.0	2.0
2020-06-08	0.071	51.208	0.0	2.0
2020-06-09	0.066	51.274	0.0	2.0
2020-06-10	0.06	51.334	0.0	2.0
2020-06-11	0.055	51.389	0.0	2.0
2020-06-12	0.049	51.438	0.0	2.0
2020-06-13	0.044	51.482	0.0	2.0
2020-06-14	0.04	51.522	0.0	2.0
2020-06-15	0.035	51.557	0.0	2.0
2020-06-16	0.031	51.588	0.0	2.0
2020-06-17	0.028	51.616	0.0	2.0
2020-06-18	0.024	51.64	0.0	2.0
2020-06-19	0.021	51.661	0.0	2.0
2020-06-20	0.017	51.678	0.0	2.0
2020-06-21	0.013	51.691	0.0	2.0
2020-06-22	0.009	51.7	0.0	2.0
2020-06-23	0.006	51.706	0.0	2.0
2020-06-24	0.004	51.71	0.0	2.0
2020-06-25	0.002	51.712	0.0	2.0
2020-06-26	0.002	51.714	0.0	2.0
2020-06-27	0.001	51.715	0.0	2.0
2020-06-28	0.001	51.716	0.0	2.0
2020-06-29	0.001	51.717	0.0	2.0
2020-06-30	0.001	51.718	0.0	2.0
2020-07-01	0.0	51.718	0.0	2.0
2020-07-02	0.0	51.718	0.0	2.0
2020-07-03	0.0	51.718	0.0	2.0
2020-07-04	0.0	51.718	0.0	2.0
2020-07-05	0.0	51.718	0.0	2.0
2020-07-06	0.0	51.718	0.0	2.0
2020-07-07	0.0	51.718	0.0	2.0
2020-07-08	0.0	51.718	0.0	2.0
2020-07-09	0.0	51.718	0.0	2.0
2020-07-10	0.0	51.718	0.0	2.0
2020-07-11	0.0	51.718	0.0	2.0
2020-07-12	0.0	51.718	0.0	2.0
2020-07-13	0.0	51.718	0.0	2.0
2020-07-14	0.0	51.718	0.0	2.0
2020-07-15	0.0	51.718	0.0	2.0
2020-07-16	0.0	51.718	0.0	2.0
2020-07-17	0.0	51.718	0.0	2.0
2020-07-18	0.0	51.718	0.0	2.0
2020-07-19	0.0	51.718	0.0	2.0
2020-07-20	0.0	51.718	0.0	2.0
2020-07-21	0.0	51.718	0.0	2.0
2020-07-22	0.0	51.718	0.0	2.0
2020-07-23	0.0	51.718	0.0	2.0
2020-07-24	0.0	51.718	0.0	2.0
2020-07-25	0.0	51.718	0.0	2.0
2020-07-26	0.0	51.718	0.0	2.0
2020-07-27	0.0	51.718	0.0	2.0
2020-07-28	0.0	51.718	0.0	2.0
2020-07-29	0.0	51.718	0.0	2.0
2020-07-30	0.0	51.718	0.0	2.0
2020-07-31	0.0	51.718	0.0	2.0
2020-08-01	0.0	51.718	0.0	2.0
2020-08-02	0.0	51.718	0.0	2.0
2020-08-03	0.0	51.718	0.0	2.0
2020-08-04	0.0	51.718	0.0	2.0
2020-08-05	0.0	51.718	0.0	2.0
2020-08-06	0.0	51.718	0.0	2.0
2020-08-07	0.0	51.718	0.0	2.0
2020-08-08	0.0	51.718	0.0	2.0
2020-08-09	0.0	51.718	0.0	2.0
2020-08-10	0.0	51.718	0.0	2.0
2020-08-11	0.0	51.718	0.0	2.0
2020-08-12	0.0	51.718	0.0	2.0
2020-08-13	0.0	51.718	0.0	2.0
2020-08-14	0.0	51.718	0.0	2.0
2020-08-15	0.0	51.718	0.0	2.0
2020-08-16	0.0	51.718	0.0	2.0
2020-08-17	0.0	51.718	0.0	2.0
2020-08-18	0.0	51.718	0.0	2.0
2020-08-19	0.0	51.718	0.0	2.0
2020-08-20	0.0	51.718	0.0	2.0
2020-08-21	0.0	51.718	0.0	2.0
2020-08-22	0.0	51.718	0.0	2.0
2020-08-23	0.0	51.718	0.0	2.0
2020-08-24	0.0	51.718	0.0	2.0
2020-08-25	0.0	51.718	0.0	2.0
2020-08-26	0.0	51.718	0.0	2.0
2020-08-27	0.0	51.718	0.0	2.0
2020-08-28	0.0	51.718	0.0	2.0
2020-08-29	0.0	51.718	0.0	2.0
2020-08-30	0.0	51.718	0.0	2.0
