Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	13.996	205.996	0.0	2.0
2020-04-15	14.32	220.316	0.0	2.0
2020-04-16	14.503	234.819	0.0	2.0
2020-04-17	14.555	249.374	0.0	2.0
2020-04-18	14.528	263.902	0.0	2.0
2020-04-19	14.394	278.296	0.0	2.0
2020-04-20	14.207	292.503	0.0	2.0
2020-04-21	13.993	306.496	0.0	2.0
2020-04-22	13.723	320.219	0.0	2.0
2020-04-23	13.399	333.618	0.0	2.0
2020-04-24	13.05	346.668	0.0	2.0
2020-04-25	12.701	359.369	0.0	2.0
2020-04-26	12.355	371.724	0.0	2.0
2020-04-27	12.036	383.76	0.0	2.0
2020-04-28	11.744	395.504	0.0	2.0
2020-04-29	11.447	406.951	0.0	2.0
2020-04-30	11.122	418.073	0.0	2.0
2020-05-01	10.769	428.842	0.0	2.0
2020-05-02	10.389	439.231	0.0	2.0
2020-05-03	9.983	449.214	0.0	2.0
2020-05-04	9.577	458.791	0.0	2.0
2020-05-05	9.171	467.962	0.0	2.0
2020-05-06	8.769	476.731	0.0	2.0
2020-05-07	8.375	485.106	0.0	2.0
2020-05-08	7.994	493.1	0.0	2.0
2020-05-09	7.617	500.717	0.0	2.0
2020-05-10	7.249	507.966	0.0	2.0
2020-05-11	6.891	514.857	0.0	2.0
2020-05-12	6.546	521.403	0.0	2.0
2020-05-13	6.21	527.613	0.0	2.0
2020-05-14	5.89	533.503	0.0	2.0
2020-05-15	5.585	539.088	0.0	2.0
2020-05-16	5.294	544.382	0.0	2.0
2020-05-17	5.014	549.396	0.0	2.0
2020-05-18	4.744	554.14	0.0	2.0
2020-05-19	4.482	558.622	0.0	2.0
2020-05-20	4.225	562.847	0.0	2.0
2020-05-21	3.97	566.817	0.0	2.0
2020-05-22	3.715	570.532	0.0	2.0
2020-05-23	3.46	573.992	0.0	2.0
2020-05-24	3.21	577.202	0.0	2.0
2020-05-25	2.977	580.179	0.0	2.0
2020-05-26	2.772	582.951	0.0	2.0
2020-05-27	2.594	585.545	0.0	2.0
2020-05-28	2.441	587.986	0.0	2.0
2020-05-29	2.308	590.294	0.0	2.0
2020-05-30	2.185	592.479	0.0	2.0
2020-05-31	2.063	594.542	0.0	2.0
2020-06-01	1.941	596.483	0.0	2.0
2020-06-02	1.818	598.301	0.0	2.0
2020-06-03	1.696	599.997	0.0	2.0
2020-06-04	1.576	601.573	0.0	2.0
2020-06-05	1.466	603.039	0.0	2.0
2020-06-06	1.368	604.407	0.0	2.0
2020-06-07	1.279	605.686	0.0	2.0
2020-06-08	1.2	606.886	0.0	2.0
2020-06-09	1.128	608.014	0.0	2.0
2020-06-10	1.057	609.071	0.0	2.0
2020-06-11	0.986	610.057	0.0	2.0
2020-06-12	0.915	610.972	0.0	2.0
2020-06-13	0.844	611.816	0.0	2.0
2020-06-14	0.772	612.588	0.0	2.0
2020-06-15	0.701	613.289	0.0	2.0
2020-06-16	0.631	613.92	0.0	2.0
2020-06-17	0.567	614.487	0.0	2.0
2020-06-18	0.507	614.994	0.0	2.0
2020-06-19	0.453	615.447	0.0	2.0
2020-06-20	0.404	615.851	0.0	2.0
2020-06-21	0.357	616.208	0.0	2.0
2020-06-22	0.311	616.519	0.0	2.0
2020-06-23	0.264	616.783	0.0	2.0
2020-06-24	0.218	617.001	0.0	2.0
2020-06-25	0.17	617.171	0.0	2.0
2020-06-26	0.121	617.292	0.0	2.0
2020-06-27	0.078	617.37	0.0	2.0
2020-06-28	0.048	617.418	0.0	2.0
2020-06-29	0.03	617.448	0.0	2.0
