Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Covington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Covington	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Covington	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Covington	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Covington	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Covington	1	0	0	0	2.704e-5	0	5	2	1.25	1.352e-4	5.408e-5	2020-03-27
Covington	2	0	0	0	5.407e-5	0	10	4	2.5	2.7035e-4	1.0814e-4	2020-03-28
Covington	2.0	0.0	0.0	0.0	5.407e-05	0.0	10.0	4.0	2.5	0.00027035	0.00010814	2020-03-29
Covington	2.0	0.0	0.0	0.0	5.407e-05	0.0	10.0	4.0	2.5	0.00027035	0.00010814	2020-03-30
Covington	2.0	0.0	0.0	0.0	5.407e-05	0.0	10.0	4.0	2.5	0.00027035	0.00010814	2020-03-31
Covington	3.0	0.0	0.0	0.0	8.111e-05	0.0	15.0	6.0	3.75	0.00040555	0.00016222	2020-04-01
Covington	3.0	0.0	0.0	0.0	8.111e-05	0.0	15.0	6.0	3.75	0.00040555	0.00016222	2020-04-02
Covington	4.0	0.0	0.0	0.0	0.00010815	0.0	20.0	8.0	5.0	0.00054075	0.0002163	2020-04-03
Covington	4.0	0.0	0.0	0.0	0.00010815	0.0	20.0	8.0	5.0	0.00054075	0.0002163	2020-04-04
Covington	4.0	0.0	0.0	0.0	0.00010815	0.0	20.0	8.0	5.0	0.00054075	0.0002163	2020-04-05
Covington	4.0	0.0	0.0	0.0	0.00010815	0.0	20.0	8.0	5.0	0.00054075	0.0002163	2020-04-06
Covington	5.0	0.0	0.0	0.0	0.00013519	0.0	25.0	10.0	6.25	0.00067595	0.00027038	2020-04-07
Covington	9.0	0.0	0.0	0.0	0.00024334	0.0	45.0	18.0	11.25	0.0012167	0.00048668	2020-04-08
Covington	10.0	0.0	0.0	0.0	0.00027037	0.0	50.0	20.0	12.5	0.00135185	0.00054074	2020-04-09
Covington	10.0	0.0	0.0	0.0	0.00027037	0.0	50.0	20.0	12.5	0.00135185	0.00054074	2020-04-10
Covington	11.0	0.0	0.0	0.0	0.00029741	0.0	55.0	22.0	13.75	0.00148705	0.00059482	2020-04-11
Covington	13.0	0.0	0.0	13.0	0.00035148	0.0	65.0	26.0	16.25	0.0017574	0.00070296	2020-04-12
Covington	13.0	0.0	0.0	13.0	0.00035148	0.0	65.0	26.0	16.25	0.0017574	0.00070296	2020-04-13
Covington	16.0	0.0	0.0	16.0	0.0004326	0.0	80.0	32.0	20.0	0.002163	0.0008652	2020-04-14
