Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	12.0	1.08	1.08
2020-04-15	0.0	12.0	1.173	2.253
2020-04-16	0.0	12.0	1.276	3.529
2020-04-17	0.0	12.0	1.378	4.907
2020-04-18	0.0	12.0	1.477	6.384
2020-04-19	0.0	12.0	1.562	7.946
2020-04-20	0.0	12.0	1.627	9.573
2020-04-21	0.0	12.0	1.665	11.238
2020-04-22	0.0	12.0	1.686	12.924
2020-04-23	0.0	12.0	1.692	14.616
2020-04-24	0.0	12.0	1.689	16.305
2020-04-25	0.0	12.0	1.673	17.978
2020-04-26	0.0	12.0	1.652	19.63
2020-04-27	0.0	12.0	1.627	21.257
2020-04-28	0.0	12.0	1.595	22.852
2020-04-29	0.0	12.0	1.558	24.41
2020-04-30	0.0	12.0	1.517	25.927
2020-05-01	0.0	12.0	1.477	27.404
2020-05-02	0.0	12.0	1.436	28.84
2020-05-03	0.0	12.0	1.399	30.239
2020-05-04	0.0	12.0	1.365	31.604
2020-05-05	0.0	12.0	1.331	32.935
2020-05-06	0.0	12.0	1.293	34.228
2020-05-07	0.0	12.0	1.252	35.48
2020-05-08	0.0	12.0	1.208	36.688
2020-05-09	0.0	12.0	1.161	37.849
2020-05-10	0.0	12.0	1.113	38.962
2020-05-11	0.0	12.0	1.066	40.028
2020-05-12	0.0	12.0	1.019	41.047
2020-05-13	0.0	12.0	0.974	42.021
2020-05-14	0.0	12.0	0.929	42.95
2020-05-15	0.0	12.0	0.885	43.835
2020-05-16	0.0	12.0	0.843	44.678
2020-05-17	0.0	12.0	0.801	45.479
2020-05-18	0.0	12.0	0.761	46.24
2020-05-19	0.0	12.0	0.722	46.962
2020-05-20	0.0	12.0	0.685	47.647
2020-05-21	0.0	12.0	0.649	48.296
2020-05-22	0.0	12.0	0.616	48.912
2020-05-23	0.0	12.0	0.583	49.495
2020-05-24	0.0	12.0	0.552	50.047
2020-05-25	0.0	12.0	0.521	50.568
2020-05-26	0.0	12.0	0.491	51.059
2020-05-27	0.0	12.0	0.462	51.521
2020-05-28	0.0	12.0	0.432	51.953
2020-05-29	0.0	12.0	0.402	52.355
2020-05-30	0.0	12.0	0.373	52.728
2020-05-31	0.0	12.0	0.346	53.074
2020-06-01	0.0	12.0	0.322	53.396
2020-06-02	0.0	12.0	0.302	53.698
2020-06-03	0.0	12.0	0.284	53.982
2020-06-04	0.0	12.0	0.268	54.25
2020-06-05	0.0	12.0	0.254	54.504
2020-06-06	0.0	12.0	0.24	54.744
2020-06-07	0.0	12.0	0.226	54.97
2020-06-08	0.0	12.0	0.211	55.181
2020-06-09	0.0	12.0	0.197	55.378
2020-06-10	0.0	12.0	0.183	55.561
2020-06-11	0.0	12.0	0.17	55.731
2020-06-12	0.0	12.0	0.159	55.89
2020-06-13	0.0	12.0	0.149	56.039
2020-06-14	0.0	12.0	0.14	56.179
2020-06-15	0.0	12.0	0.131	56.31
2020-06-16	0.0	12.0	0.123	56.433
2020-06-17	0.0	12.0	0.115	56.548
2020-06-18	0.0	12.0	0.106	56.654
2020-06-19	0.0	12.0	0.098	56.752
2020-06-20	0.0	12.0	0.09	56.842
2020-06-21	0.0	12.0	0.081	56.923
2020-06-22	0.0	12.0	0.073	56.996
2020-06-23	0.0	12.0	0.066	57.062
2020-06-24	0.0	12.0	0.059	57.121
2020-06-25	0.0	12.0	0.053	57.174
2020-06-26	0.0	12.0	0.047	57.221
2020-06-27	0.0	12.0	0.041	57.262
2020-06-28	0.0	12.0	0.036	57.298
2020-06-29	0.0	12.0	0.031	57.329
2020-06-30	0.0	12.0	0.025	57.354
2020-07-01	0.0	12.0	0.02	57.374
2020-07-02	0.0	12.0	0.014	57.388
2020-07-03	0.0	12.0	0.009	57.397
2020-07-04	0.0	12.0	0.0	57.397
2020-07-05	0.0	12.0	0.0	57.397
2020-07-06	0.0	12.0	0.0	57.397
2020-07-07	0.0	12.0	0.0	57.397
2020-07-08	0.0	12.0	0.0	57.397
2020-07-09	0.0	12.0	0.0	57.397
2020-07-10	0.0	12.0	0.0	57.397
2020-07-11	0.0	12.0	0.0	57.397
2020-07-12	0.0	12.0	0.0	57.397
2020-07-13	0.0	12.0	0.0	57.397
2020-07-14	0.0	12.0	0.0	57.397
2020-07-15	0.0	12.0	0.0	57.397
2020-07-16	0.0	12.0	0.0	57.397
2020-07-17	0.0	12.0	0.0	57.397
2020-07-18	0.0	12.0	0.0	57.397
2020-07-19	0.0	12.0	0.0	57.397
2020-07-20	0.0	12.0	0.0	57.397
2020-07-21	0.0	12.0	0.0	57.397
2020-07-22	0.0	12.0	0.0	57.397
2020-07-23	0.0	12.0	0.0	57.397
2020-07-24	0.0	12.0	0.0	57.397
2020-07-25	0.0	12.0	0.0	57.397
2020-07-26	0.0	12.0	0.0	57.397
2020-07-27	0.0	12.0	0.0	57.397
2020-07-28	0.0	12.0	0.0	57.397
2020-07-29	0.0	12.0	0.0	57.397
2020-07-30	0.0	12.0	0.0	57.397
2020-07-31	0.0	12.0	0.0	57.397
2020-08-01	0.0	12.0	0.0	57.397
2020-08-02	0.0	12.0	0.0	57.397
2020-08-03	0.0	12.0	0.0	57.397
2020-08-04	0.0	12.0	0.0	57.397
2020-08-05	0.0	12.0	0.0	57.397
2020-08-06	0.0	12.0	0.0	57.397
