Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	294.253	14335.253	20.662	388.662
2020-04-15	282.754	14618.007	21.527	410.189
2020-04-16	271.253	14889.26	22.025	432.214
2020-04-17	259.75	15149.01	22.308	454.522
2020-04-18	248.362	15397.372	22.388	476.91
2020-04-19	237.213	15634.585	22.345	499.255
2020-04-20	226.397	15860.982	22.14	521.395
2020-04-21	215.724	16076.706	21.852	543.247
2020-04-22	205.309	16282.015	21.523	564.77
2020-04-23	195.168	16477.183	21.108	585.878
2020-04-24	185.394	16662.577	20.609	606.487
2020-04-25	175.89	16838.467	20.072	626.559
2020-04-26	166.827	17005.294	19.536	646.095
2020-04-27	158.189	17163.483	19.004	665.099
2020-04-28	149.953	17313.436	18.513	683.612
2020-04-29	142.016	17455.452	18.064	701.676
2020-04-30	134.365	17589.817	17.607	719.283
2020-05-01	126.944	17716.761	17.107	736.39
2020-05-02	119.666	17836.427	16.565	752.955
2020-05-03	112.448	17948.875	15.98	768.935
2020-05-04	105.227	18054.102	15.356	784.291
2020-05-05	98.001	18152.103	14.731	799.022
2020-05-06	90.902	18243.005	14.106	813.128
2020-05-07	84.318	18327.323	13.488	826.616
2020-05-08	78.515	18405.838	12.882	839.498
2020-05-09	73.473	18479.311	12.295	851.793
2020-05-10	69.138	18548.449	11.716	863.509
2020-05-11	65.379	18613.828	11.15	874.659
2020-05-12	61.888	18675.716	10.599	885.258
2020-05-13	58.428	18734.144	10.068	895.326
2020-05-14	54.967	18789.111	9.552	904.878
2020-05-15	51.504	18840.615	9.06	913.938
2020-05-16	48.04	18888.655	8.591	922.529
2020-05-17	44.634	18933.289	8.144	930.673
2020-05-18	41.532	18974.821	7.713	938.386
2020-05-19	38.738	19013.559	7.297	945.683
2020-05-20	36.23	19049.789	6.894	952.577
2020-05-21	33.988	19083.777	6.499	959.076
2020-05-22	31.955	19115.732	6.107	965.183
2020-05-23	29.942	19145.674	5.715	970.898
2020-05-24	27.928	19173.602	5.322	976.22
2020-05-25	25.912	19199.514	4.937	981.157
2020-05-26	23.895	19223.409	4.579	985.736
2020-05-27	21.875	19245.284	4.264	990.0
2020-05-28	19.853	19265.137	3.99	993.99
2020-05-29	17.882	19283.019	3.755	997.745
2020-05-30	16.046	19299.065	3.551	1001.296
2020-05-31	14.37	19313.435	3.361	1004.657
2020-06-01	12.838	19326.273	3.173	1007.83
2020-06-02	11.433	19337.706	2.985	1010.815
2020-06-03	10.109	19347.815	2.797	1013.612
2020-06-04	8.803	19356.618	2.609	1016.221
2020-06-05	7.491	19364.109	2.424	1018.645
2020-06-06	6.166	19370.275	2.256	1020.901
2020-06-07	4.818	19375.093	2.104	1023.005
2020-06-08	3.421	19378.514	1.968	1024.973
2020-06-09	2.201	19380.715	1.846	1026.819
2020-06-10	1.357	19382.072	1.735	1028.554
2020-06-11	0.855	19382.927	1.626	1030.18
2020-06-12	0.565	19383.492	1.517	1031.697
2020-06-13	0.405	19383.897	1.407	1033.104
2020-06-14	0.312	19384.209	1.298	1034.402
2020-06-15	0.249	19384.458	1.188	1035.59
2020-06-16	0.198	19384.656	1.078	1036.668
2020-06-17	0.155	19384.811	0.971	1037.639
2020-06-18	0.117	19384.928	0.871	1038.51
2020-06-19	0.087	19385.015	0.78	1039.29
2020-06-20	0.0	19385.015	0.0	1039.29
2020-06-21	0.0	19385.015	0.0	1039.29
2020-06-22	0.0	19385.015	0.0	1039.29
2020-06-23	0.0	19385.015	0.0	1039.29
2020-06-24	0.0	19385.015	0.0	1039.29
2020-06-25	0.0	19385.015	0.0	1039.29
2020-06-26	0.0	19385.015	0.0	1039.29
2020-06-27	0.0	19385.015	0.0	1039.29
2020-06-28	0.0	19385.015	0.0	1039.29
2020-06-29	0.0	19385.015	0.0	1039.29
2020-06-30	0.0	19385.015	0.0	1039.29
2020-07-01	0.0	19385.015	0.0	1039.29
2020-07-02	0.0	19385.015	0.0	1039.29
2020-07-03	0.0	19385.015	0.0	1039.29
2020-07-04	0.0	19385.015	0.0	1039.29
2020-07-05	0.0	19385.015	0.0	1039.29
2020-07-06	0.0	19385.015	0.0	1039.29
2020-07-07	0.0	19385.015	0.0	1039.29
2020-07-08	0.0	19385.015	0.0	1039.29
2020-07-09	0.0	19385.015	0.0	1039.29
2020-07-10	0.0	19385.015	0.0	1039.29
2020-07-11	0.0	19385.015	0.0	1039.29
2020-07-12	0.0	19385.015	0.0	1039.29
2020-07-13	0.0	19385.015	0.0	1039.29
2020-07-14	0.0	19385.015	0.0	1039.29
2020-07-15	0.0	19385.015	0.0	1039.29
2020-07-16	0.0	19385.015	0.0	1039.29
2020-07-17	0.0	19385.015	0.0	1039.29
2020-07-18	0.0	19385.015	0.0	1039.29
2020-07-19	0.0	19385.015	0.0	1039.29
2020-07-20	0.0	19385.015	0.0	1039.29
