Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Durham	41.0	0.0	0.0	0.0	0.00012944	0.0	205.0	82.0	51.25	0.0006472	0.00025888	0.0001618	2020-03-22
Durham	41	0	0	0	1.2944e-4	0	205	82	51.25	6.472e-4	2.5888e-4	1.618e-4	0	0	2020-03-23
Durham	71	0	0	0	2.2416e-4	0	355	142	88.75	0.0011208	4.4832e-4	2.802e-4	30	0	0	0	2020-03-24
Durham	74	0	0	0	0.00023363	0.0	370	148	92.5	0.00116815	0.00046726	0.0002920375	3	0	0	0	2020-03-25
Durham	93	0	0	0	2.9362e-4	0	465	186	116.25	0.0014681	5.8724e-4	3.67025e-4	19	0	0	0	2020-03-26
Durham	93	0	0	0	2.9362e-4	0	465	186	116.25	0.0014681	5.8724e-4	3.67025e-4	0	0	0	0	2020-03-27
Durham	113	0	0	0	3.5676e-4	0	565	226	141.25	0.0017838	7.1352e-4	4.4595e-4	20	0	0	0	2020-03-28
Durham	113	0	0	0	3.5676e-4	0	565	226	141.25	0.0017838	7.1352e-4	4.4595e-4	0	0	0	0	2020-03-29
Durham	107	0	0	0	0.00033782	0.0	535	214	133.75	0.0016891	0.00067564	0.000422275	-6	0	0	0	2020-03-30
Durham	122	0	0	0	3.8518e-4	0	610	244	152.5	0.0019259	7.7036e-4	4.81475e-4	15	0	0	0	2020-03-31
Durham	126	0	0	0	3.978e-4	0	630	252	157.5	0.001989	7.956e-4	4.9725e-4	4	0	-73.3	0	2020-04-01
Durham	147	0	0	0	4.641e-4	0	735	294	183.75	0.0023205	9.282e-4	5.80125e-4	21	0	425	100	2020-04-02
Durham	159	0	0	0	5.0199e-4	0	795	318	198.75	0.00250995	0.00100398	6.274875e-4	12	0	0	0	2020-04-03
Durham	182	1	0	0	5.7461e-4	3.16e-6	333.333333333	153.846153846	100	0.00105333333333	4.86153846154e-4	3.16e-4	23	1	0	0	2020-04-04
Durham	186	1	0	0	5.8723e-4	3.16e-6	333.333333333	153.846153846	100	0.00105333333333	4.86153846154e-4	3.16e-4	4	0	0	0	2020-04-05
