Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	14.058	304.058	0.0	1.0
2020-04-15	14.031	318.089	0.0	1.0
2020-04-16	13.902	331.991	0.0	1.0
2020-04-17	13.722	345.713	0.0	1.0
2020-04-18	13.515	359.228	0.0	1.0
2020-04-19	13.254	372.482	0.0	1.0
2020-04-20	12.941	385.423	0.0	1.0
2020-04-21	12.604	398.027	0.0	1.0
2020-04-22	12.267	410.294	0.0	1.0
2020-04-23	11.933	422.227	0.0	1.0
2020-04-24	11.625	433.852	0.0	1.0
2020-04-25	11.343	445.195	0.0	1.0
2020-04-26	11.056	456.251	0.0	1.0
2020-04-27	10.742	466.993	0.0	1.0
2020-04-28	10.401	477.394	0.0	1.0
2020-04-29	10.034	487.428	0.0	1.0
2020-04-30	9.642	497.07	0.0	1.0
2020-05-01	9.25	506.32	0.0	1.0
2020-05-02	8.858	515.178	0.0	1.0
2020-05-03	8.469	523.647	0.0	1.0
2020-05-04	8.089	531.736	0.0	1.0
2020-05-05	7.72	539.456	0.0	1.0
2020-05-06	7.356	546.812	0.0	1.0
2020-05-07	7.001	553.813	0.0	1.0
2020-05-08	6.655	560.468	0.0	1.0
2020-05-09	6.322	566.79	0.0	1.0
2020-05-10	5.998	572.788	0.0	1.0
2020-05-11	5.689	578.477	0.0	1.0
2020-05-12	5.394	583.871	0.0	1.0
2020-05-13	5.114	588.985	0.0	1.0
2020-05-14	4.843	593.828	0.0	1.0
2020-05-15	4.582	598.41	0.0	1.0
2020-05-16	4.329	602.739	0.0	1.0
2020-05-17	4.081	606.82	0.0	1.0
2020-05-18	3.835	610.655	0.0	1.0
2020-05-19	3.588	614.243	0.0	1.0
2020-05-20	3.342	617.585	0.0	1.0
2020-05-21	3.1	620.685	0.0	1.0
2020-05-22	2.875	623.56	0.0	1.0
2020-05-23	2.677	626.237	0.0	1.0
2020-05-24	2.506	628.743	0.0	1.0
2020-05-25	2.358	631.101	0.0	1.0
2020-05-26	2.23	633.331	0.0	1.0
2020-05-27	2.11	635.441	0.0	1.0
2020-05-28	1.992	637.433	0.0	1.0
2020-05-29	1.874	639.307	0.0	1.0
2020-05-30	1.756	641.063	0.0	1.0
2020-05-31	1.638	642.701	0.0	1.0
2020-06-01	1.522	644.223	0.0	1.0
2020-06-02	1.416	645.639	0.0	1.0
2020-06-03	1.321	646.96	0.0	1.0
2020-06-04	1.235	648.195	0.0	1.0
2020-06-05	1.159	649.354	0.0	1.0
2020-06-06	1.09	650.444	0.0	1.0
2020-06-07	1.021	651.465	0.0	1.0
2020-06-08	0.952	652.417	0.0	1.0
2020-06-09	0.884	653.301	0.0	1.0
2020-06-10	0.815	654.116	0.0	1.0
2020-06-11	0.746	654.862	0.0	1.0
2020-06-12	0.677	655.539	0.0	1.0
2020-06-13	0.61	656.149	0.0	1.0
2020-06-14	0.547	656.696	0.0	1.0
2020-06-15	0.49	657.186	0.0	1.0
2020-06-16	0.438	657.624	0.0	1.0
2020-06-17	0.39	658.014	0.0	1.0
2020-06-18	0.345	658.359	0.0	1.0
2020-06-19	0.3	658.659	0.0	1.0
2020-06-20	0.255	658.914	0.0	1.0
2020-06-21	0.21	659.124	0.0	1.0
2020-06-22	0.164	659.288	0.0	1.0
2020-06-23	0.117	659.405	0.0	1.0
2020-06-24	0.075	659.48	0.0	1.0
2020-06-25	0.046	659.526	0.0	1.0
2020-06-26	0.029	659.555	0.0	1.0
2020-06-27	0.019	659.574	0.0	1.0
2020-06-28	0.014	659.588	0.0	1.0
2020-06-29	0.011	659.599	0.0	1.0
2020-06-30	0.009	659.608	0.0	1.0
2020-07-01	0.007	659.615	0.0	1.0
2020-07-02	0.005	659.62	0.0	1.0
2020-07-03	0.004	659.624	0.0	1.0
2020-07-04	0.003	659.627	0.0	1.0
2020-07-05	0.0	659.627	0.0	1.0
2020-07-06	0.0	659.627	0.0	1.0
2020-07-07	0.0	659.627	0.0	1.0
2020-07-08	0.0	659.627	0.0	1.0
