Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Dallas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Dallas	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Dallas	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Dallas	2	0	0	0	5.221e-5	0	10	4	2.5	2.6105e-4	1.0442e-4	2020-03-25
Dallas	2	0	0	0	5.221e-5	0	10	4	2.5	2.6105e-4	1.0442e-4	2020-03-26
Dallas	2	0	0	0	5.221e-5	0	10	4	2.5	2.6105e-4	1.0442e-4	2020-03-27
Dallas	2	0	0	0	5.221e-5	0	10	4	2.5	2.6105e-4	1.0442e-4	2020-03-28
Dallas	2.0	0.0	0.0	0.0	5.221e-05	0.0	10.0	4.0	2.5	0.00026105	0.00010442	2020-03-29
Dallas	2.0	0.0	0.0	0.0	5.221e-05	0.0	10.0	4.0	2.5	0.00026105	0.00010442	2020-03-30
Dallas	2.0	0.0	0.0	0.0	5.221e-05	0.0	10.0	4.0	2.5	0.00026105	0.00010442	2020-03-31
Dallas	2.0	0.0	0.0	0.0	5.221e-05	0.0	10.0	4.0	2.5	0.00026105	0.00010442	2020-04-01
Dallas	4.0	0.0	0.0	0.0	0.00010441	0.0	20.0	8.0	5.0	0.00052205	0.00020882	2020-04-02
Dallas	7.0	0.0	0.0	0.0	0.00018272	0.0	35.0	14.0	8.75	0.0009136	0.00036544	2020-04-03
Dallas	7.0	0.0	0.0	0.0	0.00018272	0.0	35.0	14.0	8.75	0.0009136	0.00036544	2020-04-04
Dallas	7.0	0.0	0.0	0.0	0.00018272	0.0	35.0	14.0	8.75	0.0009136	0.00036544	2020-04-05
Dallas	7.0	0.0	0.0	0.0	0.00018272	0.0	35.0	14.0	8.75	0.0009136	0.00036544	2020-04-06
Dallas	7.0	0.0	0.0	0.0	0.00018272	0.0	35.0	14.0	8.75	0.0009136	0.00036544	2020-04-07
Dallas	7.0	0.0	0.0	0.0	0.00018272	0.0	35.0	14.0	8.75	0.0009136	0.00036544	2020-04-08
Dallas	7.0	0.0	0.0	0.0	0.00018272	0.0	35.0	14.0	8.75	0.0009136	0.00036544	2020-04-09
Dallas	11.0	0.0	0.0	0.0	0.00028713	0.0	55.0	22.0	13.75	0.00143565	0.00057426	2020-04-10
Dallas	10.0	0.0	0.0	0.0	0.00026103	0.0	50.0	20.0	12.5	0.00130515	0.00052206	2020-04-11
Dallas	14.0	0.0	0.0	14.0	0.00036544	0.0	70.0	28.0	17.5	0.0018272	0.00073088	2020-04-12
Dallas	14.0	0.0	0.0	14.0	0.00036544	0.0	70.0	28.0	17.5	0.0018272	0.00073088	2020-04-13
Dallas	17.0	0.0	0.0	17.0	0.00044375	0.0	85.0	34.0	21.25	0.00221875	0.0008875	2020-04-14
