Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.267	48.267	0.0	4.0
2020-04-16	3.237	51.504	0.0	4.0
2020-04-17	3.195	54.699	0.0	4.0
2020-04-18	3.146	57.845	0.0	4.0
2020-04-19	3.086	60.931	0.0	4.0
2020-04-20	3.013	63.944	0.0	4.0
2020-04-21	2.934	66.878	0.0	4.0
2020-04-22	2.856	69.734	0.0	4.0
2020-04-23	2.778	72.512	0.0	4.0
2020-04-24	2.706	75.218	0.0	4.0
2020-04-25	2.641	77.859	0.0	4.0
2020-04-26	2.574	80.433	0.0	4.0
2020-04-27	2.501	82.934	0.0	4.0
2020-04-28	2.422	85.356	0.0	4.0
2020-04-29	2.336	87.692	0.0	4.0
2020-04-30	2.245	89.937	0.0	4.0
2020-05-01	2.154	92.091	0.0	4.0
2020-05-02	2.062	94.153	0.0	4.0
2020-05-03	1.972	96.125	0.0	4.0
2020-05-04	1.883	98.008	0.0	4.0
2020-05-05	1.797	99.805	0.0	4.0
2020-05-06	1.713	101.518	0.0	4.0
2020-05-07	1.63	103.148	0.0	4.0
2020-05-08	1.549	104.697	0.0	4.0
2020-05-09	1.472	106.169	0.0	4.0
2020-05-10	1.396	107.565	0.0	4.0
2020-05-11	1.324	108.889	0.0	4.0
2020-05-12	1.256	110.145	0.0	4.0
2020-05-13	1.191	111.336	0.0	4.0
2020-05-14	1.127	112.463	0.0	4.0
2020-05-15	1.067	113.53	0.0	4.0
2020-05-16	1.008	114.538	0.0	4.0
2020-05-17	0.95	115.488	0.0	4.0
2020-05-18	0.893	116.381	0.0	4.0
2020-05-19	0.835	117.216	0.0	4.0
2020-05-20	0.778	117.994	0.0	4.0
2020-05-21	0.722	118.716	0.0	4.0
2020-05-22	0.669	119.385	0.0	4.0
2020-05-23	0.623	120.008	0.0	4.0
2020-05-24	0.583	120.591	0.0	4.0
2020-05-25	0.549	121.14	0.0	4.0
2020-05-26	0.519	121.659	0.0	4.0
2020-05-27	0.491	122.15	0.0	4.0
2020-05-28	0.464	122.614	0.0	4.0
2020-05-29	0.436	123.05	0.0	4.0
2020-05-30	0.409	123.459	0.0	4.0
2020-05-31	0.381	123.84	0.0	4.0
2020-06-01	0.354	124.194	0.0	4.0
2020-06-02	0.33	124.524	0.0	4.0
2020-06-03	0.308	124.832	0.0	4.0
2020-06-04	0.288	125.12	0.0	4.0
2020-06-05	0.27	125.39	0.0	4.0
2020-06-06	0.254	125.644	0.0	4.0
2020-06-07	0.238	125.882	0.0	4.0
2020-06-08	0.222	126.104	0.0	4.0
2020-06-09	0.206	126.31	0.0	4.0
2020-06-10	0.19	126.5	0.0	4.0
2020-06-11	0.174	126.674	0.0	4.0
2020-06-12	0.158	126.832	0.0	4.0
2020-06-13	0.142	126.974	0.0	4.0
2020-06-14	0.127	127.101	0.0	4.0
2020-06-15	0.114	127.215	0.0	4.0
2020-06-16	0.102	127.317	0.0	4.0
2020-06-17	0.091	127.408	0.0	4.0
2020-06-18	0.08	127.488	0.0	4.0
2020-06-19	0.07	127.558	0.0	4.0
2020-06-20	0.059	127.617	0.0	4.0
2020-06-21	0.049	127.666	0.0	4.0
2020-06-22	0.038	127.704	0.0	4.0
2020-06-23	0.027	127.731	0.0	4.0
2020-06-24	0.017	127.748	0.0	4.0
2020-06-25	0.011	127.759	0.0	4.0
2020-06-26	0.007	127.766	0.0	4.0
2020-06-27	0.004	127.77	0.0	4.0
2020-06-28	0.003	127.773	0.0	4.0
2020-06-29	0.002	127.775	0.0	4.0
2020-06-30	0.002	127.777	0.0	4.0
2020-07-01	0.002	127.779	0.0	4.0
2020-07-02	0.001	127.78	0.0	4.0
2020-07-03	0.001	127.781	0.0	4.0
2020-07-04	0.001	127.782	0.0	4.0
2020-07-05	0.0	127.782	0.0	4.0
2020-07-06	0.0	127.782	0.0	4.0
2020-07-07	0.0	127.782	0.0	4.0
2020-07-08	0.0	127.782	0.0	4.0
2020-07-09	0.0	127.782	0.0	4.0
2020-07-10	0.0	127.782	0.0	4.0
2020-07-11	0.0	127.782	0.0	4.0
2020-07-12	0.0	127.782	0.0	4.0
2020-07-13	0.0	127.782	0.0	4.0
2020-07-14	0.0	127.782	0.0	4.0
2020-07-15	0.0	127.782	0.0	4.0
2020-07-16	0.0	127.782	0.0	4.0
2020-07-17	0.0	127.782	0.0	4.0
2020-07-18	0.0	127.782	0.0	4.0
2020-07-19	0.0	127.782	0.0	4.0
2020-07-20	0.0	127.782	0.0	4.0
2020-07-21	0.0	127.782	0.0	4.0
2020-07-22	0.0	127.782	0.0	4.0
2020-07-23	0.0	127.782	0.0	4.0
2020-07-24	0.0	127.782	0.0	4.0
2020-07-25	0.0	127.782	0.0	4.0
2020-07-26	0.0	127.782	0.0	4.0
2020-07-27	0.0	127.782	0.0	4.0
2020-07-28	0.0	127.782	0.0	4.0
2020-07-29	0.0	127.782	0.0	4.0
2020-07-30	0.0	127.782	0.0	4.0
2020-07-31	0.0	127.782	0.0	4.0
2020-08-01	0.0	127.782	0.0	4.0
2020-08-02	0.0	127.782	0.0	4.0
2020-08-03	0.0	127.782	0.0	4.0
2020-08-04	0.0	127.782	0.0	4.0
2020-08-05	0.0	127.782	0.0	4.0
2020-08-06	0.0	127.782	0.0	4.0
2020-08-07	0.0	127.782	0.0	4.0
2020-08-08	0.0	127.782	0.0	4.0
2020-08-09	0.0	127.782	0.0	4.0
2020-08-10	0.0	127.782	0.0	4.0
2020-08-11	0.0	127.782	0.0	4.0
2020-08-12	0.0	127.782	0.0	4.0
2020-08-13	0.0	127.782	0.0	4.0
2020-08-14	0.0	127.782	0.0	4.0
2020-08-15	0.0	127.782	0.0	4.0
2020-08-16	0.0	127.782	0.0	4.0
2020-08-17	0.0	127.782	0.0	4.0
2020-08-18	0.0	127.782	0.0	4.0
2020-08-19	0.0	127.782	0.0	4.0
2020-08-20	0.0	127.782	0.0	4.0
2020-08-21	0.0	127.782	0.0	4.0
2020-08-22	0.0	127.782	0.0	4.0
2020-08-23	0.0	127.782	0.0	4.0
2020-08-24	0.0	127.782	0.0	4.0
2020-08-25	0.0	127.782	0.0	4.0
2020-08-26	0.0	127.782	0.0	4.0
2020-08-27	0.0	127.782	0.0	4.0
2020-08-28	0.0	127.782	0.0	4.0
2020-08-29	0.0	127.782	0.0	4.0
2020-08-30	0.0	127.782	0.0	4.0
