Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	19.778	631.778	0.151	3.151
2020-04-15	19.596	651.374	0.164	3.315
2020-04-16	19.341	670.715	0.179	3.494
2020-04-17	19.049	689.764	0.193	3.687
2020-04-18	18.682	708.446	0.207	3.894
2020-04-19	18.241	726.687	0.219	4.113
2020-04-20	17.766	744.453	0.228	4.341
2020-04-21	17.291	761.744	0.233	4.574
2020-04-22	16.82	778.564	0.236	4.81
2020-04-23	16.386	794.95	0.237	5.047
2020-04-24	15.988	810.938	0.236	5.283
2020-04-25	15.584	826.522	0.234	5.517
2020-04-26	15.141	841.663	0.231	5.748
2020-04-27	14.661	856.324	0.228	5.976
2020-04-28	14.144	870.468	0.223	6.199
2020-04-29	13.591	884.059	0.218	6.417
2020-04-30	13.038	897.097	0.212	6.629
2020-05-01	12.485	909.582	0.207	6.836
2020-05-02	11.938	921.52	0.201	7.037
2020-05-03	11.402	932.922	0.196	7.233
2020-05-04	10.882	943.804	0.191	7.424
2020-05-05	10.369	954.173	0.186	7.61
2020-05-06	9.869	964.042	0.181	7.791
2020-05-07	9.381	973.423	0.175	7.966
2020-05-08	8.911	982.334	0.169	8.135
2020-05-09	8.455	990.789	0.162	8.297
2020-05-10	8.019	998.808	0.156	8.453
2020-05-11	7.604	1006.412	0.149	8.602
2020-05-12	7.208	1013.62	0.143	8.745
2020-05-13	6.826	1020.446	0.136	8.881
2020-05-14	6.459	1026.905	0.13	9.011
2020-05-15	6.102	1033.007	0.124	9.135
2020-05-16	5.752	1038.759	0.118	9.253
2020-05-17	5.405	1044.164	0.112	9.365
2020-05-18	5.058	1049.222	0.106	9.471
2020-05-19	4.711	1053.933	0.101	9.572
2020-05-20	4.369	1058.302	0.096	9.668
2020-05-21	4.053	1062.355	0.091	9.759
2020-05-22	3.774	1066.129	0.086	9.845
2020-05-23	3.532	1069.661	0.082	9.927
2020-05-24	3.323	1072.984	0.077	10.004
2020-05-25	3.143	1076.127	0.073	10.077
2020-05-26	2.975	1079.102	0.069	10.146
2020-05-27	2.808	1081.91	0.065	10.211
2020-05-28	2.642	1084.552	0.06	10.271
2020-05-29	2.476	1087.028	0.056	10.327
2020-05-30	2.309	1089.337	0.052	10.379
2020-05-31	2.145	1091.482	0.048	10.427
2020-06-01	1.996	1093.478	0.045	10.472
2020-06-02	1.862	1095.34	0.042	10.514
2020-06-03	1.741	1097.081	0.04	10.554
2020-06-04	1.634	1098.715	0.038	10.592
2020-06-05	1.536	1100.251	0.036	10.628
