Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	20.409	638.409	0.164	3.164
2020-04-16	20.37	658.779	0.179	3.343
2020-04-17	20.183	678.962	0.195	3.538
2020-04-18	19.921	698.883	0.212	3.75
2020-04-19	19.62	718.503	0.229	3.979
2020-04-20	19.242	737.745	0.245	4.224
2020-04-21	18.788	756.533	0.259	4.483
2020-04-22	18.298	774.831	0.27	4.753
2020-04-23	17.81	792.641	0.276	5.029
2020-04-24	17.324	809.965	0.28	5.309
2020-04-25	16.877	826.842	0.281	5.59
2020-04-26	16.467	843.309	0.28	5.87
2020-04-27	16.051	859.36	0.278	6.148
2020-04-28	15.595	874.955	0.274	6.422
2020-04-29	15.101	890.056	0.27	6.692
2020-04-30	14.568	904.624	0.265	6.957
2020-05-01	13.998	918.622	0.259	7.216
2020-05-02	13.429	932.051	0.252	7.468
2020-05-03	12.86	944.911	0.245	7.713
2020-05-04	12.296	957.207	0.238	7.951
2020-05-05	11.744	968.951	0.232	8.183
2020-05-06	11.208	980.159	0.227	8.41
2020-05-07	10.68	990.839	0.221	8.631
2020-05-08	10.164	1001.003	0.215	8.846
2020-05-09	9.662	1010.665	0.208	9.054
2020-05-10	9.178	1019.843	0.201	9.255
2020-05-11	8.708	1028.551	0.193	9.448
2020-05-12	8.259	1036.81	0.185	9.633
2020-05-13	7.832	1044.642	0.177	9.81
2020-05-14	7.424	1052.066	0.169	9.979
2020-05-15	7.031	1059.097	0.162	10.141
2020-05-16	6.652	1065.749	0.154	10.295
2020-05-17	6.285	1072.034	0.147	10.442
2020-05-18	5.924	1077.958	0.14	10.582
2020-05-19	5.567	1083.525	0.133	10.715
2020-05-20	5.21	1088.735	0.126	10.841
2020-05-21	4.852	1093.587	0.12	10.961
2020-05-22	4.5	1098.087	0.114	11.075
2020-05-23	4.174	1102.261	0.108	11.183
2020-05-24	3.887	1106.148	0.102	11.285
2020-05-25	3.637	1109.785	0.097	11.382
2020-05-26	3.423	1113.208	0.092	11.474
2020-05-27	3.237	1116.445	0.087	11.561
2020-05-28	3.064	1119.509	0.082	11.643
2020-05-29	2.893	1122.402	0.077	11.72
2020-05-30	2.721	1125.123	0.072	11.792
2020-05-31	2.55	1127.673	0.067	11.859
2020-06-01	2.378	1130.051	0.062	11.921
2020-06-02	2.21	1132.261	0.057	11.978
2020-06-03	2.056	1134.317	0.054	12.032
2020-06-04	1.918	1136.235	0.05	12.082
2020-06-05	1.794	1138.029	0.047	12.129
2020-06-06	1.683	1139.712	0.045	12.174
2020-06-07	1.582	1141.294	0.042	12.216
2020-06-08	1.482	1142.776	0.04	12.256
2020-06-09	1.383	1144.159	0.037	12.293
2020-06-10	1.283	1145.442	0.035	12.328
2020-06-11	1.183	1146.625	0.033	12.361
2020-06-12	1.083	1147.708	0.03	12.391
2020-06-13	0.983	1148.691	0.028	12.419
2020-06-14	0.885	1149.576	0.026	12.445
2020-06-15	0.794	1150.37	0.025	12.47
2020-06-16	0.711	1151.081	0.023	12.493
2020-06-17	0.636	1151.717	0.022	12.515
2020-06-18	0.566	1152.283	0.02	12.535
2020-06-19	0.5	1152.783	0.019	12.554
2020-06-20	0.436	1153.219	0.018	12.572
2020-06-21	0.371	1153.59	0.016	12.588
2020-06-22	0.305	1153.895	0.015	12.603
2020-06-23	0.239	1154.134	0.014	12.617
2020-06-24	0.169	1154.303	0.012	12.629
2020-06-25	0.109	1154.412	0.011	12.64
2020-06-26	0.067	1154.479	0.01	12.65
2020-06-27	0.042	1154.521	0.009	12.659
2020-06-28	0.028	1154.549	0.008	12.667
2020-06-29	0.02	1154.569	0.007	12.674
2020-06-30	0.015	1154.584	0.006	12.68
2020-07-01	0.012	1154.596	0.005	12.685
2020-07-02	0.01	1154.606	0.004	12.689
2020-07-03	0.008	1154.614	0.003	12.692
2020-07-04	0.006	1154.62	0.002	12.694
2020-07-05	0.004	1154.624	0.001	12.695
2020-07-06	0.0	1154.624	0.0	12.695
2020-07-07	0.0	1154.624	0.0	12.695
2020-07-08	0.0	1154.624	0.0	12.695
2020-07-09	0.0	1154.624	0.0	12.695
2020-07-10	0.0	1154.624	0.0	12.695
2020-07-11	0.0	1154.624	0.0	12.695
2020-07-12	0.0	1154.624	0.0	12.695
2020-07-13	0.0	1154.624	0.0	12.695
2020-07-14	0.0	1154.624	0.0	12.695
2020-07-15	0.0	1154.624	0.0	12.695
2020-07-16	0.0	1154.624	0.0	12.695
2020-07-17	0.0	1154.624	0.0	12.695
2020-07-18	0.0	1154.624	0.0	12.695
2020-07-19	0.0	1154.624	0.0	12.695
2020-07-20	0.0	1154.624	0.0	12.695
2020-07-21	0.0	1154.624	0.0	12.695
2020-07-22	0.0	1154.624	0.0	12.695
2020-07-23	0.0	1154.624	0.0	12.695
2020-07-24	0.0	1154.624	0.0	12.695
2020-07-25	0.0	1154.624	0.0	12.695
2020-07-26	0.0	1154.624	0.0	12.695
2020-07-27	0.0	1154.624	0.0	12.695
2020-07-28	0.0	1154.624	0.0	12.695
2020-07-29	0.0	1154.624	0.0	12.695
2020-07-30	0.0	1154.624	0.0	12.695
2020-07-31	0.0	1154.624	0.0	12.695
2020-08-01	0.0	1154.624	0.0	12.695
