Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Costa Rica	27	0	0	N/A	5.4e-6	0	135	54	33.75	2.7e-5	1.08e-5	6.75e-6	NA	NA	2020-03-15
Costa Rica	35	0	0	N/A	7e-6	0	175	70	43.75	3.5e-5	1.4e-5	8.75e-6	8	0	NA	NA	2020-03-16
Costa Rica	41	0	0	N/A	8.2e-6	0	205	82	51.25	4.1e-5	1.64e-5	1.025e-5	6	0	-25	100	NA	NA	2020-03-17
Costa Rica	50	0	0	N/A	1e-5	0	250	100	62.5	5e-5	2e-5	1.25e-5	9	0	50	100	NA	NA	2020-03-18
Costa Rica	69	1	0	N/A	1.38e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	19	1	111.1	100	NA	NA	2020-03-19
Costa Rica	89	1	0	N/A	1.78e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	20	0	5.3	-100	1159	2.32e-4	2020-03-20
Costa Rica	117	2	2	N/A	2.34e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	28	1	40	100	NA	NA	2020-03-21
Costa Rica	134	2	2	130	2.68e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	17	0	-39.3	-100	NA	NA	2020-03-22
Costa Rica	158	2	2	154	3.16e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	24	0	41.2	100	NA	NA	2020-03-23
Costa Rica	177	2	2	173	3.54e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	19	0	-20.8	100	NA	NA	2020-03-24
Costa Rica	201	2	2	197	4.02e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	24	0	26.3	100	1885	3.77e-4	2020-03-25
Costa Rica	231	2	2	227	4.621e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	30	0	25	100	NA	NA	2020-03-26
Costa Rica	263	2	3	258	5.261e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	32	0	6.7	100	3046	6.09e-4	2020-03-27
Costa Rica	295	2	3	290	5.901e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	32	0	0	100	NA	NA	2020-03-28
Costa Rica	314	2	3	309	6.281e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	19	0	-40.6	100	NA	NA	2020-03-29
Costa Rica	330	2	4	324	6.601e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	16	0	-15.8	100	NA	NA	2020-03-30
Costa Rica	347	2	4	341	6.941e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	17	0	6.2	100	3845	7.69e-4	2020-03-31
Costa Rica	375	2	4	369	7.501e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	28	0	64.7	100	NA	NA	2020-04-01
Costa Rica	396	2	6	388	7.921e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	21	0	-25	100	NA	NA	2020-04-02
Costa Rica	416	2	11	403	8.321e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	20	0	-4.8	100	NA	NA	2020-04-03
Costa Rica	435	2	13	420	8.701e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	19	0	-5	100	4654	9.14e-4	2020-04-04
Costa Rica	454.0	2.0	16.0	436.0	9.081e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-04-05
Costa Rica	467.0	2.0	18.0	447.0	9.341e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-04-06
