Costa Rica	27.0	0.0	0.0	N/A	5.4e-06	0.0	135.0	54.0	33.75	2.7e-05	1.08e-05	6.75e-06	2020-03-15
Costa Rica	35.0	0.0	0.0	N/A	7e-06	0.0	175.0	70.0	43.75	3.5e-05	1.4e-05	8.75e-06	2020-03-16
Costa Rica	41.0	0.0	0.0	N/A	8.2e-06	0.0	205.0	82.0	51.25	4.1e-05	1.64e-05	1.025e-05	2020-03-17
Costa Rica	50.0	0.0	0.0	N/A	1e-05	0.0	250.0	100.0	62.5	5e-05	2e-05	1.25e-05	2020-03-18
Costa Rica	69.0	1.0	0.0	N/A	1.38e-05	2e-07	333.333333333	153.846153846	100.0	6.66666666667e-05	3.07692307692e-05	2e-05	2020-03-19
Costa Rica	89.0	1.0	0.0	N/A	1.78e-05	2e-07	333.333333333	153.846153846	100.0	6.66666666667e-05	3.07692307692e-05	2e-05	2020-03-20
Costa Rica	117.0	2.0	2.0	N/A	2.34e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-21
Costa Rica	134.0	2.0	2.0	130.0	2.68e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-22
Costa Rica	158.0	2.0	2.0	154.0	3.16e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-23
Costa Rica	177.0	2.0	2.0	173.0	3.54e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-24
Costa Rica	201.0	2.0	2.0	197.0	4.02e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-25
Costa Rica	231.0	2.0	2.0	227.0	4.621e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-26
Costa Rica	263.0	2.0	3.0	258.0	5.261e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-27
Costa Rica	295.0	2.0	3.0	290.0	5.901e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-28
Costa Rica	314.0	2.0	3.0	309.0	6.281e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-29
Costa Rica	330.0	2.0	4.0	324.0	6.601e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-30
Costa Rica	347.0	2.0	4.0	341.0	6.941e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-03-31
Costa Rica	375.0	2.0	4.0	369.0	7.501e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-04-01
Costa Rica	396.0	2.0	6.0	388.0	7.921e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-04-02
Costa Rica	416.0	2.0	11.0	403.0	8.321e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05	2020-04-03
