Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.564	50.564	0.333	0.333
2020-04-15	1.55	52.114	0.391	0.724
2020-04-16	1.53	53.644	0.454	1.178
2020-04-17	1.507	55.151	0.523	1.701
2020-04-18	1.478	56.629	0.598	2.299
2020-04-19	1.443	58.072	0.679	2.978
2020-04-20	1.405	59.477	0.761	3.739
2020-04-21	1.368	60.845	0.845	4.584
2020-04-22	1.33	62.175	0.928	5.512
2020-04-23	1.296	63.471	1.012	6.524
2020-04-24	1.265	64.736	1.099	7.623
2020-04-25	1.233	65.969	1.196	8.819
2020-04-26	1.198	67.167	1.292	10.111
2020-04-27	1.16	68.327	1.385	11.496
2020-04-28	1.119	69.446	1.463	12.959
2020-04-29	1.075	70.521	1.525	14.484
2020-04-30	1.031	71.552	1.56	16.044
2020-05-01	0.988	72.54	1.58	17.624
2020-05-02	0.944	73.484	1.586	19.21
2020-05-03	0.902	74.386	1.583	20.793
2020-05-04	0.861	75.247	1.568	22.361
2020-05-05	0.82	76.067	1.548	23.909
2020-05-06	0.781	76.848	1.524	25.433
2020-05-07	0.742	77.59	1.495	26.928
2020-05-08	0.705	78.295	1.46	28.388
2020-05-09	0.669	78.964	1.422	29.81
2020-05-10	0.634	79.598	1.384	31.194
2020-05-11	0.601	80.199	1.346	32.54
2020-05-12	0.57	80.769	1.311	33.851
2020-05-13	0.54	81.309	1.279	35.13
2020-05-14	0.511	81.82	1.247	36.377
2020-05-15	0.483	82.303	1.212	37.589
2020-05-16	0.455	82.758	1.173	38.762
2020-05-17	0.428	83.186	1.132	39.894
2020-05-18	0.4	83.586	1.088	40.982
2020-05-19	0.373	83.959	1.043	42.025
2020-05-20	0.346	84.305	0.999	43.024
2020-05-21	0.321	84.626	0.955	43.979
2020-05-22	0.299	84.925	0.912	44.891
2020-05-23	0.279	85.204	0.871	45.762
2020-05-24	0.263	85.467	0.83	46.592
2020-05-25	0.249	85.716	0.79	47.382
2020-05-26	0.235	85.951	0.751	48.133
2020-05-27	0.222	86.173	0.713	48.846
2020-05-28	0.209	86.382	0.677	49.523
2020-05-29	0.196	86.578	0.642	50.165
2020-05-30	0.183	86.761	0.608	50.773
2020-05-31	0.17	86.931	0.577	51.35
2020-06-01	0.158	87.089	0.546	51.896
2020-06-02	0.147	87.236	0.517	52.413
2020-06-03	0.138	87.374	0.488	52.901
2020-06-04	0.129	87.503	0.46	53.361
2020-06-05	0.121	87.624	0.433	53.794
2020-06-06	0.114	87.738	0.405	54.199
2020-06-07	0.106	87.844	0.377	54.576
2020-06-08	0.099	87.943	0.35	54.926
2020-06-09	0.091	88.034	0.324	55.25
2020-06-10	0.083	88.117	0.302	55.552
2020-06-11	0.075	88.192	0.283	55.835
