Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	14.138	154.138	5.4	5.4
2020-04-16	14.319	168.457	5.35	10.75
2020-04-17	14.37	182.827	5.281	16.031
2020-04-18	14.343	197.17	5.201	21.232
2020-04-19	14.211	211.381	5.101	26.333
2020-04-20	14.027	225.408	4.98	31.313
2020-04-21	13.815	239.223	4.851	36.164
2020-04-22	13.549	252.772	4.721	40.885
2020-04-23	13.229	266.001	4.592	45.477
2020-04-24	12.884	278.885	4.474	49.951
2020-04-25	12.54	291.425	4.365	54.316
2020-04-26	12.198	303.623	4.255	58.571
2020-04-27	11.883	315.506	4.134	62.705
2020-04-28	11.595	327.101	4.003	66.708
2020-04-29	11.302	338.403	3.862	70.57
2020-04-30	10.981	349.384	3.711	74.281
2020-05-01	10.633	360.017	3.56	77.841
2020-05-02	10.257	370.274	3.409	81.25
2020-05-03	9.857	380.131	3.259	84.509
2020-05-04	9.456	389.587	3.113	87.622
2020-05-05	9.055	398.642	2.971	90.593
2020-05-06	8.658	407.3	2.831	93.424
2020-05-07	8.269	415.569	2.694	96.118
2020-05-08	7.892	423.461	2.561	98.679
2020-05-09	7.52	430.981	2.433	101.112
2020-05-10	7.157	438.138	2.308	103.42
2020-05-11	6.803	444.941	2.189	105.609
2020-05-12	6.463	451.404	2.076	107.685
2020-05-13	6.131	457.535	1.968	109.653
2020-05-14	5.815	463.35	1.864	111.517
2020-05-15	5.514	468.864	1.763	113.28
2020-05-16	5.227	474.091	1.666	114.946
2020-05-17	4.951	479.042	1.57	116.516
2020-05-18	4.684	483.726	1.476	117.992
2020-05-19	4.425	488.151	1.381	119.373
2020-05-20	4.171	492.322	1.286	120.659
2020-05-21	3.92	496.242	1.193	121.852
2020-05-22	3.668	499.91	1.107	122.959
2020-05-23	3.416	503.326	1.03	123.989
2020-05-24	3.169	506.495	0.964	124.953
2020-05-25	2.939	509.434	0.907	125.86
2020-05-26	2.737	512.171	0.858	126.718
2020-05-27	2.561	514.732	0.812	127.53
