Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.0	17.0	5.0	7.0
2020-04-15	3.963	20.963	5.431	12.431
2020-04-16	3.912	24.875	5.907	18.338
2020-04-17	3.853	28.728	6.381	24.719
2020-04-18	3.778	32.506	6.84	31.559
2020-04-19	3.689	36.195	7.23	38.789
2020-04-20	3.593	39.788	7.533	46.322
2020-04-21	3.497	43.285	7.707	54.029
2020-04-22	3.402	46.687	7.806	61.835
2020-04-23	3.314	50.001	7.834	69.669
2020-04-24	3.234	53.235	7.819	77.488
2020-04-25	3.152	56.387	7.747	85.235
2020-04-26	3.062	59.449	7.646	92.881
2020-04-27	2.965	62.414	7.531	100.412
2020-04-28	2.861	65.275	7.386	107.798
2020-04-29	2.749	68.024	7.212	115.01
2020-04-30	2.637	70.661	7.024	122.034
2020-05-01	2.525	73.186	6.836	128.87
2020-05-02	2.414	75.6	6.65	135.52
2020-05-03	2.306	77.906	6.478	141.998
2020-05-04	2.201	80.107	6.321	148.319
2020-05-05	2.097	82.204	6.161	154.48
2020-05-06	1.996	84.2	5.986	160.466
2020-05-07	1.897	86.097	5.796	166.262
2020-05-08	1.802	87.899	5.592	171.854
2020-05-09	1.71	89.609	5.373	177.227
2020-05-10	1.622	91.231	5.155	182.382
2020-05-11	1.538	92.769	4.936	187.318
2020-05-12	1.458	94.227	4.72	192.038
2020-05-13	1.381	95.608	4.508	196.546
2020-05-14	1.306	96.914	4.302	200.848
2020-05-15	1.234	98.148	4.099	204.947
2020-05-16	1.163	99.311	3.902	208.849
2020-05-17	1.093	100.404	3.709	212.558
2020-05-18	1.023	101.427	3.523	216.081
2020-05-19	0.953	102.38	3.342	219.423
2020-05-20	0.884	103.264	3.17	222.593
2020-05-21	0.82	104.084	3.006	225.599
2020-05-22	0.763	104.847	2.85	228.449
2020-05-23	0.714	105.561	2.699	231.148
2020-05-24	0.672	106.233	2.553	233.701
2020-05-25	0.636	106.869	2.412	236.113
2020-05-26	0.602	107.471	2.274	238.387
2020-05-27	0.568	108.039	2.137	240.524
2020-05-28	0.534	108.573	2.0	242.524
2020-05-29	0.501	109.074	1.862	244.386
2020-05-30	0.467	109.541	1.727	246.113
2020-05-31	0.434	109.975	1.602	247.715
2020-06-01	0.404	110.379	1.492	249.207
2020-06-02	0.377	110.756	1.396	250.603
2020-06-03	0.352	111.108	1.314	251.917
2020-06-04	0.33	111.438	1.242	253.159
2020-06-05	0.311	111.749	1.176	254.335
2020-06-06	0.291	112.04	1.11	255.445
2020-06-07	0.271	112.311	1.045	256.49
2020-06-08	0.252	112.563	0.979	257.469
2020-06-09	0.232	112.795	0.913	258.382
2020-06-10	0.213	113.008	0.848	259.23
2020-06-11	0.193	113.201	0.789	260.019
2020-06-12	0.174	113.375	0.736	260.755
2020-06-13	0.156	113.531	0.688	261.443
2020-06-14	0.14	113.671	0.646	262.089
2020-06-15	0.125	113.796	0.607	262.696
2020-06-16	0.111	113.907	0.569	263.265
2020-06-17	0.098	114.005	0.531	263.796
2020-06-18	0.086	114.091	0.492	264.288
2020-06-19	0.073	114.164	0.454	264.742
2020-06-20	0.06	114.224	0.416	265.158
2020-06-21	0.047	114.271	0.377	265.535
2020-06-22	0.033	114.304	0.34	265.875
2020-06-23	0.021	114.325	0.305	266.18
2020-06-24	0.013	114.338	0.273	266.453
2020-06-25	0.008	114.346	0.244	266.697
2020-06-26	0.005	114.351	0.217	266.914
2020-06-27	0.004	114.355	0.192	267.106
2020-06-28	0.003	114.358	0.167	267.273
2020-06-29	0.002	114.36	0.142	267.415
2020-06-30	0.002	114.362	0.117	267.532
2020-07-01	0.002	114.364	0.092	267.624
2020-07-02	0.001	114.365	0.065	267.689
2020-07-03	0.001	114.366	0.042	267.731
2020-07-04	0.0	114.366	0.0	267.731
2020-07-05	0.0	114.366	0.0	267.731
2020-07-06	0.0	114.366	0.0	267.731
2020-07-07	0.0	114.366	0.0	267.731
2020-07-08	0.0	114.366	0.0	267.731
2020-07-09	0.0	114.366	0.0	267.731
2020-07-10	0.0	114.366	0.0	267.731
2020-07-11	0.0	114.366	0.0	267.731
2020-07-12	0.0	114.366	0.0	267.731
2020-07-13	0.0	114.366	0.0	267.731
