Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.12	92.12	1.0	3.0
2020-04-16	5.488	97.608	1.152	4.152
2020-04-17	5.801	103.409	1.318	5.47
2020-04-18	6.044	109.453	1.495	6.965
2020-04-19	6.184	115.637	1.677	8.642
2020-04-20	6.263	121.9	1.862	10.504
2020-04-21	6.285	128.185	2.045	12.549
2020-04-22	6.274	134.459	2.23	14.779
2020-04-23	6.216	140.675	2.422	17.201
2020-04-24	6.135	146.81	2.634	19.835
2020-04-25	6.043	152.853	2.846	22.681
2020-04-26	5.926	158.779	3.05	25.731
2020-04-27	5.786	164.565	3.224	28.955
2020-04-28	5.635	170.2	3.359	32.314
2020-04-29	5.485	175.685	3.437	35.751
2020-04-30	5.335	181.02	3.481	39.232
2020-05-01	5.198	186.218	3.493	42.725
2020-05-02	5.072	191.29	3.487	46.212
2020-05-03	4.943	196.233	3.455	49.667
2020-05-04	4.803	201.036	3.41	53.077
2020-05-05	4.651	205.687	3.358	56.435
2020-05-06	4.487	210.174	3.294	59.729
2020-05-07	4.311	214.485	3.216	62.945
2020-05-08	4.136	218.621	3.132	66.077
2020-05-09	3.96	222.581	3.049	69.126
2020-05-10	3.787	226.368	2.965	72.091
2020-05-11	3.617	229.985	2.889	74.98
2020-05-12	3.452	233.437	2.819	77.799
2020-05-13	3.289	236.726	2.747	80.546
2020-05-14	3.13	239.856	2.669	83.215
2020-05-15	2.976	242.832	2.585	85.8
2020-05-16	2.827	245.659	2.494	88.294
2020-05-17	2.682	248.341	2.396	90.69
2020-05-18	2.544	250.885	2.299	92.989
2020-05-19	2.412	253.297	2.201	95.19
2020-05-20	2.286	255.583	2.105	97.295
2020-05-21	2.165	257.748	2.01	99.305
2020-05-22	2.049	259.797	1.919	101.224
2020-05-23	1.936	261.733	1.828	103.052
2020-05-24	1.825	263.558	1.74	104.792
2020-05-25	1.715	265.273	1.654	106.446
2020-05-26	1.604	266.877	1.571	108.017
2020-05-27	1.494	268.371	1.491	109.508
2020-05-28	1.386	269.757	1.414	110.922
2020-05-29	1.286	271.043	1.341	112.263
2020-05-30	1.197	272.24	1.271	113.534
2020-05-31	1.12	273.36	1.203	114.737
2020-06-01	1.054	274.414	1.139	115.876
2020-06-02	0.997	275.411	1.076	116.952
2020-06-03	0.944	276.355	1.014	117.966
2020-06-04	0.891	277.246	0.953	118.919
2020-06-05	0.838	278.084	0.892	119.811
2020-06-06	0.785	278.869	0.83	120.641
2020-06-07	0.732	279.601	0.77	121.411
2020-06-08	0.681	280.282	0.715	122.126
2020-06-09	0.633	280.915	0.665	122.791
2020-06-10	0.591	281.506	0.623	123.414
2020-06-11	0.552	282.058	0.586	124.0
2020-06-12	0.518	282.576	0.554	124.554
2020-06-13	0.487	283.063	0.524	125.078
2020-06-14	0.457	283.52	0.495	125.573
2020-06-15	0.426	283.946	0.466	126.039
2020-06-16	0.395	284.341	0.436	126.475
2020-06-17	0.364	284.705	0.407	126.882
2020-06-18	0.334	285.039	0.378	127.26
2020-06-19	0.303	285.342	0.352	127.612
2020-06-20	0.273	285.615	0.328	127.94
2020-06-21	0.245	285.86	0.307	128.247
2020-06-22	0.219	286.079	0.288	128.535
2020-06-23	0.196	286.275	0.271	128.806
2020-06-24	0.174	286.449	0.254	129.06
2020-06-25	0.154	286.603	0.237	129.297
2020-06-26	0.134	286.737	0.22	129.517
2020-06-27	0.114	286.851	0.202	129.719
2020-06-28	0.094	286.945	0.185	129.904
2020-06-29	0.073	287.018	0.168	130.072
2020-06-30	0.052	287.07	0.152	130.224
2020-07-01	0.034	287.104	0.136	130.36
2020-07-02	0.021	287.125	0.122	130.482
2020-07-03	0.013	287.138	0.109	130.591
2020-07-04	0.009	287.147	0.097	130.688
2020-07-05	0.006	287.153	0.086	130.774
2020-07-06	0.005	287.158	0.075	130.849
2020-07-07	0.004	287.162	0.063	130.912
2020-07-08	0.003	287.165	0.052	130.964
2020-07-09	0.002	287.167	0.041	131.005
2020-07-10	0.002	287.169	0.029	131.034
2020-07-11	0.001	287.17	0.019	131.053
2020-07-12	0.0	287.17	0.0	131.053
2020-07-13	0.0	287.17	0.0	131.053
2020-07-14	0.0	287.17	0.0	131.053
2020-07-15	0.0	287.17	0.0	131.053
2020-07-16	0.0	287.17	0.0	131.053
2020-07-17	0.0	287.17	0.0	131.053
2020-07-18	0.0	287.17	0.0	131.053
2020-07-19	0.0	287.17	0.0	131.053
2020-07-20	0.0	287.17	0.0	131.053
2020-07-21	0.0	287.17	0.0	131.053
2020-07-22	0.0	287.17	0.0	131.053
2020-07-23	0.0	287.17	0.0	131.053
2020-07-24	0.0	287.17	0.0	131.053
2020-07-25	0.0	287.17	0.0	131.053
2020-07-26	0.0	287.17	0.0	131.053
2020-07-27	0.0	287.17	0.0	131.053
2020-07-28	0.0	287.17	0.0	131.053
2020-07-29	0.0	287.17	0.0	131.053
2020-07-30	0.0	287.17	0.0	131.053
2020-07-31	0.0	287.17	0.0	131.053
2020-08-01	0.0	287.17	0.0	131.053
2020-08-02	0.0	287.17	0.0	131.053
2020-08-03	0.0	287.17	0.0	131.053
2020-08-04	0.0	287.17	0.0	131.053
2020-08-05	0.0	287.17	0.0	131.053
2020-08-06	0.0	287.17	0.0	131.053
2020-08-07	0.0	287.17	0.0	131.053
2020-08-08	0.0	287.17	0.0	131.053
2020-08-09	0.0	287.17	0.0	131.053
2020-08-10	0.0	287.17	0.0	131.053
2020-08-11	0.0	287.17	0.0	131.053
2020-08-12	0.0	287.17	0.0	131.053
2020-08-13	0.0	287.17	0.0	131.053
2020-08-14	0.0	287.17	0.0	131.053
2020-08-15	0.0	287.17	0.0	131.053
2020-08-16	0.0	287.17	0.0	131.053
2020-08-17	0.0	287.17	0.0	131.053
2020-08-18	0.0	287.17	0.0	131.053
2020-08-19	0.0	287.17	0.0	131.053
2020-08-20	0.0	287.17	0.0	131.053
2020-08-21	0.0	287.17	0.0	131.053
2020-08-22	0.0	287.17	0.0	131.053
2020-08-23	0.0	287.17	0.0	131.053
2020-08-24	0.0	287.17	0.0	131.053
2020-08-25	0.0	287.17	0.0	131.053
2020-08-26	0.0	287.17	0.0	131.053
2020-08-27	0.0	287.17	0.0	131.053
2020-08-28	0.0	287.17	0.0	131.053
2020-08-29	0.0	287.17	0.0	131.053
2020-08-30	0.0	287.17	0.0	131.053
