2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	0.0
2020-03-25	2.0
2020-03-26	0.0
2020-03-27	2.0
2020-03-28	1.0
2020-03-29	4.0
2020-03-30	0.0
2020-03-31	1.0
2020-04-01	3.0
2020-04-02	3.0
2020-04-03	2.0
2020-04-04	6.0
2020-04-05	7.0
2020-04-06	6.0
2020-04-07	4.0
2020-04-08	4.649
2020-04-09	5.355
2020-04-10	6.129
2020-04-11	6.951
2020-04-12	7.798
2020-04-13	8.654
2020-04-14	9.506
2020-04-15	10.365
2020-04-16	11.26
2020-04-17	12.246
2020-04-18	13.229
2020-04-19	14.181
2020-04-20	14.989
2020-04-21	15.616
2020-04-22	15.978
2020-04-23	16.182
2020-04-24	16.24
2020-04-25	16.21
2020-04-26	16.061
2020-04-27	15.852
2020-04-28	15.613
2020-04-29	15.312
2020-04-30	14.95
2020-05-01	14.561
2020-05-02	14.172
2020-05-03	13.786
2020-05-04	13.43
2020-05-05	13.104
2020-05-06	12.772
2020-05-07	12.41
2020-05-08	12.016
2020-05-09	11.592
2020-05-10	11.139
2020-05-11	10.686
2020-05-12	10.233
2020-05-13	9.784
2020-05-14	9.345
2020-05-15	8.919
2020-05-16	8.499
2020-05-17	8.088
2020-05-18	7.689
2020-05-19	7.304
2020-05-20	6.929
2020-05-21	6.572
2020-05-22	6.232
2020-05-23	5.907
2020-05-24	5.595
2020-05-25	5.293
2020-05-26	5.001
2020-05-27	4.714
2020-05-28	4.43
2020-05-29	4.145
2020-05-30	3.861
2020-05-31	3.581
2020-06-01	3.322
2020-06-02	3.093
2020-06-03	2.894
2020-06-04	2.724
2020-06-05	2.576
2020-06-06	2.438
2020-06-07	2.302
2020-06-08	2.165
2020-06-09	2.029
2020-06-10	1.893
2020-06-11	1.758
2020-06-12	1.636
2020-06-13	1.526
2020-06-14	1.427
2020-06-15	1.339
2020-06-16	1.259
2020-06-17	1.18
2020-06-18	1.1
2020-06-19	1.021
2020-06-20	0.941
2020-06-21	0.862
2020-06-22	0.782
2020-06-23	0.704
2020-06-24	0.632
2020-06-25	0.566
2020-06-26	0.506
2020-06-27	0.45
2020-06-28	0.398
2020-06-29	0.347
2020-06-30	0.295
2020-07-01	0.243
2020-07-02	0.19
2020-07-03	0.135
2020-07-04	0.087
2020-07-05	0.053
2020-07-06	0.034
2020-07-07	0.022
2020-07-08	0.016
2020-07-09	0.012
2020-07-10	0.01
2020-07-11	0.008
2020-07-12	0.006
2020-07-13	0.005
2020-07-14	0.003
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
