Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.667	49.667	0.0	0.0
2020-04-15	3.633	53.3	0.0	0.0
2020-04-16	3.586	56.886	0.0	0.0
2020-04-17	3.532	60.418	0.0	0.0
2020-04-18	3.464	63.882	0.0	0.0
2020-04-19	3.382	67.264	0.0	0.0
2020-04-20	3.294	70.558	0.0	0.0
2020-04-21	3.206	73.764	0.0	0.0
2020-04-22	3.118	76.882	0.0	0.0
2020-04-23	3.038	79.92	0.0	0.0
2020-04-24	2.964	82.884	0.0	0.0
2020-04-25	2.889	85.773	0.0	0.0
2020-04-26	2.807	88.58	0.0	0.0
2020-04-27	2.718	91.298	0.0	0.0
2020-04-28	2.622	93.92	0.0	0.0
2020-04-29	2.52	96.44	0.0	0.0
2020-04-30	2.417	98.857	0.0	0.0
2020-05-01	2.315	101.172	0.0	0.0
2020-05-02	2.213	103.385	0.0	0.0
2020-05-03	2.114	105.499	0.0	0.0
2020-05-04	2.018	107.517	0.0	0.0
2020-05-05	1.922	109.439	0.0	0.0
2020-05-06	1.83	111.269	0.0	0.0
2020-05-07	1.739	113.008	0.0	0.0
2020-05-08	1.652	114.66	0.0	0.0
2020-05-09	1.567	116.227	0.0	0.0
2020-05-10	1.487	117.714	0.0	0.0
2020-05-11	1.41	119.124	0.0	0.0
2020-05-12	1.336	120.46	0.0	0.0
2020-05-13	1.266	121.726	0.0	0.0
2020-05-14	1.197	122.923	0.0	0.0
2020-05-15	1.131	124.054	0.0	0.0
2020-05-16	1.066	125.12	0.0	0.0
2020-05-17	1.002	126.122	0.0	0.0
2020-05-18	0.938	127.06	0.0	0.0
2020-05-19	0.873	127.933	0.0	0.0
2020-05-20	0.81	128.743	0.0	0.0
2020-05-21	0.751	129.494	0.0	0.0
2020-05-22	0.7	130.194	0.0	0.0
2020-05-23	0.655	130.849	0.0	0.0
2020-05-24	0.616	131.465	0.0	0.0
2020-05-25	0.583	132.048	0.0	0.0
2020-05-26	0.552	132.6	0.0	0.0
2020-05-27	0.521	133.121	0.0	0.0
2020-05-28	0.49	133.611	0.0	0.0
2020-05-29	0.459	134.07	0.0	0.0
2020-05-30	0.428	134.498	0.0	0.0
2020-05-31	0.398	134.896	0.0	0.0
2020-06-01	0.37	135.266	0.0	0.0
2020-06-02	0.345	135.611	0.0	0.0
2020-06-03	0.323	135.934	0.0	0.0
2020-06-04	0.303	136.237	0.0	0.0
2020-06-05	0.285	136.522	0.0	0.0
2020-06-06	0.267	136.789	0.0	0.0
2020-06-07	0.249	137.038	0.0	0.0
2020-06-08	0.231	137.269	0.0	0.0
2020-06-09	0.213	137.482	0.0	0.0
2020-06-10	0.195	137.677	0.0	0.0
2020-06-11	0.177	137.854	0.0	0.0
2020-06-12	0.159	138.013	0.0	0.0
2020-06-13	0.143	138.156	0.0	0.0
2020-06-14	0.128	138.284	0.0	0.0
2020-06-15	0.114	138.398	0.0	0.0
2020-06-16	0.102	138.5	0.0	0.0
2020-06-17	0.09	138.59	0.0	0.0
2020-06-18	0.078	138.668	0.0	0.0
2020-06-19	0.067	138.735	0.0	0.0
2020-06-20	0.055	138.79	0.0	0.0
2020-06-21	0.043	138.833	0.0	0.0
2020-06-22	0.03	138.863	0.0	0.0
2020-06-23	0.02	138.883	0.0	0.0
2020-06-24	0.012	138.895	0.0	0.0
2020-06-25	0.008	138.903	0.0	0.0
2020-06-26	0.005	138.908	0.0	0.0
2020-06-27	0.004	138.912	0.0	0.0
