Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
2020-03-19	0.002	2e-08	0.004	4e-08	0.0	0.0	0.0	0.0
2020-03-20	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
2020-03-21	0.004	4e-08	0.011	1.2e-07	0.0	0.0	0.0	0.0
2020-03-22	0.006	6e-08	0.017	1.8e-07	0.0	0.0	0.0	0.0
2020-03-23	0.009	1e-07	0.026	2.7e-07	0.0	0.0	0.0	0.0
2020-03-24	0.014	1.4e-07	0.04	4.2e-07	0.0	0.0	0.0	0.0
2020-03-25	0.019	2e-07	0.059	6.2e-07	0.0	0.0	0.0	0.0
2020-03-26	0.023	2.4e-07	0.083	8.6e-07	0.0	0.0	0.0	1e-08
2020-03-27	0.027	2.8e-07	0.109	1.14e-06	0.0	0.0	0.001	1e-08
2020-03-28	0.029	3e-07	0.138	1.43e-06	0.0	0.0	0.001	1e-08
2020-03-29	0.03	3.1e-07	0.168	1.74e-06	0.0	0.0	0.001	1e-08
2020-03-30	0.03	3.2e-07	0.198	2.06e-06	0.0	0.0	0.001	1e-08
2020-03-31	0.031	3.2e-07	0.229	2.38e-06	0.0	0.0	0.001	1e-08
2020-04-01	0.031	3.2e-07	0.26	2.7e-06	0.0	0.0	0.002	2e-08
2020-04-02	0.031	3.2e-07	0.291	3.02e-06	0.0	0.0	0.002	2e-08
2020-04-03	0.03	3.2e-07	0.322	3.34e-06	0.0	0.0	0.002	2e-08
2020-04-04	0.03	3.1e-07	0.352	3.65e-06	0.0	0.0	0.002	2e-08
2020-04-05	0.028	2.9e-07	0.38	3.94e-06	0.0	0.0	0.002	2e-08
2020-04-06	0.027	2.8e-07	0.407	4.23e-06	0.0	0.0	0.002	3e-08
2020-04-07	0.026	2.7e-07	0.433	4.5e-06	0.0	0.0	0.003	3e-08
2020-04-08	0.022	2.3e-07	0.455	4.73e-06	0.0	0.0	0.003	3e-08
2020-04-09	0.019	2e-07	0.475	4.93e-06	0.0	0.0	0.003	3e-08
2020-04-10	0.017	1.7e-07	0.491	5.1e-06	0.0	0.0	0.003	3e-08
2020-04-11	0.014	1.5e-07	0.505	5.25e-06	0.0	0.0	0.003	3e-08
2020-04-12	0.012	1.2e-07	0.517	5.37e-06	0.0	0.0	0.003	3e-08
2020-04-13	0.01	1e-07	0.527	5.47e-06	0.0	0.0	0.003	3e-08
2020-04-14	0.008	8e-08	0.535	5.55e-06	0.0	0.0	0.003	3e-08
2020-04-15	0.007	7e-08	0.541	5.62e-06	0.0	0.0	0.003	3e-08
2020-04-16	0.006	6e-08	0.547	5.68e-06	0.0	0.0	0.003	3e-08
2020-04-17	0.005	5e-08	0.552	5.73e-06	0.0	0.0	0.003	3e-08
2020-04-18	0.004	4e-08	0.556	5.78e-06	0.0	0.0	0.003	3e-08
2020-04-19	0.003	4e-08	0.56	5.81e-06	0.0	0.0	0.003	3e-08
2020-04-20	0.003	3e-08	0.562	5.84e-06	0.0	0.0	0.003	4e-08
2020-04-21	0.002	2e-08	0.564	5.86e-06	0.0	0.0	0.003	4e-08
2020-04-22	0.002	2e-08	0.566	5.88e-06	0.0	0.0	0.003	4e-08
2020-04-23	0.001	1e-08	0.567	5.89e-06	0.0	0.0	0.003	4e-08
2020-04-24	0.001	1e-08	0.568	5.9e-06	0.0	0.0	0.003	4e-08
2020-04-25	0.0	0.0	0.568	5.9e-06	0.0	0.0	0.003	4e-08
