Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.822	108.822	0.067	2.067
2020-04-16	3.642	112.464	0.065	2.132
2020-04-17	3.466	115.93	0.063	2.195
2020-04-18	3.295	119.225	0.061	2.256
2020-04-19	3.13	122.355	0.059	2.315
2020-04-20	2.97	125.325	0.057	2.372
2020-04-21	2.817	128.142	0.054	2.426
2020-04-22	2.671	130.813	0.052	2.478
2020-04-23	2.532	133.345	0.05	2.528
2020-04-24	2.398	135.743	0.048	2.576
2020-04-25	2.268	138.011	0.045	2.621
2020-04-26	2.143	140.154	0.043	2.664
2020-04-27	2.02	142.174	0.041	2.705
2020-04-28	1.898	144.072	0.039	2.744
2020-04-29	1.777	145.849	0.037	2.781
2020-04-30	1.655	147.504	0.035	2.816
2020-05-01	1.535	149.039	0.033	2.849
2020-05-02	1.424	150.463	0.032	2.881
2020-05-03	1.326	151.789	0.03	2.911
2020-05-04	1.24	153.029	0.028	2.939
2020-05-05	1.167	154.196	0.027	2.966
2020-05-06	1.104	155.3	0.025	2.991
2020-05-07	1.045	156.345	0.024	3.015
2020-05-08	0.986	157.331	0.023	3.038
2020-05-09	0.928	158.259	0.021	3.059
2020-05-10	0.87	159.129	0.02	3.079
2020-05-11	0.811	159.94	0.018	3.097
2020-05-12	0.754	160.694	0.017	3.114
2020-05-13	0.701	161.395	0.016	3.13
2020-05-14	0.654	162.049	0.015	3.145
2020-05-15	0.612	162.661	0.014	3.159
2020-05-16	0.574	163.235	0.013	3.172
2020-05-17	0.539	163.774	0.012	3.184
2020-05-18	0.506	164.28	0.012	3.196
2020-05-19	0.471	164.751	0.011	3.207
2020-05-20	0.437	165.188	0.01	3.217
2020-05-21	0.403	165.591	0.01	3.227
2020-05-22	0.369	165.96	0.009	3.236
2020-05-23	0.335	166.295	0.008	3.244
2020-05-24	0.302	166.597	0.008	3.252
2020-05-25	0.271	166.868	0.007	3.259
2020-05-26	0.243	167.111	0.007	3.266
2020-05-27	0.217	167.328	0.006	3.272
2020-05-28	0.193	167.521	0.006	3.278
2020-05-29	0.171	167.692	0.006	3.284
2020-05-30	0.149	167.841	0.005	3.289
2020-05-31	0.126	167.967	0.005	3.294
2020-06-01	0.104	168.071	0.004	3.298
2020-06-02	0.081	168.152	0.004	3.302
2020-06-03	0.058	168.21	0.004	3.306
2020-06-04	0.037	168.247	0.003	3.309
2020-06-05	0.023	168.27	0.003	3.312
2020-06-06	0.014	168.284	0.003	3.315
2020-06-07	0.01	168.294	0.002	3.317
2020-06-08	0.007	168.301	0.002	3.319
2020-06-09	0.005	168.306	0.002	3.321
2020-06-10	0.004	168.31	0.002	3.323
2020-06-11	0.003	168.313	0.001	3.324
2020-06-12	0.003	168.316	0.001	3.325
2020-06-13	0.002	168.318	0.001	3.326
2020-06-14	0.001	168.319	0.0	3.326
2020-06-15	0.0	168.319	0.0	3.326
2020-06-16	0.0	168.319	0.0	3.326
2020-06-17	0.0	168.319	0.0	3.326
2020-06-18	0.0	168.319	0.0	3.326
2020-06-19	0.0	168.319	0.0	3.326
2020-06-20	0.0	168.319	0.0	3.326
2020-06-21	0.0	168.319	0.0	3.326
2020-06-22	0.0	168.319	0.0	3.326
2020-06-23	0.0	168.319	0.0	3.326
2020-06-24	0.0	168.319	0.0	3.326
2020-06-25	0.0	168.319	0.0	3.326
2020-06-26	0.0	168.319	0.0	3.326
2020-06-27	0.0	168.319	0.0	3.326
2020-06-28	0.0	168.319	0.0	3.326
2020-06-29	0.0	168.319	0.0	3.326
2020-06-30	0.0	168.319	0.0	3.326
2020-07-01	0.0	168.319	0.0	3.326
2020-07-02	0.0	168.319	0.0	3.326
2020-07-03	0.0	168.319	0.0	3.326
2020-07-04	0.0	168.319	0.0	3.326
2020-07-05	0.0	168.319	0.0	3.326
2020-07-06	0.0	168.319	0.0	3.326
2020-07-07	0.0	168.319	0.0	3.326
2020-07-08	0.0	168.319	0.0	3.326
2020-07-09	0.0	168.319	0.0	3.326
2020-07-10	0.0	168.319	0.0	3.326
2020-07-11	0.0	168.319	0.0	3.326
2020-07-12	0.0	168.319	0.0	3.326
2020-07-13	0.0	168.319	0.0	3.326
2020-07-14	0.0	168.319	0.0	3.326
