Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.796	108.796	0.0	1.0
2020-04-16	4.787	113.583	0.0	1.0
2020-04-17	4.743	118.326	0.0	1.0
2020-04-18	4.681	123.007	0.0	1.0
2020-04-19	4.61	127.617	0.0	1.0
2020-04-20	4.521	132.138	0.0	1.0
2020-04-21	4.415	136.553	0.0	1.0
2020-04-22	4.3	140.853	0.0	1.0
2020-04-23	4.185	145.038	0.0	1.0
2020-04-24	4.071	149.109	0.0	1.0
2020-04-25	3.966	153.075	0.0	1.0
2020-04-26	3.869	156.944	0.0	1.0
2020-04-27	3.771	160.715	0.0	1.0
2020-04-28	3.664	164.379	0.0	1.0
2020-04-29	3.548	167.927	0.0	1.0
2020-04-30	3.423	171.35	0.0	1.0
2020-05-01	3.289	174.639	0.0	1.0
2020-05-02	3.155	177.794	0.0	1.0
2020-05-03	3.022	180.816	0.0	1.0
2020-05-04	2.889	183.705	0.0	1.0
2020-05-05	2.759	186.464	0.0	1.0
2020-05-06	2.634	189.098	0.0	1.0
2020-05-07	2.51	191.608	0.0	1.0
2020-05-08	2.388	193.996	0.0	1.0
2020-05-09	2.27	196.266	0.0	1.0
2020-05-10	2.157	198.423	0.0	1.0
2020-05-11	2.046	200.469	0.0	1.0
2020-05-12	1.941	202.41	0.0	1.0
2020-05-13	1.84	204.25	0.0	1.0
2020-05-14	1.744	205.994	0.0	1.0
2020-05-15	1.652	207.646	0.0	1.0
2020-05-16	1.563	209.209	0.0	1.0
2020-05-17	1.477	210.686	0.0	1.0
2020-05-18	1.392	212.078	0.0	1.0
2020-05-19	1.308	213.386	0.0	1.0
2020-05-20	1.224	214.61	0.0	1.0
2020-05-21	1.14	215.75	0.0	1.0
2020-05-22	1.057	216.807	0.0	1.0
2020-05-23	0.981	217.788	0.0	1.0
2020-05-24	0.913	218.701	0.0	1.0
2020-05-25	0.855	219.556	0.0	1.0
2020-05-26	0.804	220.36	0.0	1.0
2020-05-27	0.761	221.121	0.0	1.0
2020-05-28	0.72	221.841	0.0	1.0
2020-05-29	0.68	222.521	0.0	1.0
2020-05-30	0.639	223.16	0.0	1.0
2020-05-31	0.599	223.759	0.0	1.0
2020-06-01	0.559	224.318	0.0	1.0
2020-06-02	0.519	224.837	0.0	1.0
2020-06-03	0.483	225.32	0.0	1.0
2020-06-04	0.451	225.771	0.0	1.0
2020-06-05	0.421	226.192	0.0	1.0
2020-06-06	0.395	226.587	0.0	1.0
2020-06-07	0.372	226.959	0.0	1.0
2020-06-08	0.348	227.307	0.0	1.0
2020-06-09	0.325	227.632	0.0	1.0
2020-06-10	0.301	227.933	0.0	1.0
2020-06-11	0.278	228.211	0.0	1.0
2020-06-12	0.254	228.465	0.0	1.0
2020-06-13	0.231	228.696	0.0	1.0
2020-06-14	0.208	228.904	0.0	1.0
2020-06-15	0.187	229.091	0.0	1.0
2020-06-16	0.167	229.258	0.0	1.0
2020-06-17	0.149	229.407	0.0	1.0
2020-06-18	0.133	229.54	0.0	1.0
2020-06-19	0.118	229.658	0.0	1.0
2020-06-20	0.102	229.76	0.0	1.0
2020-06-21	0.087	229.847	0.0	1.0
2020-06-22	0.072	229.919	0.0	1.0
2020-06-23	0.056	229.975	0.0	1.0
2020-06-24	0.04	230.015	0.0	1.0
2020-06-25	0.026	230.041	0.0	1.0
2020-06-26	0.016	230.057	0.0	1.0
2020-06-27	0.01	230.067	0.0	1.0
2020-06-28	0.007	230.074	0.0	1.0
2020-06-29	0.005	230.079	0.0	1.0
2020-06-30	0.004	230.083	0.0	1.0
2020-07-01	0.003	230.086	0.0	1.0
2020-07-02	0.002	230.088	0.0	1.0
2020-07-03	0.002	230.09	0.0	1.0
2020-07-04	0.001	230.091	0.0	1.0
2020-07-05	0.001	230.092	0.0	1.0
2020-07-06	0.0	230.092	0.0	1.0
2020-07-07	0.0	230.092	0.0	1.0
2020-07-08	0.0	230.092	0.0	1.0
2020-07-09	0.0	230.092	0.0	1.0
2020-07-10	0.0	230.092	0.0	1.0
2020-07-11	0.0	230.092	0.0	1.0
2020-07-12	0.0	230.092	0.0	1.0
2020-07-13	0.0	230.092	0.0	1.0
2020-07-14	0.0	230.092	0.0	1.0
2020-07-15	0.0	230.092	0.0	1.0
2020-07-16	0.0	230.092	0.0	1.0
2020-07-17	0.0	230.092	0.0	1.0
2020-07-18	0.0	230.092	0.0	1.0
2020-07-19	0.0	230.092	0.0	1.0
2020-07-20	0.0	230.092	0.0	1.0
2020-07-21	0.0	230.092	0.0	1.0
2020-07-22	0.0	230.092	0.0	1.0
2020-07-23	0.0	230.092	0.0	1.0
2020-07-24	0.0	230.092	0.0	1.0
2020-07-25	0.0	230.092	0.0	1.0
2020-07-26	0.0	230.092	0.0	1.0
2020-07-27	0.0	230.092	0.0	1.0
2020-07-28	0.0	230.092	0.0	1.0
2020-07-29	0.0	230.092	0.0	1.0
2020-07-30	0.0	230.092	0.0	1.0
2020-07-31	0.0	230.092	0.0	1.0
2020-08-01	0.0	230.092	0.0	1.0
2020-08-02	0.0	230.092	0.0	1.0
2020-08-03	0.0	230.092	0.0	1.0
2020-08-04	0.0	230.092	0.0	1.0
2020-08-05	0.0	230.092	0.0	1.0
2020-08-06	0.0	230.092	0.0	1.0
2020-08-07	0.0	230.092	0.0	1.0
2020-08-08	0.0	230.092	0.0	1.0
2020-08-09	0.0	230.092	0.0	1.0
2020-08-10	0.0	230.092	0.0	1.0
2020-08-11	0.0	230.092	0.0	1.0
2020-08-12	0.0	230.092	0.0	1.0
2020-08-13	0.0	230.092	0.0	1.0
2020-08-14	0.0	230.092	0.0	1.0
2020-08-15	0.0	230.092	0.0	1.0
2020-08-16	0.0	230.092	0.0	1.0
2020-08-17	0.0	230.092	0.0	1.0
2020-08-18	0.0	230.092	0.0	1.0
2020-08-19	0.0	230.092	0.0	1.0
2020-08-20	0.0	230.092	0.0	1.0
2020-08-21	0.0	230.092	0.0	1.0
2020-08-22	0.0	230.092	0.0	1.0
2020-08-23	0.0	230.092	0.0	1.0
2020-08-24	0.0	230.092	0.0	1.0
2020-08-25	0.0	230.092	0.0	1.0
2020-08-26	0.0	230.092	0.0	1.0
2020-08-27	0.0	230.092	0.0	1.0
2020-08-28	0.0	230.092	0.0	1.0
2020-08-29	0.0	230.092	0.0	1.0
2020-08-30	0.0	230.092	0.0	1.0
