Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	25.049	499.049	1.067	20.067
2020-04-16	26.097	525.146	1.21	21.277
2020-04-17	26.701	551.847	1.357	22.634
2020-04-18	27.044	578.891	1.506	24.14
2020-04-19	27.141	606.032	1.655	25.795
2020-04-20	27.09	633.122	1.804	27.599
2020-04-21	26.84	659.962	1.96	29.559
2020-04-22	26.491	686.453	2.131	31.69
2020-04-23	26.092	712.545	2.303	33.993
2020-04-24	25.589	738.134	2.468	36.461
2020-04-25	24.985	763.119	2.609	39.07
2020-04-26	24.334	787.453	2.718	41.788
2020-04-27	23.684	811.137	2.781	44.569
2020-04-28	23.038	834.175	2.817	47.386
2020-04-29	22.444	856.619	2.827	50.213
2020-04-30	21.899	878.518	2.821	53.034
2020-05-01	21.345	899.863	2.795	55.829
2020-05-02	20.739	920.602	2.759	58.588
2020-05-03	20.081	940.683	2.717	61.305
2020-05-04	19.373	960.056	2.665	63.97
2020-05-05	18.616	978.672	2.602	66.572
2020-05-06	17.859	996.531	2.534	69.106
2020-05-07	17.101	1013.632	2.467	71.573
2020-05-08	16.352	1029.984	2.399	73.972
2020-05-09	15.617	1045.601	2.337	76.309
2020-05-10	14.905	1060.506	2.281	78.59
2020-05-11	14.203	1074.709	2.223	80.813
2020-05-12	13.517	1088.226	2.16	82.973
2020-05-13	12.849	1101.075	2.091	85.064
2020-05-14	12.206	1113.281	2.018	87.082
2020-05-15	11.58	1124.861	1.939	89.021
2020-05-16	10.983	1135.844	1.86	90.881
2020-05-17	10.415	1146.259	1.781	92.662
2020-05-18	9.872	1156.131	1.703	94.365
2020-05-19	9.35	1165.481	1.627	95.992
2020-05-20	8.846	1174.327	1.552	97.544
2020-05-21	8.358	1182.685	1.479	99.023
2020-05-22	7.878	1190.563	1.408	100.431
2020-05-23	7.403	1197.966	1.338	101.769
2020-05-24	6.928	1204.894	1.271	103.04
2020-05-25	6.452	1211.346	1.206	104.246
2020-05-26	5.985	1217.331	1.144	105.39
2020-05-27	5.551	1222.882	1.085	106.475
2020-05-28	5.169	1228.051	1.028	107.503
2020-05-29	4.837	1232.888	0.974	108.477
2020-05-30	4.552	1237.44	0.921	109.398
2020-05-31	4.304	1241.744	0.87	110.268
2020-06-01	4.075	1245.819	0.821	111.089
2020-06-02	3.847	1249.666	0.771	111.86
2020-06-03	3.619	1253.285	0.722	112.582
2020-06-04	3.391	1256.676	0.672	113.254
2020-06-05	3.163	1259.839	0.623	113.877
2020-06-06	2.939	1262.778	0.578	114.455
2020-06-07	2.734	1265.512	0.538	114.993
2020-06-08	2.55	1268.062	0.504	115.497
2020-06-09	2.385	1270.447	0.474	115.971
2020-06-10	2.238	1272.685	0.448	116.419
2020-06-11	2.104	1274.789	0.424	116.843
2020-06-12	1.971	1276.76	0.401	117.244
2020-06-13	1.839	1278.599	0.377	117.621
2020-06-14	1.706	1280.305	0.353	117.974
2020-06-15	1.573	1281.878	0.329	118.303
2020-06-16	1.44	1283.318	0.306	118.609
2020-06-17	1.307	1284.625	0.285	118.894
2020-06-18	1.177	1285.802	0.266	119.16
2020-06-19	1.056	1286.858	0.248	119.408
2020-06-20	0.946	1287.804	0.233	119.641
2020-06-21	0.845	1288.649	0.219	119.86
2020-06-22	0.753	1289.402	0.205	120.065
2020-06-23	0.666	1290.068	0.191	120.256
2020-06-24	0.58	1290.648	0.178	120.434
2020-06-25	0.493	1291.141	0.164	120.598
2020-06-26	0.406	1291.547	0.15	120.748
2020-06-27	0.317	1291.864	0.136	120.884
2020-06-28	0.225	1292.089	0.123	121.007
2020-06-29	0.145	1292.234	0.11	121.117
2020-06-30	0.089	1292.323	0.099	121.216
2020-07-01	0.056	1292.379	0.088	121.304
2020-07-02	0.037	1292.416	0.078	121.382
2020-07-03	0.027	1292.443	0.069	121.451
2020-07-04	0.021	1292.464	0.06	121.511
2020-07-05	0.016	1292.48	0.051	121.562
2020-07-06	0.013	1292.493	0.042	121.604
2020-07-07	0.01	1292.503	0.033	121.637
2020-07-08	0.008	1292.511	0.023	121.66
2020-07-09	0.006	1292.517	0.015	121.675
2020-07-10	0.0	1292.517	0.0	121.675
2020-07-11	0.0	1292.517	0.0	121.675
2020-07-12	0.0	1292.517	0.0	121.675
2020-07-13	0.0	1292.517	0.0	121.675
2020-07-14	0.0	1292.517	0.0	121.675
2020-07-15	0.0	1292.517	0.0	121.675
2020-07-16	0.0	1292.517	0.0	121.675
2020-07-17	0.0	1292.517	0.0	121.675
2020-07-18	0.0	1292.517	0.0	121.675
2020-07-19	0.0	1292.517	0.0	121.675
2020-07-20	0.0	1292.517	0.0	121.675
2020-07-21	0.0	1292.517	0.0	121.675
2020-07-22	0.0	1292.517	0.0	121.675
2020-07-23	0.0	1292.517	0.0	121.675
2020-07-24	0.0	1292.517	0.0	121.675
2020-07-25	0.0	1292.517	0.0	121.675
2020-07-26	0.0	1292.517	0.0	121.675
2020-07-27	0.0	1292.517	0.0	121.675
2020-07-28	0.0	1292.517	0.0	121.675
2020-07-29	0.0	1292.517	0.0	121.675
2020-07-30	0.0	1292.517	0.0	121.675
2020-07-31	0.0	1292.517	0.0	121.675
2020-08-01	0.0	1292.517	0.0	121.675
2020-08-02	0.0	1292.517	0.0	121.675
2020-08-03	0.0	1292.517	0.0	121.675
2020-08-04	0.0	1292.517	0.0	121.675
2020-08-05	0.0	1292.517	0.0	121.675
2020-08-06	0.0	1292.517	0.0	121.675
2020-08-07	0.0	1292.517	0.0	121.675
2020-08-08	0.0	1292.517	0.0	121.675
2020-08-09	0.0	1292.517	0.0	121.675
2020-08-10	0.0	1292.517	0.0	121.675
2020-08-11	0.0	1292.517	0.0	121.675
2020-08-12	0.0	1292.517	0.0	121.675
2020-08-13	0.0	1292.517	0.0	121.675
2020-08-14	0.0	1292.517	0.0	121.675
2020-08-15	0.0	1292.517	0.0	121.675
2020-08-16	0.0	1292.517	0.0	121.675
2020-08-17	0.0	1292.517	0.0	121.675
2020-08-18	0.0	1292.517	0.0	121.675
